mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1843392424039817e-8,8.666417537004521e-7,0.85,0.0,0.0,0.0,0.0,0.0,465.9373199579605
1.0706219543065854e-8,6.373337679064135e-7,0.85,0.0,0.0,0.0,0.0,0.0,439.95642523865916
8.156627513327911e-9,7.534457149148846e-7,0.85,0.0,0.0,0.0,0.0,0.0,463.37116017075164
9.253690536551816e-9,7.669194063803177e-7,0.85,0.0,0.0,0.0,0.0,0.0,505.29088107300606
1.0204525202071626e-8,6.914987346673338e-7,0.85,0.0,0.0,0.0,0.0,0.0,413.35271636078755
9.318509217683961e-9,7.803049373086336e-7,0.85,0.0,0.0,0.0,0.0,0.0,441.5890925176334
6.888697028846924e-9,8.33786745026945e-7,0.85,0.0,0.0,0.0,0.0,0.0,399.79107681529973
1.2963234590635346e-8,9.853215815035238e-7,0.85,0.0,0.0,0.0,0.0,0.0,494.1426808439563
1.1049196720066622e-8,6.204152890761359e-7,0.85,0.0,0.0,0.0,0.0,0.0,477.4009463337643
1.1439360680105752e-8,7.048248553735633e-7,0.85,0.0,0.0,0.0,0.0,0.0,445.64304510017365
8.76719319277294e-9,8.432395834127433e-7,0.85,0.0,0.0,0.0,0.0,0.0,429.1403418584347
9.153971252202132e-9,9.56389435327527e-7,0.85,0.0,0.0,0.0,0.0,0.0,439.29119751032516
1.0295992893663008e-8,7.30700335733964e-7,0.85,0.0,0.0,0.0,0.0,0.0,473.93790312394594
7.928906006671826e-9,7.582414288797831e-7,0.85,0.0,0.0,0.0,0.0,0.0,409.4135750630878
1.052615336133185e-8,7.42327868167991e-7,0.85,0.0,0.0,0.0,0.0,0.0,454.26721090670435
1.2054315378487776e-8,1.1758406850391602e-6,0.85,0.0,0.0,0.0,0.0,0.0,486.8071391768975
7.640968641221087e-9,7.472147958162666e-7,0.85,0.0,0.0,0.0,0.0,0.0,404.19426364658443
1.2749009913705976e-8,8.816038906440939e-7,0.85,0.0,0.0,0.0,0.0,0.0,471.57051199909597
8.694822901893424e-9,1.0629196042672279e-6,0.85,0.0,0.0,0.0,0.0,0.0,474.84252688319776
