mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1012646307020724e-8,8.06444925447954e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.45025507103065
1.111013376830023e-8,7.592827496870221e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.7401143386295
1.243415080928432e-8,7.883977520434276e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.6482505527801
9.78399308812882e-9,9.27222586163438e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.20038068498155
1.0470358086369487e-8,1.1357656162243799e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.11521486406605
1.1869414115699365e-8,9.24006185234276e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.1355595279663
1.0543980804328754e-8,1.0581810841924462e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.0991094199041
1.1101521962580667e-8,1.0240407395829411e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.5043530751707
8.144567877282468e-9,9.89953126279699e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.1341530662738
1.1313136394821438e-8,8.548294739143834e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.01578977506233
8.730325767724363e-9,1.0562730780289197e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.7755557306607
1.1853869309874139e-8,9.255048638296879e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.08241376457835
1.0626087644768641e-8,1.062303598634074e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.0596481395834
1.056876146978768e-8,8.303728182024956e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.27646300310573
1.4751280395771765e-8,9.028740683048946e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.4961116612458
9.513221395857261e-9,9.982825494782635e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.9741963865866
9.938653899692712e-9,1.2772031336031904e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.07975574039824
1.2737937781627956e-8,1.2209519089442464e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.3624023270346
1.0893957354835748e-8,1.0078226773479335e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.40725847236183
1.2761654406941317e-8,1.4175832696795643e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.0998731544749
9.2608450218624e-9,1.1422437254481875e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.08235888467095
8.50165967705016e-9,9.967312520612663e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.32469143563765
8.430230887007546e-9,8.397195474429248e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.3021541940516
1.0570045398371701e-8,1.1482837813059197e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.37814682196756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.93129977160875e-9,1.0654559537040536e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.32628910447033
1.063243274569626e-8,9.944819891519329e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.9948996171114
1.0461847338256436e-8,9.53000369920048e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.2143752629688
1.101022779238125e-8,9.566886830390285e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.083807160303
9.106900915631993e-9,7.759034643434946e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.85585890743664
7.664385154039812e-9,9.449358527398067e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.0932716198263
6.7191092286832675e-9,9.621853509436416e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.7302761215953
8.912000230630955e-9,1.0243206432808966e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.29130622506045
9.817143597750359e-9,8.216827055638696e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.0172516399218
9.066045999567262e-9,6.953813980098952e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.25992421610624
8.33135278284881e-9,8.389927059982108e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.8494131269175
8.269392972724926e-9,9.8035776879251e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.0304133663319
7.070568617526062e-9,9.887061007323973e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.6933114869686
1.2728140311285708e-8,8.948395846510541e-7,0.0,0.0,0.0,0.0,0.0,0.0,488.2176636800907
9.3739601448649e-9,6.912707403505967e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.628194899606
1.2391049577569702e-8,1.1607615151980444e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.2608558400808
8.192345968223404e-9,1.2843419284720614e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.03683649531433
