mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.101243430358214e-8,8.064458222762688e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.450255079479
1.1110141302711103e-8,7.592779950190222e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.7401143391961
1.243417598254606e-8,7.884255219786789e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.64825058459394
9.784010621052018e-9,9.272364958029062e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.20038067928886
1.047031149633344e-8,1.1357466238078291e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.11521484489106
1.1869847628135385e-8,9.239955444448563e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.13555949770375
1.0543877293496159e-8,1.0581893123117681e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.09910942146496
1.1101607008412684e-8,1.024044973780054e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.5043530724149
8.144769727031578e-9,9.899424231614702e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.1341530595837
1.1313327322100314e-8,8.548378192868327e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.0157897723615
8.730422714824365e-9,1.0562910844547163e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.77555573175766
1.1853748566287007e-8,9.254703843101664e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.0824137715846
1.0626050197381869e-8,1.0623340527329559e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.05964811740876
1.0569076877888906e-8,8.303459372561377e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.2764629952113
1.47510513588774e-8,9.029135461095325e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.49611162560683
9.51315180808423e-9,9.98282804455827e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.97419638249517
9.938819692038692e-9,1.2771939032811851e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.0797557509423
1.2737969601808653e-8,1.220928799959684e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.3624023064875
1.0894071326748297e-8,1.0078053792207948e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.40725846315985
1.2761601818871496e-8,1.4175526844705832e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.0998731186645
9.260798943132203e-9,1.1422388459633721e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.08235888191905
8.501617967866514e-9,9.967090977432394e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.32469143005443
8.430031426368364e-9,8.397301175075494e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.30215419208366
1.0570144230412598e-8,1.1482853643724174e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.3781468247339
7.661248185866765e-9,6.565302500268395e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.1871589655266
9.931274600781768e-9,1.065451153738117e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.3262891049281
1.0632381267248976e-8,9.944782254708233e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.99489961734315
1.0461986583964676e-8,9.530228378096864e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.2143752625084
1.1010360852859122e-8,9.566731777577515e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.0838071338776
9.107076082992301e-9,7.759152773284289e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.8558589004556
7.664428236659415e-9,9.449610282669912e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.09327161326246
6.719097855833272e-9,9.621938529534883e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.73027611138787
8.912168766779859e-9,1.0242988142947611e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.2913062234431
9.817055269430618e-9,8.216882145346523e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.0172516412596
9.066198465202979e-9,6.953765452515264e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.25992420927815
8.331404553006232e-9,8.389773343757609e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.8494131147695
8.269120844891611e-9,9.803472735471236e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.03041337581664
7.0704313694190765e-9,9.887040954265464e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.69331147829234
1.2727860546298131e-8,8.94856711454475e-7,0.0,0.0,0.0,0.0,0.0,0.0,488.21766367801854
9.373932938826518e-9,6.912729564493196e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.62819489866683
1.239076298834741e-8,1.1607510543339276e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.26085586964587
8.192264919800234e-9,1.2843775564688432e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.03683649086923
9.053671048844971e-9,9.9837485328568e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.3891633695408
8.883264791505e-9,1.1450243143241791e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.21549317127176
1.0772826629662276e-8,1.063583206666563e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.24261918723823
8.921132110700137e-9,1.000513027301552e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.2069222650744
1.162557953291104e-8,5.913407584554954e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.2643746096465
1.0121653595898086e-8,9.53830230983161e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.034567015436
1.131779784365847e-8,9.601405359124365e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.0602260242921
7.865185454174271e-9,8.758428012918247e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.2746036829218
1.4276325438342287e-8,9.953577163307979e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.4022740105005
8.776699092556997e-9,1.0106634252662948e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.8431563222527
1.0872452860823777e-8,9.797831861252204e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.7654838978574
1.0812729928432456e-8,1.1426494391654265e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.0987671826927
1.1093820389578832e-8,1.0510481971835321e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.76769048253243
7.2200687215842415e-9,1.3457218522293201e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.90993445462755
1.3495119513348643e-8,7.627646616188324e-7,0.0,0.0,0.0,0.0,0.0,0.0,481.17937137094475
1.3175859348671587e-8,5.856276426145268e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.2596466006946
7.855661622254951e-9,1.1335288340451289e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.9998395526238
1.1416845149523172e-8,1.176051727322959e-6,0.0,0.0,0.0,0.0,0.0,0.0,487.3110888433482
1.2942820684407451e-8,1.3214407485310805e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.11928492648036
1.0551485650824517e-8,1.096650589207516e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.65065281997937
8.94259832557876e-9,9.318347736390913e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.99147869694593
1.1736075761334401e-8,7.736836242695062e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.4707973537071
1.391440255855545e-8,1.144972300285555e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.35185489280366
1.0639686596833744e-8,8.383682000946801e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.5552472451607
1.5579516305135045e-8,9.57631986617388e-7,0.0,0.0,0.0,0.0,0.0,0.0,532.820743239585
8.71402585381307e-9,7.844023060011163e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.7403078660144
1.0373389680438093e-8,1.249505739682957e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.57137120967457
1.3946831263346739e-8,9.34680539151625e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.29711897849654
7.915736000063828e-9,1.274069770014853e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.8760534634838
1.0689614397478694e-8,7.112098066487715e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.9274766681458
1.5737811847490607e-8,1.1757506193372694e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.50628650990666
9.040774025184815e-9,6.339670463416669e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.1744670080634
1.0328430219005751e-8,6.249440083389618e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.6288867074847
1.1541392495311558e-8,6.488406558295799e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.9180852325678
7.670082564791755e-9,8.393748443431497e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.72431459106633
7.367013890505352e-9,1.0657363703810151e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.72051484693986
8.837930527552022e-9,8.062884443926021e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.59311159041965
8.6229829571278e-9,7.887895720913918e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.117878279916
9.57312974199334e-9,1.2049484979000874e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.43069610532257
1.0141258445785732e-8,8.512064348001865e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.9391393688047
9.121489883053931e-9,1.1439567196943588e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.55664978064885
9.861182376420514e-9,8.610366939422361e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.03344102541587
1.1709968587671537e-8,8.905156946436094e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.16835879157554
1.0245470957544222e-8,1.030908761063138e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.4927179132146
1.0708012327948499e-8,1.0476314488952235e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.2767654058371
9.927970822840376e-9,8.661677097362232e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.79267067732184
7.267730302861585e-9,7.815184244272435e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.37204347343464
1.0319936070456561e-8,1.011693908930419e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.79823200387546
7.3923554028466735e-9,1.1101315771493766e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.47578213156703
