mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.705569952757777e-9,5.294829133590817e-7,0.7352685132142437,0.1351110694948697,0.0,0.0,0.0,0.0,440.07837096281776
9.27614208231269e-9,2.7427417737059594e-6,0.3206859631347398,0.05145131745833115,0.0,0.0,0.0,0.0,456.2797662063201
1.148018709066155e-8,1.1944386228526622e-6,0.3797632832257443,0.04218130933376723,0.0,0.0,0.0,0.0,420.4266408626354
1.1479074971255772e-8,2.028495750638682e-6,0.2604343932927512,0.03369038055700495,0.0,0.0,0.0,0.0,416.92114668404173
7.471853651778504e-9,1.6129858072727947e-6,0.212421748530626,0.05449825245722757,0.0,0.0,0.0,0.0,374.514476498308
9.298652643904634e-9,2.5091708102975324e-6,0.3874165356368529,0.04171210241235107,0.0,0.0,0.0,0.0,427.4571600701699
1.2177015988553331e-8,1.0854635689431322e-6,0.6739497571073898,0.0862392308977261,0.0,0.0,0.0,0.0,495.3939745426219
1.0736970113877388e-8,8.540807320418899e-7,0.5659329410838289,0.058222005860349806,0.0,0.0,0.0,0.0,391.09044857304065
8.896680272251794e-9,1.531501336314653e-6,0.3858837412049134,0.04590099379548605,0.0,0.0,0.0,0.0,425.877388616006
1.1072748077797958e-8,8.637340280538867e-7,0.45923477929179357,0.11358335979694523,0.0,0.0,0.0,0.0,460.8952955998584
8.097006320761757e-9,3.0222200391682267e-6,0.3590399007566199,0.03158099285954164,0.0,0.0,0.0,0.0,420.4909729617683
8.678187241467522e-9,1.628376737086082e-6,0.5041598891704866,0.06064890078627766,0.0,0.0,0.0,0.0,424.94818720965645
1.0081754377895254e-8,1.5333937412077074e-6,0.6174082172960029,0.04299461187773291,0.0,0.0,0.0,0.0,458.96084984308686
8.631834856078787e-9,2.1550715224388988e-6,0.46834348623272143,0.054459734673177385,0.0,0.0,0.0,0.0,438.71051148866337
9.82111066555192e-9,1.9523159526307517e-6,0.3497104524623086,0.04509537182445078,0.0,0.0,0.0,0.0,452.5890557428488
8.717785248781585e-9,2.1887375849602676e-6,0.2815117761731179,0.041400603799470796,0.0,0.0,0.0,0.0,405.3602202603903
1.1541693163808276e-8,1.5645831771094882e-6,0.38674593257116247,0.047800591088770134,0.0,0.0,0.0,0.0,433.2887121198883
8.326869587175968e-9,3.265464954784031e-6,0.344435367780549,0.02431771168549127,0.0,0.0,0.0,0.0,388.63997790105975
1.2545659043323731e-8,4.984864512916051e-7,0.6543468263459166,0.13706117877543253,0.0,0.0,0.0,0.0,467.90988244186553
1.1187544709294826e-8,1.474823331291705e-6,0.3037973769943815,0.05036807145826253,0.0,0.0,0.0,0.0,393.4454278307218
9.807092351786537e-9,3.8143267700452286e-6,0.46074607245453014,0.02572632790035438,0.0,0.0,0.0,0.0,431.89968835769514
1.5324470365612974e-8,5.732379139702362e-7,0.40013877932126185,0.08199359879929291,0.0,0.0,0.0,0.0,444.3307421651955
1.3994766246614396e-8,1.8147613727498391e-6,0.0057133015435135125,0.042554546953940564,0.0,0.0,0.0,0.0,478.45609714560436
9.615154890154832e-9,9.83580672506389e-7,0.5955673436731331,0.07208375543265129,0.0,0.0,0.0,0.0,421.96705670286303
9.56484956115027e-9,1.3256127711335325e-6,0.5031130218432065,0.06466214447383174,0.0,0.0,0.0,0.0,429.3818724523977
1.2065768588580652e-8,2.6554013878845e-6,0.21948036357401118,0.03456216394965717,0.0,0.0,0.0,0.0,437.8856760621387
1.4044003953728484e-8,2.637393727728349e-6,0.20484856506792243,0.03299261679795822,0.0,0.0,0.0,0.0,450.5675153538751
1.0144324527019998e-8,1.7384312652669562e-6,0.5461200074711583,0.04070518210018203,0.0,0.0,0.0,0.0,432.50681933161184
7.739262897184997e-9,1.989039135639189e-6,0.41157035765337563,0.053284318590235566,0.0,0.0,0.0,0.0,424.17329374861436
9.442447293199298e-9,1.7842252048075205e-6,0.3900018705857492,0.04372673779122803,0.0,0.0,0.0,0.0,410.0858284381058
9.60145069699549e-9,2.4411486771952497e-6,0.15011056977893408,0.041716598413049324,0.0,0.0,0.0,0.0,426.06136295419645
1.2439446373757946e-8,3.229389907130889e-6,0.16941272197442372,0.028314737889940735,0.0,0.0,0.0,0.0,432.26286258164663
1.2970700826493382e-8,2.1771756397947968e-6,0.2752956605622573,0.025560396624170752,0.0,0.0,0.0,0.0,443.26175345500553
1.0856295105013066e-8,3.953480729431735e-6,0.3600307104339736,0.02083794857393969,0.0,0.0,0.0,0.0,438.1342461622852
9.603161128996322e-9,2.0742786424658453e-6,0.49337328006643505,0.043973357905934755,0.0,0.0,0.0,0.0,424.99101019100453
9.49446266206622e-9,6.85675316077468e-7,0.6841151993495439,0.0874666093084436,0.0,0.0,0.0,0.0,432.5016635999265
7.75528444870733e-9,2.7947395526369743e-6,0.005829019226354034,0.028912882620232637,0.0,0.0,0.0,0.0,367.55381794386915
