mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1007990481330938e-8,2.7556101876606913e-6,0.2100274676691972,0.02288877879336697,0.0,0.0,0.0,0.0,419.98654130717057
1.0989915146057827e-8,1.0871016324974882e-6,0.3882757257722481,0.050309774838664445,0.0,0.0,0.0,0.0,409.4496209827968
1.2503161897088119e-8,1.617740682293546e-6,0.06553578892467168,0.0397368593717308,0.0,0.0,0.0,0.0,418.7828775921488
9.19123766457258e-9,5.645829316999969e-7,0.7595140489453753,0.10858107174103106,0.0,0.0,0.0,0.0,423.6418365193081
1.0391905023958594e-8,2.1096273739337443e-6,0.4552148111168428,0.03640281145129507,0.0,0.0,0.0,0.0,453.9294328106781
1.2294343043060031e-8,1.955905771883161e-6,0.005779091418285066,0.037496027317823935,0.0,0.0,0.0,0.0,461.6233286303475
1.0760918011469144e-8,1.6477168687017845e-6,0.005662189752546596,0.051460345914113234,0.0,0.0,0.0,0.0,412.2105028931056
1.0833237646721138e-8,9.707563185548314e-7,0.45848770799370575,0.07437809763983913,0.0,0.0,0.0,0.0,435.8205606328438
8.175592260895312e-9,2.025802499999902e-6,0.2062021091225416,0.03748041159055144,0.0,0.0,0.0,0.0,364.5083743608601
1.1271321619914106e-8,1.2137173477924769e-6,0.3470041628012718,0.050280431099567924,0.0,0.0,0.0,0.0,448.938555950733
8.842624944088103e-9,1.7214532324024492e-6,0.23024416698965922,0.04522564516295529,0.0,0.0,0.0,0.0,387.66354867122215
1.1824097989341482e-8,2.0878603680433602e-6,0.34571130720034426,0.03196010265797586,0.0,0.0,0.0,0.0,422.02232423375216
1.075799735216107e-8,1.3587983271272152e-6,0.196167609142259,0.05783609896432389,0.0,0.0,0.0,0.0,402.5194576688787
1.0146612157614283e-8,5.629893958361985e-7,0.665141298189383,0.10028101875233589,0.0,0.0,0.0,0.0,447.31471076936833
1.4928708749312537e-8,1.653782000736176e-6,0.09064025149487931,0.04319363709399068,0.0,0.0,0.0,0.0,479.2055257626065
9.438698031722227e-9,2.651856138290032e-6,0.009547890217043926,0.033629893457713174,0.0,0.0,0.0,0.0,378.5554241749893
9.970002245905316e-9,2.9240759848377137e-6,0.2354881289191386,0.033339129836666724,0.0,0.0,0.0,0.0,417.755412039493
1.2872193691652604e-8,1.871886666433575e-6,0.16771572564164017,0.050176497388723436,0.0,0.0,0.0,0.0,468.630607625941
1.1119061713167178e-8,2.1531630295880666e-6,0.06962468475674491,0.03762687490302842,0.0,0.0,0.0,0.0,420.85104554726433
1.220126933847893e-8,9.820581470871506e-7,0.6603139819532793,0.09260032631910046,0.0,0.0,0.0,0.0,466.9937108268578
8.862881986521855e-9,1.0189894093993423e-6,0.6451465731759253,0.07380048250058241,0.0,0.0,0.0,0.0,420.73010631399234
8.402657943981535e-9,4.586953571766878e-6,0.00585258354257516,0.019188663122039974,0.0,0.0,0.0,0.0,374.8960745034192
8.503409108465874e-9,1.7875721980582348e-6,0.18226467225607962,0.03601365959255275,0.0,0.0,0.0,0.0,375.631885866408
1.0654906808796591e-8,2.2210971385302064e-6,0.005707353286000213,0.04380781866573264,0.0,0.0,0.0,0.0,424.94812540088594
7.558001376687105e-9,7.381754099771892e-7,0.4839947945854618,0.06095572525392468,0.0,0.0,0.0,0.0,349.88151048388215
9.901053002801149e-9,1.5813800231345225e-6,0.35469903515189016,0.04768071934321264,0.0,0.0,0.0,0.0,425.2100843252307
