mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0041524104438521e-8,1.0858433753337172e-6,0.7115485165070853,0.0,0.0,0.0,0.0,0.0,507.1333230366005
1.1044191555310541e-8,1.140875691122589e-6,0.46393873134482155,0.0,0.0,0.0,0.0,0.0,465.0970710801806
1.2571101860694672e-8,7.415844752527732e-7,0.7918492714969612,0.0,0.0,0.0,0.0,0.0,474.773940965345
1.3797623540862844e-8,1.066538614894944e-6,0.25108540300167603,0.0,0.0,0.0,0.0,0.0,447.9302965786467
9.710986296065652e-9,8.818912487167993e-7,0.6455042877370463,0.0,0.0,0.0,0.0,0.0,431.6093825226079
9.87394054078566e-9,7.529916527827675e-7,0.37671049294435144,0.0,0.0,0.0,0.0,0.0,400.1329209761781
1.2392799774488267e-8,1.1063238214822112e-6,0.39254710178245056,0.0,0.0,0.0,0.0,0.0,455.3269968860018
1.020675197694315e-8,1.0469274998595608e-6,0.5370450806909663,0.0,0.0,0.0,0.0,0.0,462.2309907325603
8.074836923617529e-9,1.2299156498221956e-6,0.3915960677496717,0.0,0.0,0.0,0.0,0.0,411.35210871151367
1.15495162465352e-8,7.84872051064418e-7,0.3675550124827834,0.0,0.0,0.0,0.0,0.0,447.0356852149134
1.1022404469259774e-8,9.12261500385065e-7,0.5441944270332258,0.0,0.0,0.0,0.0,0.0,459.72888593365536
8.918599634759337e-9,9.274541483357792e-7,0.46090598846018016,0.0,0.0,0.0,0.0,0.0,406.3818164298767
9.296762824402186e-9,9.511445123659685e-7,0.6531509099831512,0.0,0.0,0.0,0.0,0.0,447.6795521838352
1.0659366716062976e-8,9.826785824893849e-7,0.42910722240577914,0.0,0.0,0.0,0.0,0.0,421.10626505528325
7.965841610638974e-9,1.0416301406472585e-6,0.5817759874886442,0.0,0.0,0.0,0.0,0.0,424.6479228498191
7.066666070822363e-9,1.0921311753886545e-6,0.6098177131664199,0.0,0.0,0.0,0.0,0.0,434.902821197424
1.063297865406138e-8,8.782825154222221e-7,0.760533156871715,0.0,0.0,0.0,0.0,0.0,435.0926868811957
1.1894026727359767e-8,7.557988195043143e-7,0.5600463487613847,0.0,0.0,0.0,0.0,0.0,438.0667866238399
7.643377956992644e-9,1.1784042296484529e-6,0.5970310866216163,0.0,0.0,0.0,0.0,0.0,414.90823560457466
1.2876137278208808e-8,8.785258146447119e-7,0.5969818699756606,0.0,0.0,0.0,0.0,0.0,526.0249754435517
6.498305155574175e-9,9.114140174539328e-7,0.6533856954087248,0.0,0.0,0.0,0.0,0.0,386.3976046802183
9.920068605795294e-9,8.331000439620407e-7,0.837137411624937,0.0,0.0,0.0,0.0,0.0,427.08973794898526
1.0671246520650065e-8,1.124692731949574e-6,0.5273148823412251,0.0,0.0,0.0,0.0,0.0,447.2233017622675
1.0856220738646426e-8,1.1772760965653355e-6,0.6165874682536034,0.0,0.0,0.0,0.0,0.0,486.71249332379364
