mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.675857644509655e-9,1.0394148897390103e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.53043808731456
1.1217097284457442e-8,1.072607821243793e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.47350488444965
9.175658563665459e-9,1.3079106182404123e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.099681209381
8.387105561427355e-9,9.965291446798616e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.6876604123237
1.0244719673522394e-8,1.0681336604370795e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.36722993136425
1.0870732806693459e-8,1.4606107199008944e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.02303499059144
9.193248966566471e-9,1.408844334834701e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.86492592194764
1.170031780300152e-8,1.5299804638852567e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.4071814276758
8.708698753691966e-9,7.75394845667397e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.0426940002497
9.302104462620841e-9,9.916270832430316e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.35452567067256
1.0855523480855489e-8,1.4014112964104291e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.9294573422447
9.435407934705055e-9,1.2603044335631409e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.16836470903644
1.011841942745657e-8,6.163672394132187e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.0603175087941
9.433487565465584e-9,1.0438221863566444e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.79303449447707
8.982201579475997e-9,1.3311696179671976e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.23678611626167
1.103840833952921e-8,1.0566909796532597e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.6170394701586
8.90384850324072e-9,8.05813097547974e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.8600970641992
1.2123553269115652e-8,1.137058671090602e-6,0.0,0.0,0.0,0.0,0.0,0.0,483.6774263219952
1.4101174329412027e-8,1.159580918923843e-6,0.0,0.0,0.0,0.0,0.0,0.0,500.2047417108412
1.3915663939712623e-8,1.1374628289789058e-6,0.0,0.0,0.0,0.0,0.0,0.0,507.84427324923183
1.1240267493581978e-8,8.00603222101337e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.5638572549125
7.790182275185825e-9,1.1842657086587942e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.5163634671236
8.943621128036909e-9,7.886201517577556e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.7720604741157
7.110005548293789e-9,2.216847563302196e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.96065784825646
8.803269023827152e-9,1.1397394974434136e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.39555675649467
1.1401879441653636e-8,1.2672815192285995e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.77504689216585
1.1420996937023396e-8,6.55671312681247e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.30361815694914
1.0805913039283072e-8,1.0732555609165105e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.6116525726046
1.105239398184309e-8,1.0172661969513215e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.69659385252976
9.845023817280118e-9,1.4645459253542124e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.4290747619269
1.3922148716921743e-8,1.4629198902927561e-6,0.0,0.0,0.0,0.0,0.0,0.0,500.81564465047745
8.120521076900918e-9,1.0909177667131982e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.2696180070378
1.3880561253836997e-8,1.2116540589267106e-6,0.0,0.0,0.0,0.0,0.0,0.0,496.0035028453389
1.0173162105940452e-8,1.4933839053201466e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.92910083947237
1.0412804150477894e-8,1.3921979545813856e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.99480456467387
1.2864159290906168e-8,1.2385688192848576e-6,0.0,0.0,0.0,0.0,0.0,0.0,518.080300966607
1.3646432640510718e-8,1.2482568043897912e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.75483536875566
1.0875175982993398e-8,8.480653089906646e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.6164628971303
9.68808319146516e-9,1.0514773128568525e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.54859137794597
1.15702786595987e-8,1.5240575535298757e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.59944829231404
1.158617662727922e-8,1.2027489808985234e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.0877494261697
1.4144907822473732e-8,1.066584917583712e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.97684884772104
1.1370862823249515e-8,1.1560864866186112e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.11905583407986
1.053370295224715e-8,1.1849584281261366e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.8183853555231
1.142641181607512e-8,1.2470805704202439e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.84650849076877
9.488376922415992e-9,7.611201912136785e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.9289587954389
1.1315461606386452e-8,4.5527550966928e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.5747888711743
1.336408139352332e-8,7.370582278072269e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.5769335461931
1.1097625493097736e-8,1.076856296397707e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.6043301912465
1.2939148615433271e-8,1.1505915994841964e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.67733328208544
