mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.0367092247232398e-8,0.0,3.979183606985056e-8,0.0,418.87316975292185
0.0,0.0,0.0,0.0,1.0105198053501857e-8,0.0,4.6289461719956634e-8,0.0,404.850361807783
0.0,0.0,0.0,0.0,7.478121746346215e-9,0.0,4.083363000124743e-8,0.0,364.1040371675186
0.0,0.0,0.0,0.0,9.451435081878183e-9,0.0,4.988426309343394e-8,0.0,420.0043647927633
0.0,0.0,0.0,0.0,7.75752483392827e-9,0.0,5.23721285936287e-8,0.0,395.14111520313907
0.0,0.0,0.0,0.0,6.19952225319444e-9,0.0,5.122383218370456e-8,0.0,362.51368575240485
0.0,0.0,0.0,0.0,1.2775096405227334e-8,0.0,5.8418957814283396e-8,0.0,455.5384130485576
0.0,0.0,0.0,0.0,1.1557109233325696e-8,0.0,5.3289320510261526e-8,0.0,463.2286678918558
0.0,0.0,0.0,0.0,1.3358168942859944e-8,0.0,3.151991959982554e-8,0.0,453.9287906796006
0.0,0.0,0.0,0.0,9.804887224333926e-9,0.0,4.330499038994193e-8,0.0,411.5130618020902
0.0,0.0,0.0,0.0,9.76469753039898e-9,0.0,5.2485741335341705e-8,0.0,434.61941074153805
0.0,0.0,0.0,0.0,8.706020570775393e-9,0.0,4.5555448689537465e-8,0.0,377.13622351146284
0.0,0.0,0.0,0.0,1.3479881858093503e-8,0.0,4.784624732544468e-8,0.0,413.35707540495235
0.0,0.0,0.0,0.0,8.108741350974867e-9,0.0,5.3725970921250687e-8,0.0,389.45290692742014
0.0,0.0,0.0,0.0,8.87374840349599e-9,0.0,5.241733673791747e-8,0.0,397.60927457770845
0.0,0.0,0.0,0.0,7.167136484796028e-9,0.0,4.6993689480370106e-8,0.0,391.43201638828543
0.0,0.0,0.0,0.0,9.255134673786925e-9,0.0,4.324259777215418e-8,0.0,377.4850211126711
0.0,0.0,0.0,0.0,1.142628528046228e-8,0.0,3.949485383511899e-8,0.0,406.28230263268176
0.0,0.0,0.0,0.0,1.1571726850322345e-8,0.0,4.383549072915837e-8,0.0,420.80246199458156
0.0,0.0,0.0,0.0,1.2601943380534476e-8,0.0,4.054870546692342e-8,0.0,401.65316768360515
0.0,0.0,0.0,0.0,1.2330106576676641e-8,0.0,4.3678178521460005e-8,0.0,450.207217461735
0.0,0.0,0.0,0.0,8.955199923583383e-9,0.0,5.957472876115826e-8,0.0,440.00798304619934
0.0,0.0,0.0,0.0,7.513816209707288e-9,0.0,4.207980407855519e-8,0.0,356.40670148322437
0.0,0.0,0.0,0.0,9.264008354850448e-9,0.0,4.67722675136945e-8,0.0,390.5291294975428
0.0,0.0,0.0,0.0,1.0839974469453097e-8,0.0,4.3644096900302645e-8,0.0,438.60185522252334
0.0,0.0,0.0,0.0,1.1636889790562291e-8,0.0,6.004144966817018e-8,0.0,455.51827133318216
0.0,0.0,0.0,0.0,8.770344102616801e-9,0.0,5.1749587820601126e-8,0.0,419.5405822421619
0.0,0.0,0.0,0.0,1.0045391957321247e-8,0.0,5.326037590367037e-8,0.0,419.8813391770158
0.0,0.0,0.0,0.0,1.2048436742457227e-8,0.0,5.695930092312863e-8,0.0,438.51546100961895
