mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0441814174125951e-8,3.784932965478896,0.0,1.8804948514670333e-8,0.0,0.0,0.0,0.0,453.5599135051973
1.08518793596925e-8,4.016066093563457e-8,0.0,0.48177900291067305,0.0,0.0,0.0,0.0,406.47946044546075
8.529338475805743e-9,10.880789958233136,0.0,3.998750522659564e-9,0.0,0.0,0.0,0.0,371.59754286978404
1.2169996845809232e-8,4.645593526608442,0.0,1.0307088581016707e-8,0.0,0.0,0.0,0.0,440.09619203126465
9.789790728976714e-9,2.524277879102824e-7,0.0,0.2567930842788692,0.0,0.0,0.0,0.0,452.9725524564971
1.0328455175510103e-8,0.42144876324785396,0.0,1.2270680445598173e-7,0.0,0.0,0.0,0.0,405.4551172851008
1.1967893692818573e-8,0.7786088324492215,0.0,7.722415786487436e-8,0.0,0.0,0.0,0.0,441.1308003604955
8.082012958025e-9,3.153194949505497,0.0,1.3088895340235817e-8,0.0,0.0,0.0,0.0,361.8794227027582
9.731526591006158e-9,4.139324397221614,0.0,1.500686920126071e-8,0.0,0.0,0.0,0.0,372.85109078779385
8.656146581606832e-9,1.211138275832057,0.0,4.407795135698475e-8,0.0,0.0,0.0,0.0,368.8996095508614
1.2098260194820215e-8,1.957937245245757e-8,0.0,0.8253830060493716,0.0,0.0,0.0,0.0,458.8718322282381
7.3717312416642405e-9,3.7309226825508777,0.0,1.3153799306904096e-8,0.0,0.0,0.0,0.0,344.53250657611466
8.550423020852761e-9,3.5801108120042775,0.0,1.5661866892314996e-8,0.0,0.0,0.0,0.0,385.257801954406
8.918337947348673e-9,3.546494677355466e-8,0.0,0.7109514814658358,0.0,0.0,0.0,0.0,430.0831069566492
1.067285015746104e-8,4.332807087882941,0.0,1.2802177986390267e-8,0.0,0.0,0.0,0.0,426.7387382969034
8.895800490828905e-9,7.831316140962157e-9,0.0,0.9381206749045317,0.0,0.0,0.0,0.0,402.4620292282749
1.0473282262379286e-8,6.462549104547014,0.0,1.035936706863209e-8,0.0,0.0,0.0,0.0,453.25353138190496
8.31827096157372e-9,7.685531634117062e-8,0.0,0.48377325919570424,0.0,0.0,0.0,0.0,386.303055168462
7.819063133045203e-9,3.921989467553649,0.0,1.923146690246005e-8,0.0,0.0,0.0,0.0,367.9841345822599
1.0888412291323491e-8,5.7370519752304826e-8,0.0,0.5030752302468859,0.0,0.0,0.0,0.0,419.51792984198727
7.417157279202743e-9,2.8093221312485787e-8,0.0,0.7623069006847351,0.0,0.0,0.0,0.0,371.3758507597612
9.020310368281743e-9,2.4695040950316793e-8,0.0,0.74959636619551,0.0,0.0,0.0,0.0,396.94952440601753
1.3135531979222033e-8,3.299160356039132,0.0,1.751539344041079e-8,0.0,0.0,0.0,0.0,468.06317087390426
9.55011070290534e-9,1.6070549339569484,0.0,4.7422446002153994e-8,0.0,0.0,0.0,0.0,399.7219813663428
1.1374659126327054e-8,2.1350126590532286e-8,0.0,0.7901732404607829,0.0,0.0,0.0,0.0,402.42375961605666
1.0493119843977794e-8,8.341952745164566,0.0,7.680785629740768e-9,0.0,0.0,0.0,0.0,423.620754338143
7.476586841528479e-9,0.11744527038105104,0.0,5.300908701868067e-7,0.0,0.0,0.0,0.0,379.0513281596257
1.1813899218297837e-8,1.514714035718707e-7,0.0,0.34275649429276367,0.0,0.0,0.0,0.0,427.05559916763457
1.2108622263564237e-8,4.758719720922333e-8,0.0,0.5798250373556076,0.0,0.0,0.0,0.0,439.23994411317454
7.461810695823984e-9,8.187314518797951,0.0,7.769281027252235e-9,0.0,0.0,0.0,0.0,401.4997634498365
8.397201084188355e-9,0.5039293630624915,0.0,1.37442336237242e-7,0.0,0.0,0.0,0.0,377.33614008911456
6.358820242653009e-9,1.3911272154870892e-8,0.0,0.8602037972424733,0.0,0.0,0.0,0.0,344.8945299643591
1.0750104697288822e-8,2.7206906271257603e-8,0.0,0.7728982541749105,0.0,0.0,0.0,0.0,411.2856175546085
1.0207173793267523e-8,0.28541784151139515,0.0,1.720789777115637e-7,0.0,0.0,0.0,0.0,378.214165849898
1.34327691640307e-8,0.19170075414033694,0.0,1.8328960172893525e-7,0.0,0.0,0.0,0.0,428.8989807900074
1.0794807632354354e-8,0.27905383167032605,0.0,1.2402655195161353e-7,0.0,0.0,0.0,0.0,362.9508907748156
1.3200297887618128e-8,0.8599883010636672,0.0,5.9014386204554386e-8,0.0,0.0,0.0,0.0,489.0365217863547
8.329614420415926e-9,1.83081168641892,0.0,1.8948865827451577e-8,0.0,0.0,0.0,0.0,354.2534528759826
5.294550833213439e-9,1.6217958954133398e-8,0.0,0.8548022586407487,0.0,0.0,0.0,0.0,347.5667699083118
1.0175789654525202e-8,19.953780013657056,0.0,3.811146397041248e-9,0.0,0.0,0.0,0.0,399.333999013405
1.2141691039717373e-8,2.588323939719341,0.0,2.6902000176150413e-8,0.0,0.0,0.0,0.0,437.8253769934455
8.104700382067698e-9,1.6834299352535807e-8,0.0,0.780339245763292,0.0,0.0,0.0,0.0,368.39594531722815
1.0689490760293835e-8,9.087000874159288e-8,0.0,0.3607727389406606,0.0,0.0,0.0,0.0,402.6426083399119
1.3216307234394818e-8,3.6946166449027147,0.0,1.8487595398796307e-8,0.0,0.0,0.0,0.0,440.712307882521
1.1771968034936578e-8,4.369938622023327e-8,0.0,0.6464359566870124,0.0,0.0,0.0,0.0,467.09494735420185
8.836466578157863e-9,8.385670179298484e-8,0.0,0.3383931719205267,0.0,0.0,0.0,0.0,348.3474952278602
1.1353963004449252e-8,0.4649753202846493,0.0,1.486355919699868e-7,0.0,0.0,0.0,0.0,417.810370028378
