mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0442510598803802e-8,1.8930136782428492e-6,0.1,0.0363146034038298,0.0,0.0,0.0,0.0,453.5831554086209
1.0819630365022822e-8,8.90611979109129e-7,0.1,0.03810521636986697,0.0,0.0,0.0,0.0,406.729095820795
8.528059247528995e-9,3.1566416670769665e-6,0.1,0.013614557768993861,0.0,0.0,0.0,0.0,371.60005433389506
1.2171593021116754e-8,1.9775598581165896e-6,0.1,0.023678439258590794,0.0,0.0,0.0,0.0,440.12445868646694
9.797980375470528e-9,1.7180479638315142e-6,0.1,0.0477471137151679,0.0,0.0,0.0,0.0,453.0188398529626
1.0326653990071132e-8,2.0167019032073477e-6,0.1,0.0250560153177842,0.0,0.0,0.0,0.0,405.46461961366003
1.1965844825257617e-8,1.6125193123712787e-6,0.1,0.03604854142150612,0.0,0.0,0.0,0.0,441.1527750174931
8.084799067050852e-9,1.514420947715328e-6,0.1,0.02657865126260842,0.0,0.0,0.0,0.0,361.9301641967571
9.733965751359841e-9,4.839283526894364e-6,0.1,0.01268034275010735,0.0,0.0,0.0,0.0,372.86426774730126
8.657728878870702e-9,2.106585391176906e-6,0.1,0.02474671903329843,0.0,0.0,0.0,0.0,368.92173624400675
1.2541508780495187e-8,1.7374338293332531e-6,0.1,0.03562450457542454,0.0,0.0,0.0,0.0,459.1599475245597
7.371864191153026e-9,1.9610827463583267e-6,0.1,0.024455473151938113,0.0,0.0,0.0,0.0,344.5668781466028
8.527564519619075e-9,1.8260887546739297e-6,0.1,0.029966869894655458,0.0,0.0,0.0,0.0,385.28795220296263
9.271456558888406e-9,2.0118813421471445e-6,0.1,0.03455631454462391,0.0,0.0,0.0,0.0,430.98715969952576
1.0673158206880324e-8,1.7902687132979133e-6,0.1,0.030113491797047896,0.0,0.0,0.0,0.0,426.77083956361275
9.462220291545698e-9,7.816093725583018e-7,0.1,0.061831231178205805,0.0,0.0,0.0,0.0,408.4952612983506
1.0472752844614988e-8,1.827915348812773e-6,0.1,0.03541393170248196,0.0,0.0,0.0,0.0,453.29877281238385
8.367512180985201e-9,2.0231452875272558e-6,0.1,0.03285068878225489,0.0,0.0,0.0,0.0,386.7061434872557
7.818408063337337e-9,9.094911092594023e-6,0.1,0.008229696953598133,0.0,0.0,0.0,0.0,367.99124385055336
1.0930579633222505e-8,1.288528377143387e-6,0.1,0.04040326909906672,0.0,0.0,0.0,0.0,419.6740522864584
7.745211882082201e-9,2.1574283420126885e-6,0.1,0.03287727289876617,0.0,0.0,0.0,0.0,374.222096647222
9.267959827515198e-9,1.7459454077699667e-6,0.1,0.0332383645540471,0.0,0.0,0.0,0.0,398.4103684017317
1.3136706233211207e-8,1.7337207568796214e-6,0.1,0.032321293461664666,0.0,0.0,0.0,0.0,468.09103326817524
9.55008359857238e-9,1.391428589410951e-5,0.1,0.005448520301152661,0.0,0.0,0.0,0.0,399.7239290889354
1.1715928593980866e-8,1.4900443997129145e-6,0.1,0.0389455487500613,0.0,0.0,0.0,0.0,404.0985712148173
1.0493459382690047e-8,2.897813889606469e-6,0.1,0.021663828880087693,0.0,0.0,0.0,0.0,423.638900177796
7.473700760077375e-9,2.437080080784163e-6,0.1,0.024955446870953635,0.0,0.0,0.0,0.0,379.0520436311765
1.1800607160297494e-8,1.7159054922842388e-6,0.1,0.04327171879166193,0.0,0.0,0.0,0.0,427.1755525529029
1.219196313578602e-8,1.5316499819265207e-6,0.1,0.03761292018069202,0.0,0.0,0.0,0.0,439.8296023753727
7.463468798305394e-9,1.9328064379956215e-6,0.1,0.031901223811996525,0.0,0.0,0.0,0.0,401.53966024139527
8.394851504402524e-9,1.8848224686228158e-6,0.1,0.035529537737710726,0.0,0.0,0.0,0.0,377.35001783332245
6.8747204735549975e-9,1.965194679703109e-6,0.1,0.027746893865223728,0.0,0.0,0.0,0.0,349.7771601101856
1.1208609410341686e-8,2.32537975672512e-6,0.1,0.029382560133587525,0.0,0.0,0.0,0.0,412.7199333978411
