mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.085006223348523e-9,1.6506976136119598e-6,0.6931639803632155,0.1067393052071586,0.0,0.0,0.0,0.0,434.28642336778165
7.68823727100861e-9,1.1556606065511712e-6,0.721262904149491,0.1527761111909366,0.0,0.0,0.0,0.0,424.4888230690167
8.313236719911935e-9,1.4111877202328621e-6,0.5836678614341044,0.07220598241638176,0.0,0.0,0.0,0.0,376.1084489712574
8.381338090695273e-9,5.424700691689087e-6,0.34808779059338724,0.04624939895005522,0.0,0.0,0.0,0.0,419.64472631417914
1.1647820840952528e-8,3.5844578446466712e-6,0.47800494938743954,0.044990551296339776,0.0,0.0,0.0,0.0,463.6543087386963
8.984666952605164e-9,1.3862882685899458e-7,1.001487458404742,0.9582673344059475,0.0,0.0,0.0,0.0,444.2223553139273
9.383147454084077e-9,2.52342892283671e-6,0.5705603019976497,0.07469240412024186,0.0,0.0,0.0,0.0,453.6583195010363
1.0924167953037636e-8,1.7792021991079269e-7,1.0495347322239739,0.9344527911600696,0.0,0.0,0.0,0.0,505.6473647576238
9.388085640327884e-9,1.6717896243300806e-6,0.601314345444859,0.07977544729873648,0.0,0.0,0.0,0.0,412.3192211881283
1.0471653023498313e-8,4.132568952857791e-6,0.4760698161883428,0.04457238214349985,0.0,0.0,0.0,0.0,428.5084467110305
8.782380988905177e-9,6.642520598686957e-7,0.7719071098365948,0.19974810768546694,0.0,0.0,0.0,0.0,421.2222478819456
7.370629350534795e-9,1.7444684026234666e-6,0.5619934142114974,0.07542439546518448,0.0,0.0,0.0,0.0,384.9802790461333
1.2214529647749007e-8,3.70412469988151e-7,0.8536199145492142,0.3256438547758164,0.0,0.0,0.0,0.0,468.3432672337335
7.447401750184636e-9,3.049245420361731e-6,0.4828975889460231,0.05916684544295089,0.0,0.0,0.0,0.0,455.97707422236556
8.407075822259003e-9,1.1766124841415808e-7,0.9574779276608059,0.9569916443617467,0.0,0.0,0.0,0.0,396.75768321470105
1.041000757984126e-8,6.918475026326078e-7,0.747606231619149,0.19217900065455865,0.0,0.0,0.0,0.0,429.8346334880993
1.1039744088673763e-8,2.318603270599686e-6,0.6129414203032393,0.08103834488908851,0.0,0.0,0.0,0.0,465.1506797868417
9.400252624803296e-9,3.9186923770239685e-6,0.49795975398804937,0.05140007871834519,0.0,0.0,0.0,0.0,432.5194979081835
1.0094369406943865e-8,3.985551597446505e-6,0.5331735761845858,0.05272445771923672,0.0,0.0,0.0,0.0,437.11311337386417
