mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.675562093288713e-9,1.4013310300437636e-7,0.0,0.50003327410623,0.0,0.0,0.0,0.0,378.5304380605702
1.1217001292212957e-8,1.4429864390951443e-7,0.0,0.5005762004503821,0.0,0.0,0.0,0.0,436.47350488567656
9.175698028477309e-9,1.761782106386938e-7,0.0,0.5002552167215771,0.0,0.0,0.0,0.0,397.09968120987855
8.386822146185757e-9,1.347438720200236e-7,0.0,0.49931884880149857,0.0,0.0,0.0,0.0,435.687660473589
1.024475158711257e-8,1.4428325052484766e-7,0.0,0.4995505151956673,0.0,0.0,0.0,0.0,464.367229931661
1.0870813815756774e-8,1.9703570988898728e-7,0.0,0.49988664639019326,0.0,0.0,0.0,0.0,467.0230349864619
9.192975711419922e-9,1.8999481780236871e-7,0.0,0.49996593140082046,0.0,0.0,0.0,0.0,440.86492595234137
1.1700381268815878e-8,2.0597046000436226e-7,0.0,0.5004026101932678,0.0,0.0,0.0,0.0,512.4071814299967
8.708820121873216e-9,1.0460285163999659e-7,0.0,0.4998840810486572,0.0,0.0,0.0,0.0,390.0426940010576
9.302277212836381e-9,1.334336461330262e-7,0.0,0.50051162468273,0.0,0.0,0.0,0.0,431.3545256640365
1.0856203525843324e-8,1.8865902280150858e-7,0.0,0.5004107999803591,0.0,0.0,0.0,0.0,423.929457591243
9.43536740959425e-9,1.6993478532543348e-7,0.0,0.5000120126774064,0.0,0.0,0.0,0.0,466.16836471940053
1.0118613301186518e-8,8.309367382768306e-8,0.0,0.5000508814755626,0.0,0.0,0.0,0.0,389.0603175043717
9.433545478590001e-9,1.4084240704613188e-7,0.0,0.4998305881542793,0.0,0.0,0.0,0.0,458.79303450016727
8.982172066068199e-9,1.8000716753713755e-7,0.0,0.4992882698634519,0.0,0.0,0.0,0.0,434.23678611263296
1.1038447970876944e-8,1.421699209428059e-7,0.0,0.5005477330880318,0.0,0.0,0.0,0.0,459.61703946589375
8.90376977046554e-9,1.0863310012023827e-7,0.0,0.5000531560948842,0.0,0.0,0.0,0.0,395.8600970665406
1.2123425557518613e-8,1.5342192637845115e-7,0.0,0.4998326375579497,0.0,0.0,0.0,0.0,485.6774263274158
