mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0529782923341628e-8,2.900393814647192e-6,0.0,0.02568836708066325,0.0,0.0,0.0,0.0,453.3069899340935
1.0894627392933454e-8,2.500714045088996e-6,0.0,0.01520387150011391,0.0,0.0,0.0,0.0,407.93876628449937
8.666633403911734e-9,1.168621499058458e-6,0.0,0.037129806481102555,0.0,0.0,0.0,0.0,371.7051042688274
1.2196495033286963e-8,1.576506422083436e-6,0.0,0.03157005466600552,0.0,0.0,0.0,0.0,439.4141172137751
9.935689112795593e-9,2.618423875521465e-6,0.0,0.03443887115849934,0.0,0.0,0.0,0.0,454.2245643250909
1.0476983382221208e-8,1.7659993466231173e-6,0.0,0.02960536316718749,0.0,0.0,0.0,0.0,405.0598880654933
1.207154681693494e-8,1.7299820864181882e-6,0.0,0.035438790579807616,0.0,0.0,0.0,0.0,440.6637500093672
8.080486070022031e-9,1.6095204931329305e-6,0.0,0.02634210097668445,0.0,0.0,0.0,0.0,359.7218605060995
9.804070862422956e-9,2.130067742271167e-6,0.0,0.030178195278934086,0.0,0.0,0.0,0.0,371.89667439728413
8.669738006763662e-9,1.6021815987280507e-6,0.0,0.03482290230939571,0.0,0.0,0.0,0.0,368.16022739742414
1.2659031507860422e-8,1.2147125158058586e-6,0.0,0.05343172875709156,0.0,0.0,0.0,0.0,459.89473877205023
7.411526189281749e-9,2.4470524007113314e-6,0.0,0.020828800046512663,0.0,0.0,0.0,0.0,343.29365241405594
8.584252098546976e-9,2.8383851391303454e-6,0.0,0.020748006325772877,0.0,0.0,0.0,0.0,384.5200602227367
9.504045403312822e-9,2.5701289970921943e-6,0.0,0.02824231811783529,0.0,0.0,0.0,0.0,431.7285020868179
1.0773122642179596e-8,2.3081921690706612e-6,0.0,0.024871012013639393,0.0,0.0,0.0,0.0,426.18824197417325
9.704308912856175e-9,9.12143695514344e-7,0.0,0.05760160075985333,0.0,0.0,0.0,0.0,412.9203162469654
1.0558956201935937e-8,1.7985813927079752e-6,0.0,0.038045933184281934,0.0,0.0,0.0,0.0,452.40993886511615
8.551955590668819e-9,2.0132551961896917e-6,0.0,0.035314809141358344,0.0,0.0,0.0,0.0,388.7513950573908
7.937587489750523e-9,1.951296965261555e-6,0.0,0.039105047407234306,0.0,0.0,0.0,0.0,367.08115307625485
1.104645083076345e-8,1.9835653167310965e-6,0.0,0.028495338132202085,0.0,0.0,0.0,0.0,420.6281429104007
8.057776406470513e-9,2.4592127322934128e-6,0.0,0.029879155933827898,0.0,0.0,0.0,0.0,376.9519070201721
9.53595263111753e-9,1.88973145324744e-6,0.0,0.032168737642420495,0.0,0.0,0.0,0.0,400.566286230027
1.3197099500799448e-8,1.8713744547595565e-6,0.0,0.03206787279776426,0.0,0.0,0.0,0.0,467.3966891375582
9.61043325312945e-9,4.417723596386364e-6,0.0,0.018479353862774817,0.0,0.0,0.0,0.0,399.85199865718437
1.1929193396652092e-8,1.6431046638253653e-6,0.0,0.037216241979113315,0.0,0.0,0.0,0.0,405.777506310655
1.0600100938694761e-8,2.0350704672368134e-6,0.0,0.03231708744848121,0.0,0.0,0.0,0.0,423.33848851801724
7.657904254512308e-9,1.2037254805622396e-6,0.0,0.051179939772687734,0.0,0.0,0.0,0.0,379.38870550001315
1.185756858043385e-8,2.74478850584146e-6,0.0,0.030258979078184006,0.0,0.0,0.0,0.0,428.6199887052753
1.2447219350220366e-8,2.381335784104326e-6,0.0,0.025691394467966623,0.0,0.0,0.0,0.0,441.31908973705566
7.4485118947701516e-9,1.634244055077777e-6,0.0,0.0409018670703079,0.0,0.0,0.0,0.0,400.97163193751055
8.469391895954627e-9,2.7204687668444563e-6,0.0,0.026560292692425196,0.0,0.0,0.0,0.0,377.23579070177493
7.255401611315138e-9,1.6360292608567215e-6,0.0,0.03340583853298111,0.0,0.0,0.0,0.0,353.33884187633055
1.1478999418686294e-8,1.4944928197522677e-6,0.0,0.045997407544587095,0.0,0.0,0.0,0.0,413.5789057516913
1.0316099345172821e-8,2.278778072210817e-6,0.0,0.02229191503845627,0.0,0.0,0.0,0.0,378.09015872028
1.3633065845484557e-8,1.1367604916680947e-6,0.0,0.03031386968348859,0.0,0.0,0.0,0.0,428.9596309309377
1.085233340127038e-8,1.9089150222050494e-6,0.0,0.01881487076514759,0.0,0.0,0.0,0.0,362.41681682796496
1.3302967677075761e-8,1.2704429435254484e-6,0.0,0.040813606816319035,0.0,0.0,0.0,0.0,489.2479372979881
8.459776319869615e-9,1.2418840871403677e-6,0.0,0.02702610981699183,0.0,0.0,0.0,0.0,353.2190593381149
