mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.005487620930141e-8,6.883690699188232e-7,1.0,0.0,0.0,0.0,0.0,0.0,453.64583104807684
1.4049437021566338e-8,7.635338824609878e-7,1.0,0.0,0.0,0.0,0.0,0.0,511.81342220062766
7.254931880025221e-9,1.0186819217843415e-6,1.0,0.0,0.0,0.0,0.0,0.0,460.46085891230234
8.097440690084051e-9,8.442740761051034e-7,1.0,0.0,0.0,0.0,0.0,0.0,450.0305491814172
1.1567062876998887e-8,7.818539575432085e-7,1.0,0.0,0.0,0.0,0.0,0.0,475.8945694283957
8.690619037182153e-9,8.616495981220186e-7,1.0,0.0,0.0,0.0,0.0,0.0,439.91977048314305
1.1027360998200334e-8,7.740015456874868e-7,1.0,0.0,0.0,0.0,0.0,0.0,497.88978908913754
7.546164045240565e-9,8.813962133020078e-7,1.0,0.0,0.0,0.0,0.0,0.0,406.81249078262033
1.1696926283624018e-8,8.915168292450362e-7,1.0,0.0,0.0,0.0,0.0,0.0,501.0227674691648
9.352513918656023e-9,8.964939459683746e-7,1.0,0.0,0.0,0.0,0.0,0.0,454.9482204317749
9.133511897178916e-9,7.864254265902121e-7,1.0,0.0,0.0,0.0,0.0,0.0,437.84262914128414
8.066859004252954e-9,9.606674336515006e-7,1.0,0.0,0.0,0.0,0.0,0.0,448.4539962465492
9.193149121358372e-9,8.117203279703454e-7,1.0,0.0,0.0,0.0,0.0,0.0,435.10993177617365
6.949065368613754e-9,1.0033339526284848e-6,1.0,0.0,0.0,0.0,0.0,0.0,452.5492088693097
9.41797461630818e-9,1.0084221899390619e-6,1.0,0.0,0.0,0.0,0.0,0.0,489.94427601694434
1.0009833009899083e-8,8.579665522867633e-7,1.0,0.0,0.0,0.0,0.0,0.0,455.979470452639
1.1036111567822919e-8,7.112377997528528e-7,1.0,0.0,0.0,0.0,0.0,0.0,450.3520366664578
1.0907605520199765e-8,1.053528815734889e-6,1.0,0.0,0.0,0.0,0.0,0.0,495.1307380741895
1.1173964383815376e-8,8.351088636935555e-7,1.0,0.0,0.0,0.0,0.0,0.0,477.91493375613675
9.874828055779147e-9,8.800908650873411e-7,1.0,0.0,0.0,0.0,0.0,0.0,447.30235551372107
1.3020684432781321e-8,8.448970012684241e-7,1.0,0.0,0.0,0.0,0.0,0.0,525.7718003891309
8.613484779004927e-9,9.274015173113405e-7,1.0,0.0,0.0,0.0,0.0,0.0,463.94521926155267
1.4082806225373217e-8,8.425868037016531e-7,1.0,0.0,0.0,0.0,0.0,0.0,513.3581720609753
9.187277438897509e-9,6.39729320294297e-7,1.0,0.0,0.0,0.0,0.0,0.0,435.67785959100354
8.998508059317685e-9,7.516320837155457e-7,1.0,0.0,0.0,0.0,0.0,0.0,451.834552991431
1.1574336661114014e-8,8.233411188954451e-7,1.0,0.0,0.0,0.0,0.0,0.0,467.6418976454871
8.632608454551878e-9,9.511247797127737e-7,1.0,0.0,0.0,0.0,0.0,0.0,491.1311771208208
1.1712169709810035e-8,7.205191222090829e-7,1.0,0.0,0.0,0.0,0.0,0.0,504.7707549455331
8.30694567059146e-9,8.689476954117741e-7,1.0,0.0,0.0,0.0,0.0,0.0,437.01110198976585
