mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,1.092611502278621e-8,0.5570330028324819,5.994816032473438e-8,0.5570330028324819,375.8182205436859
0.0,0.0,0.0,0.0,1.1404885143340449e-8,0.724477449382869,5.7698358361580505e-8,0.724477449382869,414.48545203782317
0.0,0.0,0.0,0.0,1.309422146072894e-8,0.64210851027768,5.390530173389738e-8,0.64210851027768,400.7816415749207
0.0,0.0,0.0,0.0,1.1972360522820382e-8,0.6136785336038719,5.927290858686853e-8,0.6136785336038719,395.2218252067102
0.0,0.0,0.0,0.0,9.448378366709022e-9,0.780552521460997,5.8853401628854277e-8,0.780552521460997,406.5527526606782
0.0,0.0,0.0,0.0,1.4151663859012154e-8,0.7472801487289231,7.490316668481957e-8,0.7472801487289231,467.63417730269384
0.0,0.0,0.0,0.0,8.988780613610987e-9,1.0,6.430343379943564e-8,1.0,408.45551158889214
0.0,0.0,0.0,0.0,1.1076510494306339e-8,0.7384133311636774,6.633632023525075e-8,0.7384133311636774,424.30212156244147
0.0,0.0,0.0,0.0,8.536871478487637e-9,1.0,8.566871553493533e-8,1.0,414.5823178217868
0.0,0.0,0.0,0.0,1.1810120668915735e-8,0.7231650497849702,6.654160521484429e-8,0.7231650497849702,429.3054583410984
0.0,0.0,0.0,0.0,6.616635613024301e-9,1.0044526051161715,6.157803758932921e-8,1.0044526051161715,416.8339260156226
0.0,0.0,0.0,0.0,1.2422862161940575e-8,0.7548528594911061,5.781716984538213e-8,0.7548528594911061,427.1172363532339
0.0,0.0,0.0,0.0,1.212944008222754e-8,0.5858221820570464,7.058292681293455e-8,0.5858221820570464,406.9959392141915
0.0,0.0,0.0,0.0,1.3079328240975208e-8,0.6760976155639093,4.0794620477407754e-8,0.6760976155639093,383.59683277195177
0.0,0.0,0.0,0.0,1.258739151924329e-8,0.5685384192167208,7.879506447711983e-8,0.5685384192167208,419.60334356006314
0.0,0.0,0.0,0.0,1.261142481878358e-8,1.0,8.085739343509687e-8,1.0,499.37064542651825
0.0,0.0,0.0,0.0,1.008104267024125e-8,0.6619592481411893,5.487432994552524e-8,0.6619592481411893,383.7970743209763
0.0,0.0,0.0,0.0,1.0888118498743328e-8,0.6515755702668176,8.142751155908711e-8,0.6515755702668176,428.21321399302497
0.0,0.0,0.0,0.0,9.29958003986434e-9,1.0,9.156071696625217e-8,1.0,440.5944096660952
0.0,0.0,0.0,0.0,1.0343585829405022e-8,0.7665114060045417,6.798445259433967e-8,0.7665114060045417,430.2873781765025
0.0,0.0,0.0,0.0,1.0729950852460863e-8,0.6819303617987195,6.384850272183164e-8,0.6819303617987195,408.0044777085415
0.0,0.0,0.0,0.0,7.870317388086107e-9,0.6294562280004821,7.816460853526289e-8,0.6294562280004821,388.9629854409377
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,1.2563100036372427e-8,0.6498794173495238,7.046986248344872e-8,0.6498794173495238,426.50678483639985
0.0,0.0,0.0,0.0,1.4350816056408228e-8,1.0,7.800058332578791e-8,1.0,496.10727721925264
0.0,0.0,0.0,0.0,1.2742132637931026e-8,0.6715637399785402,7.625206037652643e-8,0.6715637399785402,436.2118485726593
0.0,0.0,0.0,0.0,1.0858418012961308e-8,0.7166337681110859,6.205796663928003e-8,0.7166337681110859,414.608575798243
0.0,0.0,0.0,0.0,1.6544363453786624e-8,0.6448636356285837,6.489724963785633e-8,0.6448636356285837,442.5208435119222
0.0,0.0,0.0,0.0,6.582389747094615e-9,0.6120438025187958,7.709245529445074e-8,0.6120438025187958,370.6370272813497
0.0,0.0,0.0,0.0,1.043362418156704e-8,0.7900120754113007,5.5536282382810855e-8,0.7900120754113007,412.160226262037
0.0,0.0,0.0,0.0,1.3531732209298095e-8,0.7217206012838595,6.086454647649847e-8,0.7217206012838595,436.27530373639956
0.0,0.0,0.0,0.0,1.0046881489580366e-8,0.7861566775372582,7.908289648364106e-8,0.7861566775372582,445.7369010581825
0.0,0.0,0.0,0.0,1.0924824890090797e-8,0.9083033848805845,7.090528030005213e-8,0.9083033848805845,459.47045620887434
0.0,0.0,0.0,0.0,1.6003799551527773e-8,0.505046307822364,7.510488490763871e-8,0.505046307822364,417.7012945517116
0.0,0.0,0.0,0.0,1.2237873322871927e-8,0.7372719913597872,5.605231287143882e-8,0.7372719913597872,418.79309557349404
0.0,0.0,0.0,0.0,1.1051727209685083e-8,1.0,7.842585619103392e-8,1.0,444.9621235524641
0.0,0.0,0.0,0.0,5.696624445718379e-9,1.0,8.081587124722974e-8,1.0,378.43055498684737
0.0,0.0,0.0,0.0,1.0972876582414028e-8,1.0,8.162647231256365e-8,1.0,480.38573463849536
0.0,0.0,0.0,0.0,1.2267871491263e-8,1.0,6.013831610513758e-8,1.0,465.65834490182345
0.0,0.0,0.0,0.0,9.600586095305748e-9,0.7772788172893395,6.781304187488889e-8,0.7772788172893395,423.4582545785857
0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,Inf
0.0,0.0,0.0,0.0,7.641754357823544e-9,0.618151705080642,7.214271035038996e-8,0.618151705080642,376.6412893659689
0.0,0.0,0.0,0.0,9.741314879684587e-9,0.8049670561778204,4.0271281182888135e-8,0.8049670561778204,373.9237096609826
0.0,0.0,0.0,0.0,8.145741809616072e-9,1.0,6.56514186978342e-8,1.0,397.29421819008644
0.0,0.0,0.0,0.0,1.00922244392938e-8,0.8587110888549268,5.753734720801819e-8,0.8587110888549268,427.30227159417495
0.0,0.0,0.0,0.0,1.4058387002185714e-8,1.0,8.715037074715473e-8,1.0,455.8455116417856
0.0,0.0,0.0,0.0,1.1565948022888595e-8,0.32587639327316265,5.657010230771403e-8,0.32587639327316265,328.3202609364838
0.0,0.0,0.0,0.0,9.478545668802762e-9,0.5306771766934095,6.518867939117955e-8,0.5306771766934095,367.0058764901554
0.0,0.0,0.0,0.0,1.1519993306384677e-8,0.6239906014418862,6.924257534440957e-8,0.6239906014418862,412.7865214526715
0.0,0.0,0.0,0.0,7.0337843149602796e-9,0.6510726992950576,8.716548717500307e-8,0.6510726992950576,393.1558762622427
0.0,0.0,0.0,0.0,1.0769979102159535e-8,1.0,6.631523525785156e-8,1.0,434.3437339877753
