mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.471666246270005e-9,1.3889737154712197e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.707622068105
1.0494016190193052e-8,1.1460039231412784e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.4256433575158
1.2276485244100025e-8,8.412412482037355e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.1211435459604
1.1692586367373495e-8,1.419083456548028e-6,0.0,0.0,0.0,0.0,0.0,0.0,511.3050202906533
8.899948314010294e-9,1.687505447309885e-6,0.0,0.0,0.0,0.0,0.0,0.0,489.90663658354055
9.604809890876962e-9,8.943212031554079e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.3893971266168
1.120960852260277e-8,1.769441730132471e-6,0.0,0.0,0.0,0.0,0.0,0.0,514.0292053536187
1.2119127819496437e-8,1.2590294328156376e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.40799515805656
1.2346831566678997e-8,9.103011171969461e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.730238566153
1.0536025991117103e-8,9.812254446387196e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.847085493196
1.1814249142414023e-8,7.82366443175445e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.7215937207605
1.1923267743866812e-8,6.666366055835438e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.6233735965676
1.1553497800661082e-8,1.5128395630343887e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.6166265128692
1.072058786047547e-8,9.64033627131072e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.42513450453885
1.3910869489779255e-8,1.3333037590480954e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.5479516586
1.0980816634034216e-8,7.175185024096349e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.4249070136682
9.963111340047447e-9,1.5112866953681632e-6,0.0,0.0,0.0,0.0,0.0,0.0,522.3334491357151
1.1059817738552763e-8,1.427001852540343e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.8592799339505
9.580109620624634e-9,1.501442852366513e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.4524175486506
8.263109022588573e-9,1.24668656801879e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.04692943081955
1.1806001327601535e-8,1.6086476814045984e-6,0.0,0.0,0.0,0.0,0.0,0.0,536.9283174048983
1.0427192748897137e-8,9.245851472668543e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.46982344583
1.5966277565794508e-8,8.329896608694649e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.4354343487631
1.0658584527953127e-8,1.1052334537827859e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.58121512926033
8.7495509887793e-9,1.2983681281172005e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.40648792667065
9.768749053048776e-9,8.387033678390454e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.2922784679501
8.262092059898613e-9,7.301661475036205e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.844032893389
1.1048497229940484e-8,1.214165638167628e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.35042493571575
1.0629171742544991e-8,6.495201651705785e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.89200977471455
1.3919727113016988e-8,7.69194951042674e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.2578283005127
