mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.471782209499209e-9,1.3889860195430944e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.7076220809116
1.0493865245388846e-8,1.1460174386356074e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.42564335934827
1.2276516788504202e-8,8.41252363517325e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.1211435549317
1.1692312311026718e-8,1.4190652800908838e-6,0.0,0.0,0.0,0.0,0.0,0.0,511.30502031789007
8.899896871827301e-9,1.6875062700330483e-6,0.0,0.0,0.0,0.0,0.0,0.0,489.9066365856421
9.604806709498219e-9,8.943269337671361e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.3893971263987
1.1209577768245106e-8,1.7694325451124747e-6,0.0,0.0,0.0,0.0,0.0,0.0,514.0292053470496
1.2118935632463527e-8,1.2590317345764962e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.40799516113873
1.2346829356105965e-8,9.103107028620314e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.73023857051373
1.0536027329172496e-8,9.812260380405015e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.84708549382015
1.1814550808513504e-8,7.823542692150989e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.721593702619
1.1923179230788314e-8,6.66635937942089e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.6233735984457
1.155354980965047e-8,1.5128618504439135e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.6166265251034
1.0720598095245339e-8,9.640295467070095e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.4251345059521
1.3910671005141479e-8,1.333313018151076e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.5479516605855
1.0981204840077091e-8,7.175203401877698e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.4249069920201
9.963049243549423e-9,1.5113068613960373e-6,0.0,0.0,0.0,0.0,0.0,0.0,522.3334491424459
1.1059894602269094e-8,1.4269815051786509e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.85927992818347
9.58006914430448e-9,1.5014639633981277e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.45241756098187
8.263436959595317e-9,1.246746828113501e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.0469295272908
1.1806083255770074e-8,1.6086553242869247e-6,0.0,0.0,0.0,0.0,0.0,0.0,536.9283174048562
1.0427252185258966e-8,9.245871123323117e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.4698234466473
1.5966487191811963e-8,8.329527331312053e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.43543433319815
1.0658514881228278e-8,1.1052250000731465e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.5812151236598
8.749540613773085e-9,1.2983604333383904e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.4064879274784
9.76905220359573e-9,8.386984577372629e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.29227845152684
8.261991704703765e-9,7.301592926645551e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.84403287849466
1.1048350232671371e-8,1.2141715462123995e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.350424923457
1.0629327635325157e-8,6.49511231514495e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.8920097819191
1.3919769689419378e-8,7.69221663519509e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.2578283319401
1.157672560222341e-8,1.128135936779508e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.72192964551994
1.2042020567025564e-8,8.378210243687812e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.3314466594031
1.1745476582012345e-8,1.1472252725433341e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.73799908037154
1.3490110407791797e-8,8.079370867897986e-7,0.0,0.0,0.0,0.0,0.0,0.0,513.8851745199086
1.1512652539118712e-8,1.0426166880822689e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.3239128257494
1.1966761920118572e-8,1.2083155399124744e-6,0.0,0.0,0.0,0.0,0.0,0.0,523.9892419093169
1.2023064401245953e-8,1.1847349033604838e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.8358503878743
1.5035821197906355e-8,1.1675404922330192e-6,0.0,0.0,0.0,0.0,0.0,0.0,536.7502624179269
1.133245948305629e-8,1.4697813795382903e-6,0.0,0.0,0.0,0.0,0.0,0.0,495.919026925292
1.2302130367641575e-8,1.3473524610178182e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.18042298366413
9.372501320825197e-9,9.849828903983736e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.8940949382245
1.3523063654097129e-8,6.143482249003822e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.38470332644994
1.0503357753566886e-8,1.228612666450365e-6,0.0,0.0,0.0,0.0,0.0,0.0,491.9614171482368
1.2129647170843242e-8,7.767539278559336e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.0357221587381
1.3477146295381428e-8,1.2679883834738096e-6,0.0,0.0,0.0,0.0,0.0,0.0,525.2972902954164
1.0464728222432007e-8,1.281857829339087e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.1778661063993
1.2085248545295085e-8,1.0536656333126027e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.77904142835894
1.1251629678144728e-8,1.03588647656391e-6,0.0,0.0,0.0,0.0,0.0,0.0,504.3291089153108
1.1901345274496456e-8,7.340823075974826e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.08410129901426
1.195909928321815e-8,8.057973883074266e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.6412358687036
1.3715021683172952e-8,1.2805816630991883e-6,0.0,0.0,0.0,0.0,0.0,0.0,570.2907643983974
9.462572564220428e-9,1.3586947741846603e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.44608624855937
9.613161057852324e-9,8.636425689568389e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.7538686673913
1.1927611450517155e-8,5.028922439023712e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.8975239663685
1.2176947048100748e-8,1.2453539602280135e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.4464796305463
9.399217217007439e-9,1.1238750760435571e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.2747117128063
9.801610881532274e-9,1.1200292071514084e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.7551491719379
9.311723324295357e-9,1.3556977464132147e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.11655320943316
1.2234738293225604e-8,1.0004945708030292e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.1789235625775
1.382794762710485e-8,9.578764799524103e-7,0.0,0.0,0.0,0.0,0.0,0.0,495.3739764761538
9.101358823424913e-9,1.226638003122089e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.875739914434
9.697692972655388e-9,9.17926558746079e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.63316089723264
1.3755683867582237e-8,8.962404939922242e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.43694184844196
9.09272672578246e-9,1.1918543964942722e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.7192264596217
1.1600485593565867e-8,1.3798535349138508e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.2064203058377
8.590687214547007e-9,1.7405447266029627e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.53864923378046
1.3854633933596943e-8,1.0239107259096817e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.0087581543428
1.35840825755381e-8,9.4749592870875e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.70299495999586
1.1711073895408647e-8,9.125697276437208e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.54492268030833
9.781981090648028e-9,1.0251507389368315e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.0989315511406
1.0211027730888378e-8,1.2453683111636373e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.105702475569
9.837678403260175e-9,1.6677981728309822e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.48246706155635
1.664158448639838e-8,9.245431925495826e-7,0.0,0.0,0.0,0.0,0.0,0.0,532.9362170659067
1.0864346160923227e-8,1.2306413662322234e-6,0.0,0.0,0.0,0.0,0.0,0.0,489.8728537640063
1.0967263403167037e-8,1.6498549137429962e-6,0.0,0.0,0.0,0.0,0.0,0.0,517.9983466329181
1.1531178996433167e-8,1.2213756467116193e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.3758659777727
1.1572974687387485e-8,1.5852276462680931e-6,0.0,0.0,0.0,0.0,0.0,0.0,493.751218402056
1.2508740780054993e-8,6.945428106470683e-7,0.0,0.0,0.0,0.0,0.0,0.0,484.6835323447384
1.080099741215391e-8,9.123075057614701e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.76138170769104
1.1204721798486388e-8,1.383964813035643e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.623033758917
9.84356829575769e-9,1.3568662591332378e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.77832485932106
