mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.146803629202789e-9,5.985041536865918e-7,0.5557616282072055,0.173598121493177,0.0,0.0,0.0,0.0,470.55028672975806
7.618657194478e-9,6.014875894208659e-7,0.5936765416590741,0.18184230880114072,0.0,0.0,0.0,0.0,428.96200749552304
9.704541062048832e-9,8.64496561453353e-7,0.3248684021124518,0.13818163786426524,0.0,0.0,0.0,0.0,426.8698321912267
8.231184236033392e-9,6.426930341108672e-7,0.4016570348146579,0.1573708115097484,0.0,0.0,0.0,0.0,406.80624660502235
9.132649060039158e-9,7.254732150808392e-7,0.36766807649919864,0.14481465588495937,0.0,0.0,0.0,0.0,399.8262608070477
1.1712008973310851e-8,4.899653539782056e-7,0.448365902075311,0.17075840562933986,0.0,0.0,0.0,0.0,425.83497119975004
1.2177556444313876e-8,6.228233959915556e-7,0.17432994980042002,0.19256864687552067,0.0,0.0,0.0,0.0,458.80070816132377
1.3152326163638544e-8,6.069700967498766e-7,0.44815877121698805,0.16157047830333088,0.0,0.0,0.0,0.0,442.99215072761064
1.2511313383125945e-8,5.530636543007275e-7,0.5509633281044312,0.19029244798648096,0.0,0.0,0.0,0.0,465.5253083353156
8.485884556857006e-9,2.2702573277692334e-6,0.4913798658099753,0.04889106435256656,0.0,0.0,0.0,0.0,436.4186954959597
9.186575902964981e-9,1.1208386402284752e-6,0.11152672009911799,0.1075408236280535,0.0,0.0,0.0,0.0,416.99329607167726
1.1147396847761185e-8,4.6920026196572575e-7,0.8202133130005002,0.1934975712666785,0.0,0.0,0.0,0.0,471.6025342496504
9.400534922153755e-9,4.963068861196583e-7,0.6372560577323154,0.19053943069560214,0.0,0.0,0.0,0.0,447.77984130165237
9.737846709066282e-9,4.248941082774088e-7,0.6222504425806349,0.18618348626249887,0.0,0.0,0.0,0.0,405.51306734637683
9.183965127144129e-9,178.20980376711748,0.7423998337837356,5.15279492987768e-10,0.0,0.0,0.0,0.0,462.763349154269
1.3270758797298892e-8,4.48495268012545e-7,0.5578160985056019,0.18330555323196518,0.0,0.0,0.0,0.0,453.18494792969
1.1487363239875913e-8,3.5759777230349084e-7,0.7411874992652931,0.19532177415317725,0.0,0.0,0.0,0.0,448.34834051910934
8.729094329757522e-9,6.384428045496276e-7,0.4089383249629767,0.16849312636303462,0.0,0.0,0.0,0.0,392.3201243650111
1.0440336130209654e-8,6.544512812265926,0.5526860425118654,1.235937349948547e-8,0.0,0.0,0.0,0.0,470.23311949395486
1.3243281199895526e-8,5.027144044105383e-7,0.2664149322326503,0.17215115274934806,0.0,0.0,0.0,0.0,472.15721955879104
1.018470437972543e-8,4.768811499853973e-7,0.5179723890991755,0.18155467244330295,0.0,0.0,0.0,0.0,428.44244767357463
1.0108301703288895e-8,4.321669642425574e-7,0.6677461626054698,0.18993781784141786,0.0,0.0,0.0,0.0,434.04479326057856
8.793454422985049e-9,5.78251355511204e-7,0.37368658937878907,0.18200283919709673,0.0,0.0,0.0,0.0,436.59292685712364
1.0635514053963558e-8,5.32101891458745e-7,0.4636008377395455,0.13352153834014568,0.0,0.0,0.0,0.0,436.43104748388924
1.128276795364539e-8,4.373426938514796e-7,0.4815241592363886,0.18312934447661844,0.0,0.0,0.0,0.0,433.1623369081094
1.0759203172929028e-8,7.802706411753152e-7,0.4326396350837385,0.18932712720648895,0.0,0.0,0.0,0.0,468.1696215906832
8.745862947799424e-9,6.876505763652781e-7,0.4582078745560425,0.18128420682078383,0.0,0.0,0.0,0.0,425.22674843383777
1.0163906467548506e-8,5.518400621681535e-7,0.43038364662791373,0.17804210365748532,0.0,0.0,0.0,0.0,445.72906079038347
9.577275549587852e-9,4.48106162683421e-7,0.34966037192295807,0.16679930428337797,0.0,0.0,0.0,0.0,409.86062346320114
1.0820367306983851e-8,6.874425112173333e-7,0.3006275680729472,0.17980564547615346,0.0,0.0,0.0,0.0,434.81722999241015
8.13371284146677e-9,6.260041110554818e-7,0.762472975553653,0.19231440873020722,0.0,0.0,0.0,0.0,462.7833706880818
7.251735056984172e-9,5.903132533802243e-7,0.516958310681493,0.17499576508065823,0.0,0.0,0.0,0.0,413.54494149748484
9.522826743613582e-9,5.495391673924735e-7,0.4493698040406847,0.1699556334451009,0.0,0.0,0.0,0.0,446.28017189762977
9.709591493718651e-9,7.151072656075668e-7,0.43665150832776695,0.158355774626176,0.0,0.0,0.0,0.0,481.0178960339896
7.709366758912386e-9,8.001610120534725e-7,0.4361876367585454,0.18475429496446238,0.0,0.0,0.0,0.0,414.05132022318
1.122972866891538e-8,6.996272605929246e-7,0.41913473849499183,0.1825215212273869,0.0,0.0,0.0,0.0,470.84715492643204
1.0316316204806911e-8,5.067202895296461e-7,0.6891667959634054,0.18172969136989064,0.0,0.0,0.0,0.0,436.7411884409076
8.943289381142541e-9,1.2658555656436045e-6,0.2057465143222739,0.0931922796247226,0.0,0.0,0.0,0.0,394.4674729463628
7.844863357194592e-9,6.55054207548308e-7,0.2970656671362985,0.1711644483878914,0.0,0.0,0.0,0.0,399.78403012864715
1.1478156053937113e-8,5.034009589904011e-7,0.6167712569078575,0.18104165969814678,0.0,0.0,0.0,0.0,449.52652353711335
7.158364907347016e-9,8.064563869077644e-7,0.2626613413679289,0.182242907323141,0.0,0.0,0.0,0.0,404.2869040233227
1.1231113802907639e-8,8.305089151877222e-7,0.28305280768220037,0.19586752803744822,0.0,0.0,0.0,0.0,470.1099493123934
1.0382763817264959e-8,4.789103953613098e-7,0.2226734553949336,0.17153804327548755,0.0,0.0,0.0,0.0,428.1949974203237
9.428752839887998e-9,7.314096884187848e-7,0.5363859390703356,0.18533979640771242,0.0,0.0,0.0,0.0,442.4203521644921
1.2982684516949096e-8,5.732750349856804e-7,0.5371758426182982,0.18281495467451703,0.0,0.0,0.0,0.0,492.91618995629915
9.191639956210908e-9,5.28404558519342e-7,0.9878152777556306,0.20192527473355137,0.0,0.0,0.0,0.0,452.9223588470446
8.100114850780578e-9,5.815105895075761e-7,0.495834129793414,0.17515707577718337,0.0,0.0,0.0,0.0,421.3363708592884
