mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,7.355755054626934e-9,1.2592158926630779,7.230227247136046e-8,0.37909068575016025,395.1779110961979
0.0,0.0,0.0,0.0,8.06050391044003e-9,1.0,6.926074060447168e-8,0.11267763550883475,351.4062642191554
0.0,0.0,0.0,0.0,1.1061349900745617e-8,1.0,8.991197648796023e-8,0.45733726587504187,428.52735149133355
0.0,0.0,0.0,0.0,7.826116828055047e-9,1.062118400229224,6.626861873268871e-8,0.4943178450244771,392.43582262769974
0.0,0.0,0.0,0.0,1.0331041483301649e-8,0.8978918817800996,7.681663323372908e-8,0.429012916217968,414.80130918704447
0.0,0.0,0.0,0.0,8.542932377268128e-9,0.7679518016603373,7.71470383096156e-8,0.31005364508771494,367.00762769403696
0.0,0.0,0.0,0.0,7.29186281125905e-9,0.8417686734134261,8.324622692709759e-8,0.36457475660265415,372.9991119141289
0.0,0.0,0.0,0.0,1.2912356892466322e-8,1.1248089899860447,8.20979465750359e-8,0.3492971118552655,463.97623882924216
0.0,0.0,0.0,0.0,1.144845213860118e-8,0.9343112470731579,1.0114915642543752e-7,0.32607624510328465,433.25384746606954
0.0,0.0,0.0,0.0,1.3041135374885578e-8,1.0,5.6378484611515786e-8,0.6960747107848799,459.1087203772662
0.0,0.0,0.0,0.0,9.060588744879034e-9,0.8734365291018119,6.488165271676891e-8,1.0,416.0534627590214
0.0,0.0,0.0,0.0,8.428887636087178e-9,0.6373664422238577,6.54945134732889e-8,0.2736113758068161,336.0459851891604
0.0,0.0,0.0,0.0,8.264638285303463e-9,0.9507242561951463,8.257733049342571e-8,0.35410003702946546,393.3048077856337
0.0,0.0,0.0,0.0,1.2266508781965701e-8,0.8475531319590742,8.738672809619746e-8,0.4788390674385349,444.2753792466908
0.0,0.0,0.0,0.0,1.366313838178906e-8,0.7479239053308875,5.565892918281874e-8,0.3840990021189379,398.7491668755414
0.0,0.0,0.0,0.0,1.1214450498728327e-8,0.8900370694823407,8.025130209240949e-8,0.16653289049630465,395.4436962951228
0.0,0.0,0.0,0.0,7.838617596577838e-9,1.1302451609398523,7.450145927321282e-8,1.0,444.84708116742394
0.0,0.0,0.0,0.0,9.088107312686957e-9,1.0,8.739207765978474e-8,0.41522917983805,444.6723917506912
0.0,0.0,0.0,0.0,9.237031998240228e-9,1.0468023177908976,8.751641503135229e-8,0.5319502805484895,438.83945645788526
0.0,0.0,0.0,0.0,8.447912524493474e-9,0.8635144407878791,6.342912986858808e-8,0.3253965724995268,362.4561681513067
0.0,0.0,0.0,0.0,1.3070642613588817e-8,1.0,7.21646895676264e-8,0.46515728320123795,465.34711644729776
0.0,0.0,0.0,0.0,1.0164135675603446e-8,1.0,7.054669178779952e-8,0.48465265436866645,438.165689556997
0.0,0.0,0.0,0.0,8.90189867916805e-9,1.0633831070867197,1.0481112178154516e-7,0.736248595909661,482.0396301950109
0.0,0.0,0.0,0.0,1.180480605757404e-8,1.0,6.479609492450404e-8,1.0,487.606992204897
0.0,0.0,0.0,0.0,7.371517814154213e-9,1.0,7.137799861010814e-8,0.406212052496906,404.2026787489188
0.0,0.0,0.0,0.0,1.2820996899473563e-8,1.022751664002109,7.061361698937057e-8,0.5582653597736251,458.4199474731842
0.0,0.0,0.0,0.0,8.493838686055908e-9,0.675364331845396,9.617716850948978e-8,0.20894843981410444,363.622827503336
0.0,0.0,0.0,0.0,1.2850435035231673e-8,0.991801944623449,8.414480747202776e-8,0.4454136906471928,461.78092502828997
0.0,0.0,0.0,0.0,1.4956050377849517e-8,0.8109347028772124,5.854860697003737e-8,0.5338726493281627,426.951773106363
0.0,0.0,0.0,0.0,7.483051172534604e-9,0.964868400711268,1.255306363667436e-7,0.3321540800161469,405.39175258348916
0.0,0.0,0.0,0.0,1.2115174512953135e-8,0.8850958966932568,7.488150201276426e-8,0.3789034788318656,423.41529332213355
0.0,0.0,0.0,0.0,1.1439051570582771e-8,1.0,9.138044130096403e-8,0.5366278225048295,473.75984854294217
0.0,0.0,0.0,0.0,1.0926612178081199e-8,0.9615335508987952,6.73978928351681e-8,0.07968496004208084,379.1310979850186
0.0,0.0,0.0,0.0,7.556957556626787e-9,0.7663274115402355,8.354197112858996e-8,0.3139800893969545,362.0259023613796
0.0,0.0,0.0,0.0,1.4541090183726014e-8,1.0,7.092093654765238e-8,1.0,494.64567687121166
0.0,0.0,0.0,0.0,9.744860676365595e-9,1.0849702029859163,7.411210799103262e-8,0.5406047655951415,435.49068939407994
0.0,0.0,0.0,0.0,1.124653824442695e-8,0.9359113377395665,8.593390622301481e-8,0.22653302733496244,417.8572750129389
0.0,0.0,0.0,0.0,9.949557047360796e-9,0.8718299849729413,7.622099281265115e-8,0.3606386466750804,399.79475398903105
0.0,0.0,0.0,0.0,1.0659599249592779e-8,0.7998506778393338,7.115897738187459e-8,0.6918242381426706,427.463460617936
0.0,0.0,0.0,0.0,1.05223649975485e-8,0.931278718269061,7.58126724066971e-8,0.5435272986524836,430.2300136990125
0.0,0.0,0.0,0.0,9.98494694208636e-9,1.4157412135070282,9.851520796507481e-8,0.3555185391147907,466.37854218329585
0.0,0.0,0.0,0.0,1.5098121677363406e-8,0.8050748450579851,9.396404215006716e-8,0.530300896808533,474.31292737705337
0.0,0.0,0.0,0.0,9.07015144647863e-9,0.9758806173212053,7.10474015926223e-8,0.2598636749465573,382.934121422557
0.0,0.0,0.0,0.0,9.626086954986599e-9,1.069034099129074,9.678730519756799e-8,0.21332736878456432,416.493995900531
0.0,0.0,0.0,0.0,1.4857141304377942e-8,1.0,7.73732015317063e-8,0.23163263723660116,436.0937150962584
0.0,0.0,0.0,0.0,9.774618318494538e-9,1.212209310305357,6.109205587994422e-8,0.5605405416958952,433.59632598935195
0.0,0.0,0.0,0.0,8.250224460513585e-9,1.2399970741837314,9.303478214336925e-8,0.12758712881021173,397.6005961133089
0.0,0.0,0.0,0.0,1.0056306479348335e-8,1.1294483577391303,7.947464435554291e-8,0.2220390808725733,415.26661085929993
0.0,0.0,0.0,0.0,8.516097870542475e-9,0.7826283032133587,8.543776482335227e-8,0.4632635141089021,395.8775933076961
0.0,0.0,0.0,0.0,8.562254516637147e-9,1.0,7.495803085934873e-8,0.5718083179042259,441.5000194224923
0.0,0.0,0.0,0.0,9.732597191246731e-9,0.974191047456552,8.901571384829079e-8,0.289611857807774,410.9582646153784
0.0,0.0,0.0,0.0,8.209237190947998e-9,0.7919011852962891,8.549262048393399e-8,0.37066807106649696,382.3721590366032
0.0,0.0,0.0,0.0,1.0266467529653463e-8,1.0,8.345820629425997e-8,0.310526852141602,416.73754300094225
0.0,0.0,0.0,0.0,8.574991646227799e-9,1.1876701308349653,7.373577836610378e-8,0.327899539155915,407.1415578229355
0.0,0.0,0.0,0.0,1.0600691232944959e-8,0.9218805955007892,6.1842226571161e-8,0.6217283920354388,422.11588041110963
0.0,0.0,0.0,0.0,1.1442479302521827e-8,1.040350633549985,8.623586163909008e-8,0.4471992047838734,455.04474256763694
0.0,0.0,0.0,0.0,1.0367799693288134e-8,1.032082171684328,6.424203862097225e-8,0.4686917622551807,420.46974812978226
0.0,0.0,0.0,0.0,1.0785586776803437e-8,1.085675204181407,9.065992900794832e-8,0.23777924668991887,434.2896996685834
0.0,0.0,0.0,0.0,9.84383416372682e-9,1.3099935870348562,5.816759949895959e-8,0.5526160936626179,439.15770686038235
0.0,0.0,0.0,0.0,1.0188755417424345e-8,1.0,6.8972650940244e-8,0.11676197239562261,389.4990942457333
0.0,0.0,0.0,0.0,1.0775067044322444e-8,1.0863663384984736,5.3559592364193065e-8,1.0,450.90564792518524
0.0,0.0,0.0,0.0,1.0851113662270935e-8,0.8445335432006225,1.0129164985217419e-7,0.28053138205341294,415.2468442603217
0.0,0.0,0.0,0.0,1.1463575823758493e-8,1.0,7.061028751607472e-8,0.4219222957951483,436.5203931247851
0.0,0.0,0.0,0.0,1.056125889975301e-8,1.0,9.351884577596148e-8,0.40740822532319687,446.5674504238881
0.0,0.0,0.0,0.0,1.0636641678021154e-8,0.8930877537998136,7.014634263574853e-8,0.23506281116889738,384.5806324353259
0.0,0.0,0.0,0.0,1.0431561037402035e-8,1.0,7.372945923550346e-8,0.37250380338246736,431.0642909472397
0.0,0.0,0.0,0.0,1.1661926654315617e-8,1.0394638641983058,7.648639238535521e-8,0.44263060806294474,445.9684126648749
0.0,0.0,0.0,0.0,1.1438190796335544e-8,0.9252349029159378,6.886927731023547e-8,0.3124147664695922,408.7775595291704
