mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.024435614411776e-9,2.1369969802900956e-7,0.0,0.19485309609957452,0.0,0.0,0.0,0.0,385.9162804885909
1.2907911396358827e-8,3.1600779703293294e-7,0.0,0.12244504040559537,0.0,0.0,0.0,0.0,404.73703120872005
7.741237598066476e-9,2.5792431051261305e-7,0.0,0.20775275493544645,0.0,0.0,0.0,0.0,379.728330424786
9.984167797023396e-9,3.689380698425745e-7,0.0,0.10652852565000488,0.0,0.0,0.0,0.0,390.9318353037279
8.600761719984395e-9,6.113394972420715e-7,0.0,0.08963174921821501,0.0,0.0,0.0,0.0,370.00959249712423
1.0124036594897444e-8,1.2777338588221211e-6,0.0,0.04710219796807963,0.0,0.0,0.0,0.0,417.5122088141137
6.852581544418263e-9,4.875564193835974e-7,0.0,0.14828610237939716,0.0,0.0,0.0,0.0,372.14510909168035
1.151559618604573e-8,5.744409755007409e-7,0.0,0.0738572479222409,0.0,0.0,0.0,0.0,405.9092714538467
1.0031204321407419e-8,3.2087624997215866e-7,0.0,0.12902790348844093,0.0,0.0,0.0,0.0,374.64901763935654
8.304734060533084e-9,4.2051422937210855e-7,0.0,0.09696904998558376,0.0,0.0,0.0,0.0,355.5463927016135
1.1086332219296518e-8,4.900451117001649e-7,0.0,0.08504446764125426,0.0,0.0,0.0,0.0,373.2684669295513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.675996126932732e-9,1.9995267104534195e-7,0.0,0.17640946809446914,0.0,0.0,0.0,0.0,403.0590628478111
1.2832623957756712e-8,3.861093942177051e-7,0.0,0.11167296063624021,0.0,0.0,0.0,0.0,422.7091318675876
1.0817659958771206e-8,2.646924471044571e-6,0.0,0.013789056611836348,0.0,0.0,0.0,0.0,374.5450850784126
8.90762855525592e-9,2.6079880465383517e-7,0.0,0.22730715852532696,0.0,0.0,0.0,0.0,411.28290112656794
1.1791819104884529e-8,3.6096675625679717e-7,0.0,0.12438984054007048,0.0,0.0,0.0,0.0,422.06257974310915
1.1625218886714034e-8,4.794272249729628e-7,0.0,0.11284061000088298,0.0,0.0,0.0,0.0,423.6927711584732
7.518127727857439e-9,6.288320762014378e-7,0.0,0.10899909765092711,0.0,0.0,0.0,0.0,375.23767251786353
1.1279342896054739e-8,4.945853295708829e-7,0.0,0.11468489546926233,0.0,0.0,0.0,0.0,399.0940486982448
6.521015612009795e-9,2.358818810375113e-7,0.0,0.16867364117437922,0.0,0.0,0.0,0.0,327.0375284327863
1.0194758448101938e-8,4.078207196679636e-7,0.0,0.12753571100338199,0.0,0.0,0.0,0.0,395.97087329782727
8.574391816824103e-9,3.773672592333104e-7,0.0,0.13585379298479783,0.0,0.0,0.0,0.0,365.3558649029551
1.2252245686286772e-8,4.772958234901356e-7,0.0,0.10372908506047018,0.0,0.0,0.0,0.0,482.52065111597994
1.0269264574447381e-8,1.2974499883945354e-6,0.0,0.028361131857695385,0.0,0.0,0.0,0.0,423.1783711763421
9.49922736335567e-9,2.429329540413091e-7,0.0,0.20376510757925448,0.0,0.0,0.0,0.0,405.38643514213766
9.961539640746259e-9,9.520740143752957e-7,0.0,0.05192222045199977,0.0,0.0,0.0,0.0,384.5826625081783
9.074482017033762e-9,2.836049715590013e-7,0.0,0.15284549724151,0.0,0.0,0.0,0.0,385.235599525344
1.0358506394883431e-8,2.8783025517423e-7,0.0,0.17412304719940952,0.0,0.0,0.0,0.0,423.72907465838716
8.576489284521077e-9,2.6800840739735286e-7,0.0,0.18907128767963854,0.0,0.0,0.0,0.0,409.29609847392476
9.299390302435795e-9,3.256185307839246e-7,0.0,0.1739014908017643,0.0,0.0,0.0,0.0,394.4113252216026
1.0049733895924832e-8,3.28964144751037e-7,0.0,0.133519894515046,0.0,0.0,0.0,0.0,401.31414562344867
8.993150454040194e-9,1.7093759308218473e-6,0.0,0.04725165616353166,0.0,0.0,0.0,0.0,376.9325594245231
