mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.024435614411776e-9,5.528252472599772e-7,0.0,0.09355095456516634,0.0,0.0,0.0,0.0,385.9162804885909
1.2907911396358827e-8,1.0088837163410976e-6,0.0,0.043704238721549014,0.0,0.0,0.0,0.0,404.73703120872005
7.741237598066476e-9,7.13192489160528e-7,0.0,0.09483563822541458,0.0,0.0,0.0,0.0,379.728330424786
9.984167797023396e-9,7.01974352060911e-7,0.0,0.06266390450328888,0.0,0.0,0.0,0.0,390.9318353037279
8.600761719984395e-9,1.764261017631099e-6,0.0,0.03411649335095691,0.0,0.0,0.0,0.0,370.00959249712423
1.0124036594897444e-8,3.935437513316602e-6,0.0,0.01604878764318138,0.0,0.0,0.0,0.0,417.5122088141137
6.852581544418263e-9,2.679094772887216e-6,0.0,0.031684256337343966,0.0,0.0,0.0,0.0,372.14510909168035
1.151559618604573e-8,2.224829488449503e-6,0.0,0.020590356567782346,0.0,0.0,0.0,0.0,405.9092714538467
1.0031204321407419e-8,6.325165595405291e-7,0.0,0.07515278383473299,0.0,0.0,0.0,0.0,374.6490176393566
8.304734060533084e-9,1.6782223967847043e-6,0.0,0.026906777585388255,0.0,0.0,0.0,0.0,355.5463927016135
1.1086332219296518e-8,4.7034965262086e-7,0.0,0.09684145662469933,0.0,0.0,0.0,0.0,373.2684669295513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.675996126932732e-9,4.644973624493348e-7,0.0,0.0922050065263631,0.0,0.0,0.0,0.0,403.0590628478111
1.2832623957756712e-8,1.1748154986918667e-6,0.0,0.04131576985868517,0.0,0.0,0.0,0.0,422.7091318675876
1.0817917939893842e-8,0.0010762807906725075,0.0,3.4387427393141536e-5,0.0,0.0,0.0,0.0,374.54508509352286
8.90762855525592e-9,3.579268478223578e-7,0.0,0.21434706691192182,0.0,0.0,0.0,0.0,411.28290112656794
1.1791819104884529e-8,9.523195981540108e-7,0.0,0.053846639412040556,0.0,0.0,0.0,0.0,422.0625797431091
1.1625218886714034e-8,7.287206576619835e-7,0.0,0.08368071513666325,0.0,0.0,0.0,0.0,423.6927711584732
7.518127727857439e-9,3.544660652856542e-7,0.0,0.21702250944046672,0.0,0.0,0.0,0.0,375.23767251786353
1.1279342896054739e-8,7.668002552480551e-7,0.0,0.08355401630953166,0.0,0.0,0.0,0.0,399.0940486982448
6.521015612009795e-9,7.411564066973492e-7,0.0,0.06457440075154035,0.0,0.0,0.0,0.0,327.0375284327863
1.0194758448101938e-8,9.92254506236941e-7,0.0,0.0600800595787512,0.0,0.0,0.0,0.0,395.97087329782727
8.574391816824103e-9,1.2284874303172237e-6,0.0,0.04829231676364631,0.0,0.0,0.0,0.0,365.3558649029551
1.2252245686286772e-8,7.788664667529094e-7,0.0,0.07092279982355815,0.0,0.0,0.0,0.0,482.52065111597994
1.0269264574447381e-8,9.02938811871854e-7,0.0,0.041942178573932475,0.0,0.0,0.0,0.0,423.1783711763421
9.49922736335567e-9,7.049930440439063e-7,0.0,0.08818408481924313,0.0,0.0,0.0,0.0,405.38643514213766
9.961539640746259e-9,3.904326306309549e-6,0.0,0.013354692534490915,0.0,0.0,0.0,0.0,384.58266250817826
9.074482017033762e-9,7.223405645241905e-7,0.0,0.07083727742381324,0.0,0.0,0.0,0.0,385.235599525344
1.0358506394883431e-8,2.7832429987497254e-7,0.0,0.2180350077087997,0.0,0.0,0.0,0.0,423.72907465838716
8.576489284521077e-9,3.463259882646695e-7,0.0,0.18042895765782413,0.0,0.0,0.0,0.0,409.29609847392476
9.299390302435795e-9,8.66274865084805e-7,0.0,0.07912703009779458,0.0,0.0,0.0,0.0,394.4113252216026
1.0049733895924832e-8,9.723704390075312e-7,0.0,0.05213197788190525,0.0,0.0,0.0,0.0,401.31414562344867
8.993150454040194e-9,6.50821179472544e-7,0.0,0.13026109945103012,0.0,0.0,0.0,0.0,376.9325594245231
9.293627845790647e-9,6.673545745126023e-7,0.0,0.06926979606980271,0.0,0.0,0.0,0.0,351.2609306621092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.099909513432031e-9,2.8530673533772095e-6,0.0,0.029392361536046848,0.0,0.0,0.0,0.0,401.59997392928506
9.51649884519281e-9,1.2582990423221457e-6,0.0,0.04767491405926446,0.0,0.0,0.0,0.0,386.0836728652179
8.263263210533289e-9,1.3942402895689868e-6,0.0,0.04832961757167301,0.0,0.0,0.0,0.0,381.0877629675182
1.1303090112739156e-8,4.2876975134875914e-7,0.0,0.10183195223781659,0.0,0.0,0.0,0.0,406.5673174860515
8.103035976656285e-9,4.4661057878214724e-7,0.0,0.1929201506274105,0.0,0.0,0.0,0.0,404.46604264251937
1.0475621568391661e-8,6.606092958182685e-7,0.0,0.07663042069658955,0.0,0.0,0.0,0.0,380.89904454402506
1.0085278426599905e-8,5.238942896910472e-7,0.0,0.11980980130531628,0.0,0.0,0.0,0.0,417.3600286815946
1.2862957236848612e-8,9.258901512983652e-7,0.0,0.07259951191927377,0.0,0.0,0.0,0.0,440.8454654582467
8.980093204437792e-9,2.0929946108178517e-6,0.0,0.03016907140753549,0.0,0.0,0.0,0.0,398.5279208386754
1.0735396151942373e-8,2.3243945057649335e-7,0.0,0.22574954326525318,0.0,0.0,0.0,0.0,374.56630926268616
1.0234993158104076e-8,1.12397764309796e-6,0.0,0.055705537507994264,0.0,0.0,0.0,0.0,433.00558048747877
1.1187293210751479e-8,4.7547549771452893e-7,0.0,0.11977137486137955,0.0,0.0,0.0,0.0,388.7545688563529
1.0787831248776e-8,1.5983576528965392e-6,0.0,0.031416609387349845,0.0,0.0,0.0,0.0,400.81712607413493
1.1610386898948917e-8,1.5377029394276497e-6,0.0,0.02985943158097961,0.0,0.0,0.0,0.0,432.1562726078164
9.893462417837107e-9,1.7799979632146203e-5,0.0,0.002773514230997265,0.0,0.0,0.0,0.0,385.0760313646137
8.621217418523052e-9,2.4877446259660084e-7,0.0,0.1754836613059123,0.0,0.0,0.0,0.0,369.34324001285455
9.496702129398692e-9,1.1464230687724728e-6,0.0,0.05612055648460541,0.0,0.0,0.0,0.0,387.59436960472243
9.353524475797026e-9,6.593757930852213e-6,0.0,0.009563819994854724,0.0,0.0,0.0,0.0,365.14357135963826
1.0299184514729462e-8,9.592340888839706e-7,0.0,0.04261911902518524,0.0,0.0,0.0,0.0,385.16367895454346
1.2507413221634563e-8,1.1114252715243913e-6,0.0,0.054128616371840736,0.0,0.0,0.0,0.0,420.0101783932729
1.1868472620396687e-8,1.1054491881864819e-6,0.0,0.04556672365320873,0.0,0.0,0.0,0.0,433.7057603045857
1.1206194382578951e-8,1.1523337762129014e-6,0.0,0.04909215745814273,0.0,0.0,0.0,0.0,409.8821214591973
9.984409412761913e-9,1.5117532884563644e-6,0.0,0.03550902607816373,0.0,0.0,0.0,0.0,413.9506267907307
7.664160961924607e-9,8.479825547409001e-7,0.0,0.05673491002290674,0.0,0.0,0.0,0.0,371.15534637324583
9.282089312470193e-9,9.222535804730213e-7,0.0,0.04997541605956678,0.0,0.0,0.0,0.0,395.5723058864935
1.0378871139021938e-8,6.612710282494795e-7,0.0,0.0764153288970718,0.0,0.0,0.0,0.0,373.90006475417397
1.073363739432516e-8,1.3738842222744436e-6,0.0,0.04729409161869252,0.0,0.0,0.0,0.0,406.6590948915789
1.2662506917977903e-8,8.472176938289394e-7,0.0,0.05442542838957605,0.0,0.0,0.0,0.0,426.02509627461814
1.2139387544230474e-8,6.011733659930193e-7,0.0,0.12607222294351422,0.0,0.0,0.0,0.0,442.2305322499543
8.684856092148155e-9,2.0095261347421573e-6,0.0,0.028755879343252067,0.0,0.0,0.0,0.0,361.33929457129057
9.509245896197965e-9,3.091983458008533e-6,0.0,0.017867669203106427,0.0,0.0,0.0,0.0,369.61615871734455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0373804539194046e-8,1.648204888364859e-6,0.0,0.035114580033473716,0.0,0.0,0.0,0.0,394.15790928679525
1.0419687976233212e-8,4.087070827155647e-7,0.0,0.1927531566805824,0.0,0.0,0.0,0.0,429.32776746387447
9.0615556568441e-9,9.478719733458847e-7,0.0,0.058625028327161134,0.0,0.0,0.0,0.0,374.49494309768124
9.214186162244298e-9,7.685039102343869e-7,0.0,0.07267614503605689,0.0,0.0,0.0,0.0,405.5147137414858
7.799867721819987e-9,3.7570487877024726e-7,0.0,0.21911288605418064,0.0,0.0,0.0,0.0,414.1555124750527
1.0806277964844434e-8,2.838237319568415e-6,0.0,0.021055310904895527,0.0,0.0,0.0,0.0,396.1660534076926
7.980361061017134e-9,0.00038263261810859257,0.0,0.00014210718758520078,0.0,0.0,0.0,0.0,352.7339946038296
1.0011824594887603e-8,9.273589789810621e-7,0.0,0.07962043475304298,0.0,0.0,0.0,0.0,412.17252716891767
9.54582121418094e-9,1.4044559740972038e-6,0.0,0.02436862509470502,0.0,0.0,0.0,0.0,367.5983884534452
1.2776865187306215e-8,1.658670289635232e-6,0.0,0.028660966565836617,0.0,0.0,0.0,0.0,406.66466457766205
8.776871255051702e-9,7.038947730052898e-7,0.0,0.0952521236901203,0.0,0.0,0.0,0.0,400.584658665434
9.583685779367828e-9,6.103937210639497e-7,0.0,0.08524363433171248,0.0,0.0,0.0,0.0,401.8961372555029
6.5445743887100484e-9,7.873075452222294e-6,0.0,0.0068061096321926,0.0,0.0,0.0,0.0,350.5061950439475
1.0283698657252005e-8,3.7905268409523963e-7,0.0,0.20377474615486693,0.0,0.0,0.0,0.0,434.2188088447099
1.262538131431132e-8,2.0422354858228256e-6,0.0,0.022633651728783503,0.0,0.0,0.0,0.0,426.3993053224013
1.3936235299999428e-8,7.784326555965421e-7,0.0,0.05989293052208053,0.0,0.0,0.0,0.0,473.34876658603486
1.1310220830608382e-8,1.0730590709029684e-6,0.0,0.06300476313556376,0.0,0.0,0.0,0.0,420.22933076871186
9.897209497243477e-9,4.774736970185495e-6,0.0,0.011701965770339369,0.0,0.0,0.0,0.0,383.0858260277547
1.1101810192268812e-8,5.131125673473689e-7,0.0,0.1110927687495833,0.0,0.0,0.0,0.0,423.9912390668086
