mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3441067317313874e-8,7.993210782749034e-7,0.9,0.0,0.0,0.0,0.0,0.0,514.0701661969418
9.468142991783721e-9,7.746750376216863e-7,0.9,0.0,0.0,0.0,0.0,0.0,422.02077338188604
1.1956753886234127e-8,6.99270740452918e-7,0.9,0.0,0.0,0.0,0.0,0.0,475.15413029289584
1.1913551456824667e-8,9.938226700484816e-7,0.9,0.0,0.0,0.0,0.0,0.0,469.93418461307294
9.421208484792836e-9,7.282530726652494e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.5631522800976
1.0533223905412227e-8,1.0877254422917596e-6,0.9,0.0,0.0,0.0,0.0,0.0,487.01550664309025
1.0443865636092545e-8,6.578877683946047e-7,0.9,0.0,0.0,0.0,0.0,0.0,428.56574320287217
1.3643168239342977e-8,7.763316825605796e-7,0.9,0.0,0.0,0.0,0.0,0.0,493.9102671310305
1.3037450635994228e-8,6.596603283107397e-7,0.9,0.0,0.0,0.0,0.0,0.0,475.8406500869156
1.1564052257642283e-8,8.504923681375189e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.9746629940014
1.112728056243533e-8,8.797262233847531e-7,0.9,0.0,0.0,0.0,0.0,0.0,485.0486527989688
7.944827522531487e-9,1.2225216076017264e-6,0.9,0.0,0.0,0.0,0.0,0.0,458.37141148554684
1.1434905981576435e-8,5.241304001603375e-7,0.9,0.0,0.0,0.0,0.0,0.0,451.92123723595563
8.543814003645869e-9,7.811754688841117e-7,0.9,0.0,0.0,0.0,0.0,0.0,469.1278900719707
1.133610532564208e-8,6.893025313755073e-7,0.9,0.0,0.0,0.0,0.0,0.0,422.50586980672256
9.621733207462384e-9,8.991453606128021e-7,0.9,0.0,0.0,0.0,0.0,0.0,471.4587510174545
1.1282294662203525e-8,9.761529535466566e-7,0.9,0.0,0.0,0.0,0.0,0.0,490.80494742626206
1.1636155872832336e-8,7.614043788860911e-7,0.9,0.0,0.0,0.0,0.0,0.0,464.56374218719895
9.17882009571462e-9,9.447754574249589e-7,0.9,0.0,0.0,0.0,0.0,0.0,484.0095250689094
1.0782401232335513e-8,8.398725112934832e-7,0.9,0.0,0.0,0.0,0.0,0.0,484.12401381800595
9.069479797975503e-9,9.61331194616289e-7,0.9,0.0,0.0,0.0,0.0,0.0,467.6153766493028
1.299460013524038e-8,9.7322419315781e-7,0.9,0.0,0.0,0.0,0.0,0.0,499.31275923796176
7.524386031742598e-9,9.832646611393757e-7,0.9,0.0,0.0,0.0,0.0,0.0,408.6510488671285
7.757123885016243e-9,9.177764576039424e-7,0.9,0.0,0.0,0.0,0.0,0.0,416.67434680688046
7.598274323744902e-9,8.34520324253877e-7,0.9,0.0,0.0,0.0,0.0,0.0,425.86952187056227
1.2307985329224857e-8,9.989578317301222e-7,0.9,0.0,0.0,0.0,0.0,0.0,492.74813769655054
1.1273418874456701e-8,9.065519112089224e-7,0.9,0.0,0.0,0.0,0.0,0.0,501.0324377687517
8.773355902869282e-9,8.108530174972774e-7,0.9,0.0,0.0,0.0,0.0,0.0,462.91426300004946
1.0386116057867642e-8,8.601283076144711e-7,0.9,0.0,0.0,0.0,0.0,0.0,478.1951242212728
1.255154687447834e-8,1.0121790387750625e-6,0.9,0.0,0.0,0.0,0.0,0.0,483.28425622146096
9.751172253382074e-9,9.685931304765896e-7,0.9,0.0,0.0,0.0,0.0,0.0,426.3582891885168
9.522801018045428e-9,9.228656530479951e-7,0.9,0.0,0.0,0.0,0.0,0.0,459.14923230312945
1.091485847384551e-8,1.1127762550839758e-6,0.9,0.0,0.0,0.0,0.0,0.0,450.8115683870908
1.0091622369289865e-8,8.302209731485422e-7,0.9,0.0,0.0,0.0,0.0,0.0,473.3852261724049
