mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3440780867247776e-8,7.993319202677532e-7,0.9,0.0,0.0,0.0,0.0,0.0,514.0701661970065
9.468277866007135e-9,7.746855056169766e-7,0.9,0.0,0.0,0.0,0.0,0.0,422.02077337129447
1.1956658383013678e-8,6.992822151760702e-7,0.9,0.0,0.0,0.0,0.0,0.0,475.15413028353566
1.191348045488564e-8,9.938026371772896e-7,0.9,0.0,0.0,0.0,0.0,0.0,469.9341846062587
9.421204757755666e-9,7.28252210400731e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.56315228017854
1.0533140178232017e-8,1.0877646741778364e-6,0.9,0.0,0.0,0.0,0.0,0.0,487.0155066254724
1.0443728731827894e-8,6.578782776199136e-7,0.9,0.0,0.0,0.0,0.0,0.0,428.56574321688424
1.3643249675540055e-8,7.763239293845326e-7,0.9,0.0,0.0,0.0,0.0,0.0,493.9102671252941
1.3037727583362642e-8,6.596618500626098e-7,0.9,0.0,0.0,0.0,0.0,0.0,475.8406500789686
1.1564215754179881e-8,8.504879580582176e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.97466299405545
1.1127491856522415e-8,8.797097637634537e-7,0.9,0.0,0.0,0.0,0.0,0.0,485.04865281215757
7.944816479694306e-9,1.22251628837993e-6,0.9,0.0,0.0,0.0,0.0,0.0,458.371411483396
1.143469923213441e-8,5.241224687922529e-7,0.9,0.0,0.0,0.0,0.0,0.0,451.92123723843406
8.54362666313406e-9,7.81154185620442e-7,0.9,0.0,0.0,0.0,0.0,0.0,469.1278900762385
1.1335987224842522e-8,6.892721694871475e-7,0.9,0.0,0.0,0.0,0.0,0.0,422.50586980698694
9.621673627162881e-9,8.991686955812977e-7,0.9,0.0,0.0,0.0,0.0,0.0,471.45875101789227
1.1282339756989244e-8,9.761474664132988e-7,0.9,0.0,0.0,0.0,0.0,0.0,490.8049474324974
1.1636014761294947e-8,7.614080893072152e-7,0.9,0.0,0.0,0.0,0.0,0.0,464.5637421798891
9.17880390402058e-9,9.447618972510163e-7,0.9,0.0,0.0,0.0,0.0,0.0,484.00952505293026
1.0782305680321266e-8,8.398633910411395e-7,0.9,0.0,0.0,0.0,0.0,0.0,484.1240138218734
9.069353541564354e-9,9.613433330752262e-7,0.9,0.0,0.0,0.0,0.0,0.0,467.6153766341717
1.2994579066955655e-8,9.73208449845506e-7,0.9,0.0,0.0,0.0,0.0,0.0,499.31275924278566
7.524449268620524e-9,9.8327503545456e-7,0.9,0.0,0.0,0.0,0.0,0.0,408.6510488741396
7.757135443142e-9,9.177924080762495e-7,0.9,0.0,0.0,0.0,0.0,0.0,416.6743468253619
7.59842116777387e-9,8.345212156099214e-7,0.9,0.0,0.0,0.0,0.0,0.0,425.86952188460896
1.230779600033364e-8,9.989669922183977e-7,0.9,0.0,0.0,0.0,0.0,0.0,492.7481376877329
1.1273194137699276e-8,9.065673521377517e-7,0.9,0.0,0.0,0.0,0.0,0.0,501.03243775235495
8.773418461523091e-9,8.108500280750132e-7,0.9,0.0,0.0,0.0,0.0,0.0,462.9142630048886
1.0385921148299012e-8,8.601419222603448e-7,0.9,0.0,0.0,0.0,0.0,0.0,478.1951242164021
1.255144032006605e-8,1.0121983877341408e-6,0.9,0.0,0.0,0.0,0.0,0.0,483.28425621254655
9.75100929065663e-9,9.685863206785285e-7,0.9,0.0,0.0,0.0,0.0,0.0,426.3582892079232
9.522919544484286e-9,9.228652921046603e-7,0.9,0.0,0.0,0.0,0.0,0.0,459.1492323087043
1.0914765412028713e-8,1.1127683575150408e-6,0.9,0.0,0.0,0.0,0.0,0.0,450.81156837893946
1.009163010758396e-8,8.302305639303571e-7,0.9,0.0,0.0,0.0,0.0,0.0,473.3852261816764
7.624199452938136e-9,8.867507858440289e-7,0.9,0.0,0.0,0.0,0.0,0.0,422.16215687795966
1.1398409191103478e-8,8.558593974759193e-7,0.9,0.0,0.0,0.0,0.0,0.0,473.8358249363673
1.1825013372841006e-8,1.1745289009987645e-6,0.9,0.0,0.0,0.0,0.0,0.0,488.72721937447136
9.909761717522836e-9,9.849441199745808e-7,0.9,0.0,0.0,0.0,0.0,0.0,479.82746752337835
1.2276770438289563e-8,1.1673629215514382e-6,0.9,0.0,0.0,0.0,0.0,0.0,494.70551107332426
1.213398323364559e-8,7.801453869707212e-7,0.9,0.0,0.0,0.0,0.0,0.0,461.9832982621204
8.178909496126901e-9,8.473478465499811e-7,0.9,0.0,0.0,0.0,0.0,0.0,456.18241848321316
7.151613445646231e-9,9.014151096290212e-7,0.9,0.0,0.0,0.0,0.0,0.0,412.36479434898575
9.589107500579543e-9,1.0234159066164885e-6,0.9,0.0,0.0,0.0,0.0,0.0,438.48661570265216
1.0511904837274384e-8,7.74193353847337e-7,0.9,0.0,0.0,0.0,0.0,0.0,428.36822639881365
1.1866994295422051e-8,1.1576163957562175e-6,0.9,0.0,0.0,0.0,0.0,0.0,509.7763966926823
9.334624190614319e-9,8.172976844808758e-7,0.9,0.0,0.0,0.0,0.0,0.0,411.9131708560641
9.073719141082956e-9,7.046282663851546e-7,0.9,0.0,0.0,0.0,0.0,0.0,395.98836202958
1.1294322274802338e-8,7.2684135817343e-7,0.9,0.0,0.0,0.0,0.0,0.0,488.0729622953267
8.60155023147927e-9,7.999559688623007e-7,0.9,0.0,0.0,0.0,0.0,0.0,423.04380716353353
9.049161916955028e-9,1.0651625847293616e-6,0.9,0.0,0.0,0.0,0.0,0.0,448.8386562985278
7.771213669655651e-9,8.01495802300177e-7,0.9,0.0,0.0,0.0,0.0,0.0,432.1382710029443
8.083277128797118e-9,7.039995415865173e-7,0.9,0.0,0.0,0.0,0.0,0.0,390.4672664517641
1.001968590833609e-8,9.009599010767763e-7,0.9,0.0,0.0,0.0,0.0,0.0,456.3548165082549
1.1633745775013605e-8,9.725790401751823e-7,0.9,0.0,0.0,0.0,0.0,0.0,525.0228322555624
9.797853826970154e-9,1.077766087952857e-6,0.9,0.0,0.0,0.0,0.0,0.0,478.5439355768636
1.1603982940605205e-8,6.95642543759448e-7,0.9,0.0,0.0,0.0,0.0,0.0,452.7223193503977
1.104434758888306e-8,7.408607172852961e-7,0.9,0.0,0.0,0.0,0.0,0.0,435.04464983960196
9.496816847744016e-9,9.293836616501712e-7,0.9,0.0,0.0,0.0,0.0,0.0,436.14383946811904
8.665410127856341e-9,7.105860103466997e-7,0.9,0.0,0.0,0.0,0.0,0.0,434.5664847133364
8.866831755796195e-9,9.112256195473721e-7,0.9,0.0,0.0,0.0,0.0,0.0,470.97894311715356
6.736366668641316e-9,9.696306002303773e-7,0.9,0.0,0.0,0.0,0.0,0.0,445.2686800583249
9.945461465588308e-9,8.670037964476098e-7,0.9,0.0,0.0,0.0,0.0,0.0,472.974765153157
9.608705713927977e-9,1.2241797372581017e-6,0.9,0.0,0.0,0.0,0.0,0.0,500.02525154619076
1.0572196504196446e-8,8.115842019855904e-7,0.9,0.0,0.0,0.0,0.0,0.0,451.5483532522947
1.1108862230802189e-8,1.0138434198573562e-6,0.9,0.0,0.0,0.0,0.0,0.0,525.7892928241099
7.642688409873684e-9,8.428612735120602e-7,0.9,0.0,0.0,0.0,0.0,0.0,408.6091590701629
8.068555042728287e-9,9.638490359502321e-7,0.9,0.0,0.0,0.0,0.0,0.0,456.2040018452199
1.1825016276389109e-8,6.790809029752513e-7,0.9,0.0,0.0,0.0,0.0,0.0,450.7889294423686
1.6596401492542122e-8,7.439075434947182e-7,0.9,0.0,0.0,0.0,0.0,0.0,502.3720367948989
9.851284682297339e-9,1.1228164917786235e-6,0.9,0.0,0.0,0.0,0.0,0.0,495.7156377961469
9.477437990603336e-9,7.11426888351092e-7,0.9,0.0,0.0,0.0,0.0,0.0,414.8437320310063
8.089136107008497e-9,7.425462121406385e-7,0.9,0.0,0.0,0.0,0.0,0.0,424.5046913556308
1.1463832688031053e-8,7.936984536181577e-7,0.9,0.0,0.0,0.0,0.0,0.0,458.08744534671234
9.382411060224808e-9,9.995546335340702e-7,0.9,0.0,0.0,0.0,0.0,0.0,475.8012484007445
9.65921055753877e-9,8.198864386732133e-7,0.9,0.0,0.0,0.0,0.0,0.0,440.37578837920205
7.362820070221586e-9,1.072082296846287e-6,0.9,0.0,0.0,0.0,0.0,0.0,433.09226710297
1.1663938560525717e-8,9.254328506281266e-7,0.9,0.0,0.0,0.0,0.0,0.0,500.4448824167383
9.694896902388018e-9,8.494385163748348e-7,0.9,0.0,0.0,0.0,0.0,0.0,432.15623443471975
1.261777791882481e-8,6.952507518162821e-7,0.9,0.0,0.0,0.0,0.0,0.0,490.1472558608075
1.173669530751212e-8,8.130530672328074e-7,0.9,0.0,0.0,0.0,0.0,0.0,448.1392540433711
7.811019373159533e-9,9.192173548091368e-7,0.9,0.0,0.0,0.0,0.0,0.0,453.5191194282911
8.92716727361428e-9,1.011848010020185e-6,0.9,0.0,0.0,0.0,0.0,0.0,442.05310479737153
8.629214881263707e-9,9.576777821704718e-7,0.9,0.0,0.0,0.0,0.0,0.0,467.060426331209
7.2897235033277615e-9,7.84288912328824e-7,0.9,0.0,0.0,0.0,0.0,0.0,389.3221952765096
1.035586529750542e-8,9.964985718235415e-7,0.9,0.0,0.0,0.0,0.0,0.0,485.223399322083
8.420320114660335e-9,8.933615326208795e-7,0.9,0.0,0.0,0.0,0.0,0.0,444.96896309206045
8.740084638627313e-9,6.119486506201433e-7,0.9,0.0,0.0,0.0,0.0,0.0,419.01822360766664
8.156993514421726e-9,9.139372191049787e-7,0.9,0.0,0.0,0.0,0.0,0.0,445.00074839561904
1.0360459659418983e-8,9.42588318108693e-7,0.9,0.0,0.0,0.0,0.0,0.0,470.02305243262765
8.12091779736992e-9,9.205517931173962e-7,0.9,0.0,0.0,0.0,0.0,0.0,474.86153494310855
1.192835030731477e-8,9.434108555584409e-7,0.9,0.0,0.0,0.0,0.0,0.0,457.59826745910834
9.91029477266336e-9,6.916190083222507e-7,0.9,0.0,0.0,0.0,0.0,0.0,429.8096669658678
7.45876080361585e-9,7.519663989994381e-7,0.9,0.0,0.0,0.0,0.0,0.0,418.7825690442106
9.333231627086541e-9,1.1439096398136098e-6,0.9,0.0,0.0,0.0,0.0,0.0,459.0299020469395
8.308277272345985e-9,1.104861743273277e-6,0.9,0.0,0.0,0.0,0.0,0.0,480.3572786174117
9.687519383418787e-9,9.713290782271905e-7,0.9,0.0,0.0,0.0,0.0,0.0,506.87792387579583
1.3397019528788356e-8,1.2067609389888447e-6,0.9,0.0,0.0,0.0,0.0,0.0,532.0428064257161
1.3690040057022907e-8,8.63778329062542e-7,0.9,0.0,0.0,0.0,0.0,0.0,528.8354055378561
1.0322648852895543e-8,1.0366055323961136e-6,0.9,0.0,0.0,0.0,0.0,0.0,486.3089771566305
