mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.618801471248247e-9,2.3928428022853436e-6,0.5,0.05106900769170458,0.0,0.0,0.0,0.0,449.5906400923967
1.2106114925422876e-8,1.3606432753712295e-6,0.5,0.07079246665964602,0.0,0.0,0.0,0.0,452.9072195944462
9.967162706101717e-9,2.354323360132681e-6,0.5,0.04344418616747478,0.0,0.0,0.0,0.0,423.45163353344765
8.572179059450666e-9,2.076111321219235e-6,0.5,0.05029718917433252,0.0,0.0,0.0,0.0,442.8182460107621
1.1007660304306019e-8,9.041716733938434e-7,0.5,0.11754137815945241,0.0,0.0,0.0,0.0,448.3909415948566
1.0712666498323789e-8,1.5111737432515067e-6,0.5,0.06403137303826109,0.0,0.0,0.0,0.0,432.1466568395069
9.753354797365933e-9,2.0145790698333135e-6,0.5,0.049895981284097266,0.0,0.0,0.0,0.0,421.68921316172396
1.1361273952145348e-8,9.851082957775504e-7,0.5,0.10093878050142545,0.0,0.0,0.0,0.0,431.61878983830945
8.593075419779057e-9,2.210758269305573e-6,0.5,0.03274197980284773,0.0,0.0,0.0,0.0,374.5858930374284
9.717157154036294e-9,1.7628205327659512e-6,0.5,0.04668538983572358,0.0,0.0,0.0,0.0,430.0429197037769
7.1735736623242334e-9,1.4072835552247856e-6,0.5,0.06126788153835166,0.0,0.0,0.0,0.0,394.4754852969184
9.635504271689175e-9,3.266364923515406e-6,0.5,0.028631782221551258,0.0,0.0,0.0,0.0,405.2572105148013
1.0697784976869284e-8,5.762197665532367e-7,0.5,0.1133421318802901,0.0,0.0,0.0,0.0,455.5189063957438
9.43311766909715e-9,4.132263185843922e-6,0.5,0.02738599002996895,0.0,0.0,0.0,0.0,415.1093718459647
7.784128166590853e-9,1.2560648603892827e-6,0.5,0.07606200106372013,0.0,0.0,0.0,0.0,423.6937015060441
1.2351820548753035e-8,1.7089620465629214e-6,0.5,0.05154363966089728,0.0,0.0,0.0,0.0,451.7125372955381
1.1389499438727249e-8,1.929638195569793e-6,0.5,0.04260215827100249,0.0,0.0,0.0,0.0,424.2951322650615
8.596007580551773e-9,2.119891198321929e-6,0.5,0.03746010128796766,0.0,0.0,0.0,0.0,437.8968186768524
9.755618998774898e-9,4.541375636248116e-7,0.5,0.15370993792217225,0.0,0.0,0.0,0.0,438.715133542239
1.0370140764061239e-8,1.0099690026200286e-6,0.5,0.08717270126057282,0.0,0.0,0.0,0.0,443.9427423080343
9.018528043060137e-9,3.0531404266003036e-6,0.5,0.03838140274535936,0.0,0.0,0.0,0.0,438.10009889006784
1.1878806364681531e-8,2.462713691910732e-6,0.5,0.03716236127206679,0.0,0.0,0.0,0.0,411.0446131509069
1.0020040272834534e-8,1.7472751517596714e-6,0.5,0.06548786834876894,0.0,0.0,0.0,0.0,472.711552275126
1.1189794652190284e-8,2.1038907756636914e-6,0.5,0.04073390899285307,0.0,0.0,0.0,0.0,421.0916361471926
1.2252157060230528e-8,2.003386898161197e-6,0.5,0.04067753334711255,0.0,0.0,0.0,0.0,453.7667916170892
1.1202742669404095e-8,2.4909032479503745e-6,0.5,0.038169883689723016,0.0,0.0,0.0,0.0,424.9379197741936
1.1172843651372404e-8,2.821422480254032e-6,0.5,0.03590809582397153,0.0,0.0,0.0,0.0,450.96054602393133
1.1252863270301487e-8,2.0610077142338735e-6,0.5,0.044555408688422525,0.0,0.0,0.0,0.0,422.6041535609967
8.933362764857895e-9,1.5753938661907982e-6,0.5,0.08064470159778041,0.0,0.0,0.0,0.0,454.10204753451774
8.359478455160669e-9,2.3157311358364214e-6,0.5,0.04621090488130189,0.0,0.0,0.0,0.0,430.9713728785979
1.035466120470089e-8,1.5646519998257856e-6,0.5,0.0480366955042761,0.0,0.0,0.0,0.0,439.5969670229041
1.1632257400364254e-8,2.4893227897493e-6,0.5,0.03863736128465907,0.0,0.0,0.0,0.0,451.22112495057274
1.0177647446095111e-8,1.9923691125099447e-6,0.5,0.04620392076562783,0.0,0.0,0.0,0.0,418.0100843671711
1.0456282396308118e-8,1.300058078200373e-6,0.5,0.0553474184967126,0.0,0.0,0.0,0.0,398.7170465680972
1.1462189942002769e-8,9.62560363238738e-7,0.5,0.08998402975728648,0.0,0.0,0.0,0.0,455.72059651846666
1.0260473255742632e-8,1.5572256522644024e-6,0.5,0.03833894321523331,0.0,0.0,0.0,0.0,404.578825851676
8.324759873708904e-9,1.3447241773418796e-6,0.5,0.09367832799181622,0.0,0.0,0.0,0.0,412.5591257303102
7.863256372810148e-9,2.5420336149918092e-6,0.5,0.04525524917355028,0.0,0.0,0.0,0.0,411.8427625922843
