mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.529880994955331e-9,0.0,7.348048541655918e-8,0.0,379.95427171317414
0.0,0.0,0.0,0.0,1.1300763223759855e-8,0.0,9.096190727250627e-8,0.0,445.2799209387351
0.0,0.0,0.0,0.0,8.864442365366602e-9,0.0,8.455772354803011e-8,0.0,429.09999550210375
0.0,0.0,0.0,0.0,9.318588832823619e-9,0.0,8.527483100257304e-8,0.0,406.360284288927
0.0,0.0,0.0,0.0,1.0058751231806318e-8,0.0,8.593627470051667e-8,0.0,401.14876903978416
0.0,0.0,0.0,0.0,1.0864798048023508e-8,0.0,9.445851136489157e-8,0.0,444.77429913142936
0.0,0.0,0.0,0.0,7.088034781043133e-9,0.0,8.239096329364926e-8,0.0,404.28327328187135
0.0,0.0,0.0,0.0,1.0820231764794857e-8,0.0,8.491892525242695e-8,0.0,422.1287184891657
0.0,0.0,0.0,0.0,1.0158843635892434e-8,0.0,9.094743435513742e-8,0.0,436.83998599586187
0.0,0.0,0.0,0.0,1.2236037181001069e-8,0.0,8.432636103428134e-8,0.0,440.76620232705864
0.0,0.0,0.0,0.0,1.0051486666004063e-8,0.0,1.0635537076752184e-7,0.0,475.064067074421
0.0,0.0,0.0,0.0,9.48743679862357e-9,0.0,8.405044447767306e-8,0.0,404.4345519093672
0.0,0.0,0.0,0.0,9.996268653736058e-9,0.0,7.771986143991728e-8,0.0,422.6041541826552
0.0,0.0,0.0,0.0,8.116433480040586e-9,0.0,9.474358261493493e-8,0.0,420.5613210093186
0.0,0.0,0.0,0.0,1.0067097768323666e-8,0.0,8.86442717796432e-8,0.0,447.1744443744901
0.0,0.0,0.0,0.0,9.111525786089276e-9,0.0,8.409373960335777e-8,0.0,426.33289206029207
0.0,0.0,0.0,0.0,1.1056652095867878e-8,0.0,8.621023651043034e-8,0.0,443.28021468223017
0.0,0.0,0.0,0.0,9.718213474012076e-9,0.0,1.1370855852334828e-7,0.0,442.9826228775979
0.0,0.0,0.0,0.0,1.0278200882100446e-8,0.0,9.833434978869072e-8,0.0,475.0617306698267
0.0,0.0,0.0,0.0,1.1289995641540111e-8,0.0,7.968034277033297e-8,0.0,417.9306995995764
0.0,0.0,0.0,0.0,9.861414032011196e-9,0.0,9.69971043322369e-8,0.0,456.35993619762803
0.0,0.0,0.0,0.0,8.494861602810131e-9,0.0,6.335337015451908e-8,0.0,386.0602280672447
0.0,0.0,0.0,0.0,1.1137459807222528e-8,0.0,7.516139788249825e-8,0.0,436.78542560256267
0.0,0.0,0.0,0.0,1.0515433055430598e-8,0.0,8.751720172180571e-8,0.0,422.9614687885311
0.0,0.0,0.0,0.0,7.847455627334577e-9,0.0,9.727833240865185e-8,0.0,426.42192527124234
0.0,0.0,0.0,0.0,1.3010735627172959e-8,0.0,1.001523364532829e-7,0.0,479.17355770132866
0.0,0.0,0.0,0.0,1.119604882841098e-8,0.0,8.212306654744927e-8,0.0,420.46525875845134
0.0,0.0,0.0,0.0,1.0044928028819358e-8,0.0,1.1853698242851143e-7,0.0,474.12277244477576
0.0,0.0,0.0,0.0,6.829590470969452e-9,0.0,9.904891720934184e-8,0.0,394.94315531578343
0.0,0.0,0.0,0.0,1.1988962338052891e-8,0.0,1.2744364254210218e-7,0.0,485.4513851053031
0.0,0.0,0.0,0.0,1.2898898197200683e-8,0.0,9.738816197793338e-8,0.0,472.15180502373363
0.0,0.0,0.0,0.0,6.934119086380399e-9,0.0,7.175397853399983e-8,0.0,343.0044270787271
0.0,0.0,0.0,0.0,9.116620969735792e-9,0.0,9.706087417105447e-8,0.0,428.6233453808661
0.0,0.0,0.0,0.0,1.0893250058691064e-8,0.0,8.457976284400104e-8,0.0,426.420390585927
0.0,0.0,0.0,0.0,1.1025933367901378e-8,0.0,7.271329827539537e-8,0.0,412.9909365488538
0.0,0.0,0.0,0.0,7.808378312812187e-9,0.0,9.758617343727932e-8,0.0,398.4922523786248
0.0,0.0,0.0,0.0,1.0458821311142601e-8,0.0,9.294934926002465e-8,0.0,485.57313620466175
0.0,0.0,0.0,0.0,1.0636033856807515e-8,0.0,8.86063971473838e-8,0.0,429.65099335677263
0.0,0.0,0.0,0.0,9.439701321084555e-9,0.0,9.787721849147667e-8,0.0,433.24113474024557
0.0,0.0,0.0,0.0,8.179888119647158e-9,0.0,1.0297149246537425e-7,0.0,447.79584359926446
