mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.52988099479122e-9,0.0,7.34804865115195e-8,0.0,379.9542717131741
0.0,0.0,0.0,0.0,1.1300762924559391e-8,0.0,9.096190884998897e-8,0.0,445.279920938735
0.0,0.0,0.0,0.0,8.864442365548667e-9,0.0,8.455772354803375e-8,0.0,429.09999550210375
0.0,0.0,0.0,0.0,9.318588972844352e-9,0.0,8.527482952573702e-8,0.0,406.360284288927
0.0,0.0,0.0,0.0,1.0058751231806323e-8,0.0,8.593627470581032e-8,0.0,401.14876903978416
0.0,0.0,0.0,0.0,1.0864797886607122e-8,0.0,9.445850922637843e-8,0.0,444.7742991314293
0.0,0.0,0.0,0.0,7.088034781348521e-9,0.0,8.239096329045812e-8,0.0,404.2832732818713
0.0,0.0,0.0,0.0,1.0820231764319392e-8,0.0,8.491892398714839e-8,0.0,422.12871848916564
0.0,0.0,0.0,0.0,1.0158843484702333e-8,0.0,9.094743571035984e-8,0.0,436.8399859958618
0.0,0.0,0.0,0.0,1.2236037180799397e-8,0.0,8.432636103425619e-8,0.0,440.76620232705864
0.0,0.0,0.0,0.0,1.005148682959089e-8,0.0,1.0635537076757466e-7,0.0,475.06406707442096
0.0,0.0,0.0,0.0,9.48743682262523e-9,0.0,8.405044425569092e-8,0.0,404.4345519093672
0.0,0.0,0.0,0.0,9.996269024853087e-9,0.0,7.771986143991725e-8,0.0,422.6041541826551
0.0,0.0,0.0,0.0,8.116433136974957e-9,0.0,9.474358261474729e-8,0.0,420.5613210093186
0.0,0.0,0.0,0.0,1.006709776730846e-8,0.0,8.864427177964319e-8,0.0,447.1744443744901
0.0,0.0,0.0,0.0,9.111525786418735e-9,0.0,8.40937395881833e-8,0.0,426.3328920602921
0.0,0.0,0.0,0.0,1.1056652095867461e-8,0.0,8.621023651043212e-8,0.0,443.28021468223017
0.0,0.0,0.0,0.0,9.718213618294855e-9,0.0,1.1370855852480732e-7,0.0,442.98262287759786
0.0,0.0,0.0,0.0,1.0278200884793387e-8,0.0,9.83343497856955e-8,0.0,475.0617306698268
0.0,0.0,0.0,0.0,1.1289995792349475e-8,0.0,7.96803427888149e-8,0.0,417.9306995995764
0.0,0.0,0.0,0.0,9.861413885393685e-9,0.0,9.699710288686486e-8,0.0,456.35993619762803
0.0,0.0,0.0,0.0,8.49486172846125e-9,0.0,6.335337015040052e-8,0.0,386.06022806724457
0.0,0.0,0.0,0.0,1.1137459970510247e-8,0.0,7.516139654249592e-8,0.0,436.78542560256267
0.0,0.0,0.0,0.0,1.0515433056348459e-8,0.0,8.751720167048426e-8,0.0,422.9614687885311
0.0,0.0,0.0,0.0,7.847455627334577e-9,0.0,9.727832928617033e-8,0.0,426.42192527124234
0.0,0.0,0.0,0.0,1.3010735627346111e-8,0.0,1.0015233645763909e-7,0.0,479.17355770132866
0.0,0.0,0.0,0.0,1.119604882699606e-8,0.0,8.212306654744925e-8,0.0,420.46525875845134
0.0,0.0,0.0,0.0,1.0044927878723643e-8,0.0,1.185369824285114e-7,0.0,474.1227724447757
0.0,0.0,0.0,0.0,6.829590369196296e-9,0.0,9.904891403693951e-8,0.0,394.9431553157833
0.0,0.0,0.0,0.0,1.1988962516703937e-8,0.0,1.2744364042225114e-7,0.0,485.4513851053031
0.0,0.0,0.0,0.0,1.2898898389409245e-8,0.0,9.738816197793645e-8,0.0,472.15180502373363
0.0,0.0,0.0,0.0,6.93411897054705e-9,0.0,7.175397853399983e-8,0.0,343.0044270787271
0.0,0.0,0.0,0.0,9.1166209697361e-9,0.0,9.706087561737423e-8,0.0,428.6233453808661
0.0,0.0,0.0,0.0,1.0893250058694695e-8,0.0,8.457976306531636e-8,0.0,426.42039058592695
0.0,0.0,0.0,0.0,1.1025933429483151e-8,0.0,7.271329696978e-8,0.0,412.9909365488539
0.0,0.0,0.0,0.0,7.808378664213747e-9,0.0,9.758617321523469e-8,0.0,398.49225237862476
