mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1843288225626454e-8,8.668356056582972e-7,0.8565880938666441,0.0,0.0,0.0,0.0,0.0,467.9365494303669
1.0704485697878795e-8,6.304122964311417e-7,0.5020704780528387,0.0,0.0,0.0,0.0,0.0,439.605335270095
8.154010961781326e-9,7.569050654951673e-7,0.9576151245594688,0.0,0.0,0.0,0.0,0.0,465.20067883179115
9.247702838562807e-9,7.746275122525176e-7,1.019080842171807,0.0,0.0,0.0,0.0,0.0,506.8699659206785
1.020814737139104e-8,6.90895276656675e-7,0.4810903582636372,0.0,0.0,0.0,0.0,0.0,412.60525097152754
9.323909004694833e-9,7.721639164058673e-7,0.6739161420505584,0.0,0.0,0.0,0.0,0.0,442.9476271437825
6.890217618478026e-9,8.289079678707166e-7,0.7799546798072703,0.0,0.0,0.0,0.0,0.0,401.68708892035136
1.2962808077679636e-8,9.853318173667475e-7,0.8667555305019486,0.0,0.0,0.0,0.0,0.0,496.1370746842362
1.1057883895421717e-8,6.095532189998574e-7,0.6162614662182511,0.0,0.0,0.0,0.0,0.0,478.4697030254656
1.1441168025517288e-8,6.974957217436219e-7,0.6096834542427484,0.0,0.0,0.0,0.0,0.0,446.50018586465734
8.773891432620276e-9,8.49079318095316e-7,0.6075596561325649,0.0,0.0,0.0,0.0,0.0,429.93990430963834
9.154956025710144e-9,9.587743533132515e-7,0.7604775774859349,0.0,0.0,0.0,0.0,0.0,441.11975487559135
1.0295159404228903e-8,7.314012357830042e-7,0.8793703876446635,0.0,0.0,0.0,0.0,0.0,475.9247210119536
7.929554038128085e-9,7.576612437577981e-7,0.77353860590974,0.0,0.0,0.0,0.0,0.0,411.3106645936143
1.0527125836762217e-8,7.420722785156848e-7,0.7794066778245052,0.0,0.0,0.0,0.0,0.0,456.18518729382276
1.2062443477526618e-8,1.1831485574534773e-6,0.6567906788551721,0.0,0.0,0.0,0.0,0.0,487.758947878723
7.64852777879787e-9,7.37772715797027e-7,0.5981561863237311,0.0,0.0,0.0,0.0,0.0,404.86369766716825
1.274982811909829e-8,8.833648406710598e-7,0.8014586454584809,0.0,0.0,0.0,0.0,0.0,473.5290446606306
8.69419858480852e-9,1.0590646505721117e-6,0.8953162065456965,0.0,0.0,0.0,0.0,0.0,476.8034323362791
8.442170064827935e-9,8.754547814141377e-7,0.6249125674709576,0.0,0.0,0.0,0.0,0.0,430.85754339001085
7.997930584850286e-9,9.695951451382833e-7,0.968595032859245,0.0,0.0,0.0,0.0,0.0,463.9004552398618
9.296475980956308e-9,8.8643503570535e-7,0.7660932736508761,0.0,0.0,0.0,0.0,0.0,446.7619162717798
1.1602695871866109e-8,1.0668426618071756e-6,1.1191511550089133,0.0,0.0,0.0,0.0,0.0,524.325720027397
