mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0248428946632009e-8,1.8933649497745718e-6,0.0,0.02971180099616856,0.0,0.0,0.0,0.0,383.71876271482313
1.0687189429603556e-8,1.57312349785686e-6,0.0,0.040064129590357184,0.0,0.0,0.0,0.0,408.28551210277027
1.179234711488902e-8,1.101271418385383e-6,0.0,0.04817134643340616,0.0,0.0,0.0,0.0,400.7450767114009
1.0909543031817293e-8,2.0291774244672245e-6,0.0,0.02744008408237375,0.0,0.0,0.0,0.0,391.7418611753425
9.537667596576363e-9,1.4570211815465851e-6,0.0,0.045419323101206534,0.0,0.0,0.0,0.0,408.3080363601888
1.3512393766395723e-8,1.626507270300102e-6,0.0,0.04962642639569855,0.0,0.0,0.0,0.0,463.1852926184389
9.611017131095092e-9,2.009912370068902e-6,0.0,0.02955401434293986,0.0,0.0,0.0,0.0,402.189248012234
1.1025396720983746e-8,2.4823859031445364e-6,0.0,0.026530296003728433,0.0,0.0,0.0,0.0,422.0648429467974
8.434747812800312e-9,1.739276127383616e-5,0.0,0.004941640362083795,0.0,0.0,0.0,0.0,393.3991781361772
1.0772110478672325e-8,5.405189668144182e-6,0.0,0.014333014921505372,0.0,0.0,0.0,0.0,416.3839213278345
6.798307624930474e-9,2.025544786394369e-6,0.0,0.040117562942719696,0.0,0.0,0.0,0.0,408.3898643708285
1.1181646219396716e-8,3.4431249066899787e-6,0.0,0.019531550320514547,0.0,0.0,0.0,0.0,412.32280076749146
1.0307407940522735e-8,4.103794753562795e-6,0.0,0.018856966930473163,0.0,0.0,0.0,0.0,391.41292835734066
1.1649288027618252e-8,2.1944620335330723e-6,0.0,0.016679740236765078,0.0,0.0,0.0,0.0,377.86067219969544
1.1087237930290861e-8,5.990259981878443e-6,0.0,0.015197853364384659,0.0,0.0,0.0,0.0,411.401529686329
1.3721012734057875e-8,1.932102154798074e-6,0.0,0.04146679863137245,0.0,0.0,0.0,0.0,499.5751355073221
8.908939611493087e-9,4.993099598967947e-6,0.0,0.013574098751397675,0.0,0.0,0.0,0.0,376.34163969233714
