mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0248172935015565e-8,4.794350180687645e-7,0.0,0.10788475830039797,0.0,0.0,0.0,0.0,383.7187627241185
1.0687034442373901e-8,4.199912118082303e-7,0.0,0.13519255993556337,0.0,0.0,0.0,0.0,408.2855121113373
1.1792540479297498e-8,3.205213284165646e-7,0.0,0.14813042805614599,0.0,0.0,0.0,0.0,400.7450767213481
1.0909501771012162e-8,6.062200278946693e-7,0.0,0.0862928437883665,0.0,0.0,0.0,0.0,391.74186118430987
9.537679250305169e-9,2.499646707556959e-7,0.0,0.21712743458769235,0.0,0.0,0.0,0.0,408.3080363677197
1.3512393766395723e-8,2.2127384569672057e-7,0.0,0.27737049775090156,0.0,0.0,0.0,0.0,463.1852926184366
9.611017131095092e-9,4.98503175497377e-7,0.0,0.1093595554214847,0.0,0.0,0.0,0.0,402.1892480122425
1.1025473453122052e-8,7.494172803183239e-7,0.0,0.08279834128578425,0.0,0.0,0.0,0.0,422.06484294678944
8.434853773677793e-9,6.578625502542377e-7,0.0,0.11605862223310483,0.0,0.0,0.0,0.0,393.39917814602927
1.0772075844693688e-8,8.769850728054068e-7,0.0,0.08225314779488416,0.0,0.0,0.0,0.0,416.38392133346804
6.798424644809375e-9,2.0229016389810713e-7,0.0,0.2950203634128181,0.0,0.0,0.0,0.0,408.3898643784058
1.1181652226612096e-8,9.114882130406543e-7,0.0,0.0699848306243511,0.0,0.0,0.0,0.0,412.3228007715806
1.0307470259200114e-8,1.204137818631277e-6,0.0,0.06147548928481525,0.0,0.0,0.0,0.0,391.41292836033875
1.1649288027618252e-8,7.738775985329295e-7,0.0,0.045893073784883304,0.0,0.0,0.0,0.0,377.8606721996958
1.1087300635407165e-8,6.825107551183392e-7,0.0,0.11928897385095862,0.0,0.0,0.0,0.0,411.40152968753205
1.3720900035888234e-8,3.9032422324849944e-7,0.0,0.17637450738793672,0.0,0.0,0.0,0.0,499.5751355121871
8.908809254569364e-9,4.0949007709845166e-7,0.0,0.14368400901058034,0.0,0.0,0.0,0.0,376.3416396950961
9.790279906192426e-9,1.1312777037381888e-6,0.0,0.07976928610016254,0.0,0.0,0.0,0.0,410.5221878656416
9.023708377332187e-9,2.021371336808167e-6,0.0,0.040474689254799065,0.0,0.0,0.0,0.0,410.33389157670194
1.0391180248824997e-8,3.53811002460293e-7,0.0,0.16769585869206338,0.0,0.0,0.0,0.0,424.91935916275986
1.0543816498359318e-8,3.841011702865107e-7,0.0,0.15218241204906596,0.0,0.0,0.0,0.0,409.30155608819416
7.160620717023497e-9,4.897745088181328e-7,0.0,0.17448789869255948,0.0,0.0,0.0,0.0,378.9392341323832
1.0787258611370664e-8,1.0849552295569823e-6,0.0,0.0436748643783821,0.0,0.0,0.0,0.0,433.8552969949723
1.1945343870282249e-8,3.316604027958334e-7,0.0,0.1832218950274827,0.0,0.0,0.0,0.0,425.5826402464082
1.4263082602788801e-8,4.0572586330775507e-7,0.0,0.1562643718254486,0.0,0.0,0.0,0.0,473.1689173502486
1.1481248609249052e-8,4.238005548095184e-7,0.0,0.18314896348524604,0.0,0.0,0.0,0.0,427.29721282955927
1.056364386805584e-8,3.369872379838627e-7,0.0,0.15951596128558237,0.0,0.0,0.0,0.0,409.6082259761623
1.3946212014185773e-8,8.04553374045691e-7,0.0,0.0850324585266187,0.0,0.0,0.0,0.0,433.45749869270287
6.3274765736780135e-9,3.763461277335507e-7,0.0,0.21299548316353445,0.0,0.0,0.0,0.0,364.5591196029067
9.65450377603867e-9,3.7244016984627014e-7,0.0,0.1591977852423662,0.0,0.0,0.0,0.0,404.1255387691903
1.3391398287820427e-8,2.123514028465334e-7,0.0,0.2423683276481623,0.0,0.0,0.0,0.0,446.9587580899291
1.0496861318379207e-8,4.018358285532704e-7,0.0,0.19295561047339937,0.0,0.0,0.0,0.0,450.46128033203695
1.1302392405726684e-8,3.255559109000408e-7,0.0,0.22698970782719954,0.0,0.0,0.0,0.0,460.65449366005896
1.3301359972488704e-8,4.856718237691247e-7,0.0,0.14663990470965832,0.0,0.0,0.0,0.0,421.76649786859633
1.1643225019406093e-8,3.931759503730891e-7,0.0,0.12023566829772883,0.0,0.0,0.0,0.0,412.98028545906936
1.1191535568845474e-8,6.861237600265694e-7,0.0,0.09598991664005159,0.0,0.0,0.0,0.0,422.06403746821945
5.568958271684224e-9,3.7798665636800877e-7,0.0,0.1925115157216249,0.0,0.0,0.0,0.0,363.5362592142362
1.134770115760558e-8,2.9750277967339657e-7,0.0,0.23623501861003338,0.0,0.0,0.0,0.0,469.47656670004096
1.2612481514687679e-8,6.017844261939947e-7,0.0,0.0779992695152373,0.0,0.0,0.0,0.0,453.6752363273831
9.686888320503993e-9,2.813951731792059e-7,0.0,0.23604265104494848,0.0,0.0,0.0,0.0,425.44298357321964
1.2531529965477837e-8,5.056021037042888e-7,0.0,0.1360132068306455,0.0,0.0,0.0,0.0,444.2019689654104
7.1748222615376e-9,3.460003957436766e-7,0.0,0.2094347627528368,0.0,0.0,0.0,0.0,372.5893003314211
9.96712022826314e-9,4.6973870185611496e-7,0.0,0.0700984025208023,0.0,0.0,0.0,0.0,377.52787502646606
8.622517114875082e-9,3.473492399744284e-7,0.0,0.16170772560738156,0.0,0.0,0.0,0.0,387.7539320684625
1.0250580484491338e-8,1.9454882961550943e-7,0.0,0.2564461274306669,0.0,0.0,0.0,0.0,426.548392345865
1.4293508573008153e-8,8.49871094105908e-7,0.0,0.08557598306986548,0.0,0.0,0.0,0.0,437.60155287785426
9.534676416483109e-9,3.073017216103146e-7,0.0,0.15271300042611408,0.0,0.0,0.0,0.0,346.20839217859134
8.89329305434216e-9,3.8021182702190856e-7,0.0,0.15218760757529362,0.0,0.0,0.0,0.0,370.16053490609823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
7.280484445363969e-9,4.373564775468583e-7,0.0,0.20293652333065418,0.0,0.0,0.0,0.0,399.3814581840445
1.0607178224952202e-8,4.5199867443462783e-7,0.0,0.12538037843299693,0.0,0.0,0.0,0.0,422.386824609216
7.853297578336737e-9,5.407865409378271e-7,0.0,0.15531805673828483,0.0,0.0,0.0,0.0,369.7870419615589
1.1064587421584846e-8,3.480594167904134e-7,0.0,0.14786994180849053,0.0,0.0,0.0,0.0,415.72436283916136
1.0126003319547128e-8,2.33876652863327e-7,0.0,0.1909648193232444,0.0,0.0,0.0,0.0,419.2813934357894
1.0944959290403821e-8,5.898919181724797e-7,0.0,0.14957261523497203,0.0,0.0,0.0,0.0,440.1765063341991
1.017900300202091e-8,6.196982019705754e-7,0.0,0.08638110284154533,0.0,0.0,0.0,0.0,395.5351034280359
9.436740236526698e-9,3.969472880419281e-7,0.0,0.21211448009678768,0.0,0.0,0.0,0.0,429.12589149960775
1.0982795514792985e-8,2.652548459061079e-7,0.0,0.25436593060816415,0.0,0.0,0.0,0.0,428.3072319613357
8.338169673251435e-9,1.722449800107204e-7,0.0,0.2781294896972531,0.0,0.0,0.0,0.0,384.64590282014933
1.0732938446823433e-8,4.2394454838963474e-7,0.0,0.14016715868319446,0.0,0.0,0.0,0.0,431.45684675508454
1.2840112105287882e-8,3.3351293171555243e-7,0.0,0.15553531376197127,0.0,0.0,0.0,0.0,467.53423766057676
8.746254190566722e-9,2.8473700912193425e-7,0.0,0.17652785827617593,0.0,0.0,0.0,0.0,389.9514376908938
9.33210597555036e-9,4.282940471784837e-7,0.0,0.1213345566835788,0.0,0.0,0.0,0.0,366.68601766098425
7.621711672144416e-9,1.6459367052016784e-6,0.0,0.04010071079455803,0.0,0.0,0.0,0.0,367.3980872752404
8.905073431629795e-9,5.347557698007134e-7,0.0,0.13405196769262595,0.0,0.0,0.0,0.0,402.06887590361157
9.472474184729397e-9,2.0698371933075256e-7,0.0,0.22632250721896818,0.0,0.0,0.0,0.0,379.7222936827458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1309684068957384e-8,5.237306368580835e-7,0.0,0.12544073380871246,0.0,0.0,0.0,0.0,397.53862994877727
1.0948978342600816e-8,3.788345785817902e-7,0.0,0.13139525197277163,0.0,0.0,0.0,0.0,400.8684689296945
9.196337022792341e-9,7.80057446261849e-7,0.0,0.07757875148258449,0.0,0.0,0.0,0.0,375.6375077071341
1.1408982193977244e-8,3.5830184565126346e-7,0.0,0.1801383318387229,0.0,0.0,0.0,0.0,456.169933490892
9.787800129613028e-9,6.706478022660888e-7,0.0,0.1114422166439861,0.0,0.0,0.0,0.0,398.23431313958815
1.0879447689838951e-8,6.384423356034866e-7,0.0,0.1128759629186526,0.0,0.0,0.0,0.0,413.15964592227255
1.009935452616909e-8,5.929819174280925e-7,0.0,0.10943509178135653,0.0,0.0,0.0,0.0,385.70220372327714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
8.071844041888586e-9,5.867887656837763e-7,0.0,0.10096592447211478,0.0,0.0,0.0,0.0,375.5332124123422
1.1931627947665976e-8,9.855467438247744e-7,0.0,0.0823024819328697,0.0,0.0,0.0,0.0,426.8325989381043
1.2060659404121366e-8,3.4275318281399826e-7,0.0,0.17440439140277392,0.0,0.0,0.0,0.0,459.7157554464396
1.1117665868073136e-8,3.646350389200226e-7,0.0,0.1647610434835145,0.0,0.0,0.0,0.0,426.16113270908625
7.20605028915265e-9,3.0038071012510394e-7,0.0,0.17920167995527173,0.0,0.0,0.0,0.0,332.36974849133543
9.938477588161432e-9,4.768574562857816e-7,0.0,0.1714750682975005,0.0,0.0,0.0,0.0,406.70288962687926
1.3633730214279794e-8,3.261839094022668e-7,0.0,0.19966684213699282,0.0,0.0,0.0,0.0,474.70314521991725
1.1394819459288242e-8,3.4404865743993e-7,0.0,0.2250030383317753,0.0,0.0,0.0,0.0,443.3871222736776
1.0936386421701714e-8,5.761798139224464e-7,0.0,0.10126813207927621,0.0,0.0,0.0,0.0,424.1759752084001
7.369197988797183e-9,3.965546927585952e-7,0.0,0.16536493453264184,0.0,0.0,0.0,0.0,385.0391540610885
8.178737303601472e-9,3.960676978578905e-7,0.0,0.19981921401487138,0.0,0.0,0.0,0.0,381.76381412819154
8.69595279975625e-9,3.249802189228329e-7,0.0,0.21418276709079537,0.0,0.0,0.0,0.0,394.94688372928226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
8.571769759711338e-9,2.490928481615677e-7,0.0,0.16754331308449869,0.0,0.0,0.0,0.0,367.9283900216322
1.1137969617872497e-8,4.280168807573791e-7,0.0,0.12786688418968342,0.0,0.0,0.0,0.0,416.8591701707576
8.046504148445874e-9,3.4195290979244336e-6,0.0,0.02152617156098069,0.0,0.0,0.0,0.0,383.3870009228162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
8.673765501892834e-9,1.8404122495931425e-7,0.0,0.19421494040956158,0.0,0.0,0.0,0.0,363.6111333278704
9.4755847771054e-9,2.5295868001230446e-7,0.0,0.20426231164236877,0.0,0.0,0.0,0.0,400.83575172987116
1.3720024805880878e-8,4.72555644517437e-7,0.0,0.10835634157337577,0.0,0.0,0.0,0.0,483.9297941530787
9.486909590914379e-9,1.0553946730479238e-6,0.0,0.08576120307932475,0.0,0.0,0.0,0.0,415.453966010877
9.128531105029263e-9,5.046649151329489e-7,0.0,0.1441440040499698,0.0,0.0,0.0,0.0,423.5161014271405
7.999505026233495e-9,2.0003535703697098e-7,0.0,0.2614939510378145,0.0,0.0,0.0,0.0,358.2278741164622
9.726829937942103e-9,3.8149861809519606e-7,0.0,0.17806237529567528,0.0,0.0,0.0,0.0,439.11626813432554
1.3815611510369084e-8,1.6440452745832003e-7,0.0,0.21509669872147902,0.0,0.0,0.0,0.0,462.6507750958141
