mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.238035308508009e-9,3.150638444801692e-6,0.00582376388430223,0.023934833279014085,0.0,0.0,0.0,0.0,405.9442336257549
9.059204161167315e-9,2.2407690368277787e-6,0.06662210454798032,0.03372915440250649,0.0,0.0,0.0,0.0,409.4317433069873
1.0081612501214742e-8,2.0444661072874216e-6,0.2419822488287916,0.0375689806229489,0.0,0.0,0.0,0.0,446.6220651582945
7.710724496053512e-9,5.161159748663214e-6,0.21171892038858392,0.013197642082709208,0.0,0.0,0.0,0.0,365.2177129041777
9.912813473561393e-9,1.6008496201454527e-6,0.16187631475391875,0.03716417859675194,0.0,0.0,0.0,0.0,403.03263646962523
1.0200690125003753e-8,1.3424239131141985e-6,0.0882226292483449,0.03171452675761333,0.0,0.0,0.0,0.0,393.2843291978212
9.082806518629407e-9,1.0648052862601463e-6,0.14695897566839758,0.037318042559028604,0.0,0.0,0.0,0.0,367.5765902768967
9.981292742753928e-9,1.542486424015736e-6,0.4482302172277096,0.035531026004661743,0.0,0.0,0.0,0.0,418.676710710256
9.743446517604197e-9,1.2280300877601779e-6,0.49339882851605427,0.04780622048649899,0.0,0.0,0.0,0.0,434.0709505117502
9.441765396821458e-9,1.3398499099833453e-6,0.23696760816069995,0.04594246591175097,0.0,0.0,0.0,0.0,390.470241839142
1.2898868983059874e-8,9.814002867643056e-7,0.27718748348264244,0.05408243418193146,0.0,0.0,0.0,0.0,453.872709505119
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0150868820183997e-8,2.0303364085082534e-6,0.20098491661723486,0.03129817896814455,0.0,0.0,0.0,0.0,411.0473521781079
9.01871413454635e-9,2.0983824833783207e-6,0.12013635537622361,0.031055840419546076,0.0,0.0,0.0,0.0,392.93630405308465
7.917306307899619e-9,1.8359312499371016e-6,0.06049392597005336,0.03150151282849993,0.0,0.0,0.0,0.0,357.37962605961604
9.697713582343654e-9,1.1573561000689096e-6,0.20120619666343809,0.04733700352493735,0.0,0.0,0.0,0.0,387.48507838203477
1.0831808517315831e-8,1.2204407815948965e-6,0.18473571073576436,0.04053430725845735,0.0,0.0,0.0,0.0,391.57094582076326
1.047924827680905e-8,7.508348478046331e-7,0.2867422203580609,0.04133050426663275,0.0,0.0,0.0,0.0,385.70287241628887
7.862742385011378e-9,2.6263200258836505e-6,0.32552253529348074,0.01311474760123107,0.0,0.0,0.0,0.0,366.3435311593744
9.797601956026223e-9,1.496425367718113e-6,0.17921914778115405,0.04236776381994566,0.0,0.0,0.0,0.0,403.2080099098571
8.093396253044977e-9,1.6740502430871453e-6,0.2384386013402975,0.034019658810707724,0.0,0.0,0.0,0.0,410.75511371537556
6.366315966726063e-9,6.52355477576766e-6,0.33264468009429937,0.00933753115192867,0.0,0.0,0.0,0.0,382.49596396711763
7.916189220511896e-9,3.046981970090233e-6,0.21691703627719477,0.018644920745710985,0.0,0.0,0.0,0.0,381.2990933235716
8.880975294375328e-9,3.0398774138794006e-6,0.0687529356461081,0.0229175641735537,0.0,0.0,0.0,0.0,389.0756179907841
8.687961519911376e-9,2.5412340126384e-6,0.15783215771303832,0.02173577826722398,0.0,0.0,0.0,0.0,374.9774981741971
1.1230831734286943e-8,1.0342758519291377e-6,0.2587178312581532,0.06189159417334424,0.0,0.0,0.0,0.0,415.85609735672574
