mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0054774572992153e-8,2.1010812168585675e-7,0.9698875028219098,0.9665080572546072,0.0,0.0,0.0,0.0,455.6447316892241
1.4293426905058474e-8,1.0529052999993718e-6,0.7886181267628969,0.20554891473381834,0.0,0.0,0.0,0.0,518.1185226377859
7.254902036648077e-9,5.710301748222206e-7,0.9334428614371395,0.5134575920868212,0.0,0.0,0.0,0.0,462.37732643571974
8.096891170476337e-9,1.9012451598024669e-6,0.8552923537736679,0.13172215795562922,0.0,0.0,0.0,0.0,451.58983409309303
1.1625071222940151e-8,2.6882960970864557e-6,0.5768627929319874,0.08779488628364114,0.0,0.0,0.0,0.0,474.5321250254596
8.68971103694731e-9,1.5719936302206838e-6,0.7964163528712596,0.16182491273005323,0.0,0.0,0.0,0.0,440.9810229840006
1.1618857885589702e-8,1.0457768213435736e-6,0.7513447033328117,0.19976709084882768,0.0,0.0,0.0,0.0,511.4755194198723
7.549315501144025e-9,3.6356242482426214e-6,0.5585283595162414,0.07593198609763709,0.0,0.0,0.0,0.0,403.5082564104101
1.1696926591199095e-8,2.752222222743712e-7,0.9969233335962153,0.9784174788386322,0.0,0.0,0.0,0.0,503.02275849722486
9.35232104219633e-9,2.043520544195935e-6,0.7804330792710046,0.13061684312376998,0.0,0.0,0.0,0.0,455.814416333605
9.133428720383642e-9,2.71242208222555e-7,1.0698832562711291,0.9300094637170013,0.0,0.0,0.0,0.0,439.8291935192808
8.051308815012049e-9,4.44772387751452e-6,0.49252765670588805,0.07318391244990877,0.0,0.0,0.0,0.0,443.4756735962706
9.189094166294263e-9,2.5456290651204643e-6,0.7276712326338197,0.09648450826064153,0.0,0.0,0.0,0.0,435.4008985350702
6.9484858446850624e-9,1.127238136455174e-6,0.8301245897719066,0.2577042532201058,0.0,0.0,0.0,0.0,453.8140484263146
9.500152789791468e-9,1.7104754104766728e-6,0.8852237519265821,0.17542565831794207,0.0,0.0,0.0,0.0,495.95754587126476
1.000747982012673e-8,1.9279069826718897e-6,0.6855175106108106,0.13278247744176355,0.0,0.0,0.0,0.0,455.55980741116304
1.103611106535769e-8,3.6459030768397774e-7,0.9540116854190381,0.5688341054032892,0.0,0.0,0.0,0.0,452.3253974575428
1.0906857192752358e-8,1.2142476036200236e-6,0.8963771623756688,0.25459213136806,0.0,0.0,0.0,0.0,496.8828387376863
1.1173201956802597e-8,6.518822468853404e-7,0.8857054917080379,0.3674128726302876,0.0,0.0,0.0,0.0,479.66258127058893
9.86936734350632e-9,2.7036264535364e-6,0.6187667674454067,0.1012386858325302,0.0,0.0,0.0,0.0,445.7078146507863
1.3306575473963433e-8,1.1807467428646577e-6,0.7836978707206395,0.20298032202864083,0.0,0.0,0.0,0.0,532.6774556789097
8.613473767022494e-9,3.037306720029357e-7,1.0614952901808778,0.9711842038388103,0.0,0.0,0.0,0.0,465.94041557861317
1.4073442280095801e-8,2.0646508794684657e-6,0.6535954688978337,0.12282008314696234,0.0,0.0,0.0,0.0,512.4418927683842
9.187032281244753e-9,2.142128419874889e-7,1.0607769468451325,0.9588770820499066,0.0,0.0,0.0,0.0,437.67303199287903
8.998706928524504e-9,2.2979156939595606e-7,0.983642596222517,0.9724771074856456,0.0,0.0,0.0,0.0,453.8342590842357
1.1573949691794569e-8,5.669299841008264e-7,0.8877388539015931,0.41504213410192675,0.0,0.0,0.0,0.0,469.412957556442
8.632481101971135e-9,3.0418760023562604e-7,1.0233924255821738,0.9589085337639023,0.0,0.0,0.0,0.0,493.13012065924033
1.1951898348928019e-8,3.8420732646980175e-7,0.8719183182664009,0.5158046194539931,0.0,0.0,0.0,0.0,513.2405291850625
8.306035300411592e-9,1.398339707223136e-6,0.8319366953633193,0.18305382808451076,0.0,0.0,0.0,0.0,438.40326132176756
1.2106779990515472e-8,9.770030293615556e-7,0.858473246466529,0.30981042436007283,0.0,0.0,0.0,0.0,524.8801244733263
8.60509382979247e-9,7.209613901217423e-7,0.8062596602639823,0.3690472947389104,0.0,0.0,0.0,0.0,446.7248726505799
7.023070071285639e-9,9.966217793426907e-7,0.8326714781847919,0.2199028861138558,0.0,0.0,0.0,0.0,397.49033291240437
9.470779509740962e-9,3.784405659516844e-6,0.8139561737550688,0.08164589732452071,0.0,0.0,0.0,0.0,500.1431595449751
1.2872055035424768e-8,1.3688760119727058e-6,0.8138427298295934,0.1882784142988896,0.0,0.0,0.0,0.0,493.1103130570978
9.759209766834492e-9,6.195977669469241e-7,0.8579975022642532,0.37837757498334423,0.0,0.0,0.0,0.0,434.8280491859873
1.1018226373847612e-8,3.498460001235769e-7,1.0888530916969064,0.9580843606771504,0.0,0.0,0.0,0.0,502.89116867345103
8.924705842793654e-9,8.608425054323614e-7,0.7974682691582942,0.2140201893767817,0.0,0.0,0.0,0.0,398.19090371042665
7.69708834840731e-9,2.7142594521579004e-6,0.6163587815760443,0.06941279846379793,0.0,0.0,0.0,0.0,418.7813649504128
6.801696915576587e-9,3.8196302618805373e-7,0.8711732890828031,0.6500643730521363,0.0,0.0,0.0,0.0,434.60016160447657
1.1465687321921184e-8,4.614656614741034e-6,0.6118723687784406,0.06143389673495825,0.0,0.0,0.0,0.0,474.037277655028
1.1294373876718434e-8,3.3076579589591345e-7,1.0583016671570071,0.9548032172674821,0.0,0.0,0.0,0.0,497.8470144915674
1.0753998446651408e-8,3.634812749669559e-6,0.4761584533939034,0.05298696069967089,0.0,0.0,0.0,0.0,407.97220604281387
1.128703208520372e-8,1.970126893704887e-6,0.6308109490355677,0.11850303848776665,0.0,0.0,0.0,0.0,467.9970303248806
9.329348065942854e-9,1.138397638163296e-6,0.6563836416431295,0.21059470069743252,0.0,0.0,0.0,0.0,429.5675069159894
9.33590794731518e-9,2.618431723123023e-6,0.6560872159207336,0.10366770299937031,0.0,0.0,0.0,0.0,452.1701182598972
9.523242226216464e-9,1.3810978741872687e-6,0.7512015200613433,0.19954832394856784,0.0,0.0,0.0,0.0,443.6095918766502
1.18339100925836e-8,2.388236468378093e-7,1.1164204005566578,0.9374563694169344,0.0,0.0,0.0,0.0,516.9280652351964
1.112000885209e-8,3.5519737233231347e-7,0.919287294482161,0.4928832309934195,0.0,0.0,0.0,0.0,446.8306690659392
1.1274174902966852e-8,1.7459028158928088e-6,0.7463819878823128,0.1146844540406548,0.0,0.0,0.0,0.0,440.25322462121323
