mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
6.77311994724351e-9,8.581843424016583e-7,0.5327262687401462,0.0,0.0,0.0,0.0,0.0,397.2680640466281
1.0462904784193815e-8,9.306978639245486e-7,0.40497028877660296,0.0,0.0,0.0,0.0,0.0,435.90823255330554
1.2972936901897912e-8,9.486870190867236e-7,0.6484553006398017,0.0,0.0,0.0,0.0,0.0,512.1867105420739
1.2229139745481055e-8,8.077271047091599e-7,0.8778620884150335,0.0,0.0,0.0,0.0,0.0,469.23890002534074
8.56707998437628e-9,9.79348471361354e-7,0.9589018040674637,0.0,0.0,0.0,0.0,0.0,454.9427138767186
9.762661825717271e-9,1.0475891632290503e-6,0.6887891183864676,0.0,0.0,0.0,0.0,0.0,471.1252658322218
1.257851106004469e-8,1.00272752747841e-6,0.8362189700173728,0.0,0.0,0.0,0.0,0.0,517.1778369069378
9.278991106521524e-9,8.857159309626284e-7,0.7588362133084765,0.0,0.0,0.0,0.0,0.0,450.8472196148191
1.0863130167041744e-8,1.07975339857782e-6,0.6113904915953532,0.0,0.0,0.0,0.0,0.0,477.96304879200784
1.0214199036446863e-8,8.469159194803699e-7,1.107356785886961,0.0,0.0,0.0,0.0,0.0,469.75599380715613
1.1597727274296803e-8,9.162110076529248e-7,0.8424411087449355,0.0,0.0,0.0,0.0,0.0,508.5627818624078
1.2842645308549905e-8,9.392657969890754e-7,0.4423599901960385,0.0,0.0,0.0,0.0,0.0,458.1234787316753
1.136998896750379e-8,1.0012402917230373e-6,0.7071999397096379,0.0,0.0,0.0,0.0,0.0,480.49301842962757
9.640453043754907e-9,9.420429063730996e-7,0.764753750248798,0.0,0.0,0.0,0.0,0.0,443.86392042827873
9.550080443629008e-9,8.558336966837447e-7,0.40880678463397446,0.0,0.0,0.0,0.0,0.0,445.7209165154846
1.0648467068747871e-8,9.647256758421273e-7,0.7930728783819024,0.0,0.0,0.0,0.0,0.0,485.9432202999135
8.74453212357158e-9,9.965446791850834e-7,0.6324751483923775,0.0,0.0,0.0,0.0,0.0,436.159739645508
9.678537302172712e-9,9.139547200766156e-7,0.5895980528140952,0.0,0.0,0.0,0.0,0.0,448.60133727832823
9.553529880680886e-9,8.890962235020671e-7,0.43411041964536057,0.0,0.0,0.0,0.0,0.0,429.03926712675684
9.727196891487211e-9,8.797024743522656e-7,0.5337742332950044,0.0,0.0,0.0,0.0,0.0,429.2051779603945
8.615585722492806e-9,1.1125395219871238e-6,0.6890176038171938,0.0,0.0,0.0,0.0,0.0,487.7877098740182
6.8852759310975776e-9,1.014743192909291e-6,0.7736316147129332,0.0,0.0,0.0,0.0,0.0,430.3911017147183
8.013285265916192e-9,1.2172677992818828e-6,0.8037710369198338,0.0,0.0,0.0,0.0,0.0,478.79010686693573
1.2455760514887207e-8,7.750855870144751e-7,0.6447004090741882,0.0,0.0,0.0,0.0,0.0,481.26260349805966
1.247106114287696e-8,5.873307642333445e-7,0.4833461778123699,0.0,0.0,0.0,0.0,0.0,423.5694140535925
9.120189131134938e-9,7.62191336252108e-7,0.4781209072451772,0.0,0.0,0.0,0.0,0.0,420.68066932489825
1.1250439829915896e-8,9.112015252465841e-7,1.0236619417020552,0.0,0.0,0.0,0.0,0.0,460.1642277884137
1.1384227330844572e-8,1.1049740279493828e-6,0.6799607254602584,0.0,0.0,0.0,0.0,0.0,515.1266204729792
1.3176041674885387e-8,8.387436323108914e-7,0.7829587164970028,0.0,0.0,0.0,0.0,0.0,470.2820690427617
1.048635433949534e-8,1.0309416223011784e-6,0.7460576307954528,0.0,0.0,0.0,0.0,0.0,465.71417652878256
9.274733539059405e-9,1.2117979828728104e-6,0.7978114513622216,0.0,0.0,0.0,0.0,0.0,489.2137791200048
1.1577091015555258e-8,8.910712455723463e-7,0.49753613101521205,0.0,0.0,0.0,0.0,0.0,461.9421855787268
8.309990646697406e-9,1.017599125406615e-6,0.5745431491506264,0.0,0.0,0.0,0.0,0.0,431.2229101998929
7.968582139789053e-9,7.277464459082156e-7,0.7100013086473127,0.0,0.0,0.0,0.0,0.0,411.9184074134389
8.442044429635087e-9,1.1320156058073423e-6,0.6430662450635289,0.0,0.0,0.0,0.0,0.0,437.6507120822233
1.3488487646776476e-8,6.994529911254683e-7,0.507182110538435,0.0,0.0,0.0,0.0,0.0,475.45395507970227
1.4392361761810398e-8,1.0314879790093325e-6,0.44719184541063345,0.0,0.0,0.0,0.0,0.0,522.2455069278462
1.075807622741278e-8,1.0600926991821433e-6,0.6202542334785128,0.0,0.0,0.0,0.0,0.0,484.4254579436282
1.1785596107756554e-8,8.754528597741223e-7,1.027775997621975,0.0,0.0,0.0,0.0,0.0,486.1664699806768
9.867997064971482e-9,1.106882563647551e-6,0.7055468023854095,0.0,0.0,0.0,0.0,0.0,506.5254439128603
1.4965660531279076e-8,1.0050069221988268e-6,0.8359343124919493,0.0,0.0,0.0,0.0,0.0,563.3284452939407
7.261373060412744e-9,8.080672305340442e-7,0.572874559459249,0.0,0.0,0.0,0.0,0.0,377.14286343936897
8.832487764783903e-9,1.028604861566586e-6,0.8849565687887259,0.0,0.0,0.0,0.0,0.0,476.2651101630913
9.45993425718142e-9,7.132054233566354e-7,0.9449687867386829,0.0,0.0,0.0,0.0,0.0,430.7571871210531
9.548799061272848e-9,9.069640075709612e-7,0.6044650177487841,0.0,0.0,0.0,0.0,0.0,428.84190882729524
1.0951955208537124e-8,1.0521950083995414e-6,0.5225774054859816,0.0,0.0,0.0,0.0,0.0,442.02349698591655
8.063883793635824e-9,9.51070741427049e-7,0.5640221215438102,0.0,0.0,0.0,0.0,0.0,415.1413096364756
7.50546072269787e-9,7.390318027398651e-7,0.6574777383927188,0.0,0.0,0.0,0.0,0.0,391.5078323850453
1.0637265753905865e-8,8.286559602631475e-7,0.5667887264380986,0.0,0.0,0.0,0.0,0.0,437.5419695026196
