mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.101128442314009e-8,8.514637480615732e-7,0.20215647890378352,0.0,0.0,0.0,0.0,0.0,419.96468042459946
1.098507922310003e-8,7.580463208421116e-7,0.38893024777033425,0.0,0.0,0.0,0.0,0.0,409.4461706279966
1.2502321975293596e-8,8.741073400829642e-7,0.0648616052579721,0.0,0.0,0.0,0.0,0.0,418.7773720778239
9.192362776120095e-9,8.667847017109603e-7,0.75468642214411,0.0,0.0,0.0,0.0,0.0,423.64101704139637
1.0394085321242282e-8,1.059750440816697e-6,0.44346359483561715,0.0,0.0,0.0,0.0,0.0,453.95120950510477
1.2288235553370311e-8,9.913246027249232e-7,0.005576236756298612,0.0,0.0,0.0,0.0,0.0,461.62422181814907
1.0515450979561732e-8,1.170073248761275e-6,0.005542955226313357,0.0,0.0,0.0,0.0,0.0,412.2322869265971
1.0816326228704091e-8,1.0139168544977357e-6,0.47320685508525556,0.0,0.0,0.0,0.0,0.0,435.81520764974834
8.176358417443447e-9,1.0360192394833548e-6,0.2011405343573332,0.0,0.0,0.0,0.0,0.0,364.50032040505573
1.1271229381001894e-8,8.44708521976583e-7,0.34383545083646117,0.0,0.0,0.0,0.0,0.0,448.93297961060557
8.820440673210413e-9,1.0677577790318804e-6,0.2386020765055147,0.0,0.0,0.0,0.0,0.0,387.6646465781157
1.1825627241415922e-8,9.128386047229566e-7,0.33862396811704204,0.0,0.0,0.0,0.0,0.0,422.0087872799254
1.074751765787091e-8,1.089359959652847e-6,0.19950260480397541,0.0,0.0,0.0,0.0,0.0,402.51716651264667
1.0147390715125016e-8,7.978809847009762e-7,0.6699847416903146,0.0,0.0,0.0,0.0,0.0,447.31295478859533
1.427326416662632e-8,9.107345117679267e-7,0.5693411780800999,0.0,0.0,0.0,0.0,0.0,480.5432455703999
9.438866176573512e-9,1.2025847495603468e-6,0.009766461361057268,0.0,0.0,0.0,0.0,0.0,378.55426968605843
9.97157516157438e-9,1.3275659714391365e-6,0.22888045422817804,0.0,0.0,0.0,0.0,0.0,417.74484014752136
1.287285808744513e-8,1.2940820733397224e-6,0.1649248206239666,0.0,0.0,0.0,0.0,0.0,468.6384414964456
1.112036333468349e-8,1.1008594053737672e-6,0.06653884192098328,0.0,0.0,0.0,0.0,0.0,420.85994423586527
1.2203263287479668e-8,1.2861663918915069e-6,0.6575975310774097,0.0,0.0,0.0,0.0,0.0,466.99338633497223
8.862531543412484e-9,1.0559511305297479e-6,0.6467677630454169,0.0,0.0,0.0,0.0,0.0,420.7297563440212
8.402597608300026e-9,1.169947322138794e-6,0.0055429542469518115,0.0,0.0,0.0,0.0,0.0,374.89509745154135
8.502425043134604e-9,8.762403421569253e-7,0.17908354734512627,0.0,0.0,0.0,0.0,0.0,375.6265592793517
1.063472385412797e-8,1.3310121550235566e-6,0.005542959961914361,0.0,0.0,0.0,0.0,0.0,424.94885624221064
7.558989617038129e-9,6.287114747477864e-7,0.4788097326224173,0.0,0.0,0.0,0.0,0.0,349.8790262834622
9.90254320895584e-9,1.042757206102458e-6,0.3479989344274899,0.0,0.0,0.0,0.0,0.0,425.2029748443334
1.022927545846021e-8,9.664828181664857e-7,0.5591059373666794,0.0,0.0,0.0,0.0,0.0,433.09928423424594
1.0555010092406835e-8,1.052329029433595e-6,0.0951450221081944,0.0,0.0,0.0,0.0,0.0,429.42821777810667
1.1020459688074084e-8,9.66133383850574e-7,0.27887533084798527,0.0,0.0,0.0,0.0,0.0,441.06093534074375
9.077839963257101e-9,7.620762074241346e-7,0.3536415865717806,0.0,0.0,0.0,0.0,0.0,384.73005121463746
7.654863769883713e-9,9.441099394784647e-7,0.30676514477690653,0.0,0.0,0.0,0.0,0.0,385.0923081090317
6.8575333000049625e-9,9.961306791192539e-7,0.17476388175675994,0.0,0.0,0.0,0.0,0.0,355.4434680953309
8.642265362237212e-9,9.59170333826164e-7,0.5481945567956942,0.0,0.0,0.0,0.0,0.0,423.51063368156593
9.692381910870843e-9,7.703673915032163e-7,0.4911909118658403,0.0,0.0,0.0,0.0,0.0,415.79029745382365
8.925902979862191e-9,6.902052794047307e-7,0.4129515554058071,0.0,0.0,0.0,0.0,0.0,440.1115216854715
8.570836650930523e-9,9.072960647475892e-7,0.0055762363758415125,0.0,0.0,0.0,0.0,0.0,376.58410676170945
8.352581971970432e-9,1.1239757894234251e-6,0.02720059496634901,0.0,0.0,0.0,0.0,0.0,391.82836856154836
7.3302004935203935e-9,1.0608809385601416e-6,0.005542955734274178,0.0,0.0,0.0,0.0,0.0,373.27326242690975
1.2793666626554484e-8,9.110591517921731e-7,0.23526234003550606,0.0,0.0,0.0,0.0,0.0,490.0233269556495
9.421710800321939e-9,6.964132431522895e-7,0.24613091111765062,0.0,0.0,0.0,0.0,0.0,361.5170282927095
1.2318300232938555e-8,1.1361295494264599e-6,0.3619690465901973,0.0,0.0,0.0,0.0,0.0,482.08977484030595
8.212642586450857e-9,1.3309855172659797e-6,0.23472317368143986,0.0,0.0,0.0,0.0,0.0,386.70430605421035
