mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.08303764963918e-9,1.040814661780943e-6,0.75,0.0,0.0,0.0,0.0,0.0,432.4891831001073
7.687512575756146e-9,1.0646776182642716e-6,0.75,0.0,0.0,0.0,0.0,0.0,422.5581829851034
8.313116635674666e-9,5.87003547182603e-7,0.75,0.0,0.0,0.0,0.0,0.0,374.84557648811085
8.373919969678332e-9,1.2675532346314128e-6,0.75,0.0,0.0,0.0,0.0,0.0,425.9870289454673
1.1641185017632027e-8,8.756605765402002e-7,0.75,0.0,0.0,0.0,0.0,0.0,464.2284484832654
9.00573556879645e-9,7.624611686559608e-7,0.75,0.0,0.0,0.0,0.0,0.0,443.3256451999661
9.382044391190212e-9,1.0604539012482967e-6,0.75,0.0,0.0,0.0,0.0,0.0,453.0866770963101
1.0951793818071191e-8,9.211410951244434e-7,0.75,0.0,0.0,0.0,0.0,0.0,505.47176104737446
9.389366555391546e-9,7.6234345150783e-7,0.75,0.0,0.0,0.0,0.0,0.0,411.02204964443456
1.0470412427708878e-8,9.999279935206118e-7,0.75,0.0,0.0,0.0,0.0,0.0,429.76883403345164
8.783804743663903e-9,8.130616447254691e-7,0.75,0.0,0.0,0.0,0.0,0.0,419.20668023792143
7.371055736087075e-9,7.501218735465192e-7,0.75,0.0,0.0,0.0,0.0,0.0,384.1765344718825
1.2225582355825098e-8,7.451191845939864e-7,0.75,0.0,0.0,0.0,0.0,0.0,466.46752841597277
7.460454536779557e-9,9.593843673701862e-7,0.75,0.0,0.0,0.0,0.0,0.0,456.54588402292075
8.420783839844255e-9,6.737992240903579e-7,0.75,0.0,0.0,0.0,0.0,0.0,395.3675488218174
1.0410120741417566e-8,8.130449105627556e-7,0.75,0.0,0.0,0.0,0.0,0.0,427.8307043862186
1.1026628477080398e-8,1.0840046697322676e-6,0.75,0.0,0.0,0.0,0.0,0.0,464.0246573475938
9.4048404817231e-9,1.0867472281571141e-6,0.75,0.0,0.0,0.0,0.0,0.0,433.35687967501383
1.0084872207578832e-8,1.1624626598710422e-6,0.75,0.0,0.0,0.0,0.0,0.0,437.4506760714834
1.1757589313195964e-8,1.0771634268639911e-6,0.75,0.0,0.0,0.0,0.0,0.0,460.6476962190481
8.767136092831446e-9,1.0978669004046023e-6,0.75,0.0,0.0,0.0,0.0,0.0,409.36748103695186
8.826197551063839e-9,1.1145577784387286e-6,0.75,0.0,0.0,0.0,0.0,0.0,442.07053251871554
7.691790731039135e-9,1.1631613602684308e-6,0.75,0.0,0.0,0.0,0.0,0.0,450.61634121988084
8.294785581054793e-9,6.737855184322923e-7,0.75,0.0,0.0,0.0,0.0,0.0,414.62150233475313
1.0236270537830736e-8,1.1722956630885607e-6,0.75,0.0,0.0,0.0,0.0,0.0,485.98397203173243
1.0067289196258212e-8,7.954722264702683e-7,0.75,0.0,0.0,0.0,0.0,0.0,424.8290083152565
1.1977576399814757e-8,8.823013575366169e-7,0.75,0.0,0.0,0.0,0.0,0.0,488.54888555863306
1.4886492639038465e-8,7.626199005764897e-7,0.75,0.0,0.0,0.0,0.0,0.0,474.02208207655224
1.2155129692955475e-8,7.882105233749323e-7,0.75,0.0,0.0,0.0,0.0,0.0,437.2257843107784
1.2450792247179289e-8,1.041948200470594e-6,0.75,0.0,0.0,0.0,0.0,0.0,483.77742418110984
1.0277729013139224e-8,8.224733942541392e-7,0.75,0.0,0.0,0.0,0.0,0.0,462.9891252165471
7.115688675363328e-9,6.776965013270104e-7,0.75,0.0,0.0,0.0,0.0,0.0,399.8312272066469
1.1792290991396265e-8,6.619906023559908e-7,0.75,0.0,0.0,0.0,0.0,0.0,444.235667340011
9.767544725964345e-9,1.070195006905429e-6,0.75,0.0,0.0,0.0,0.0,0.0,467.8912597640049
9.202026891893829e-9,8.532904457557163e-7,0.75,0.0,0.0,0.0,0.0,0.0,447.66265178182357
9.001956043741088e-9,1.0761723417052423e-6,0.75,0.0,0.0,0.0,0.0,0.0,450.1601281651006
1.2269795034463508e-8,9.72407065700155e-7,0.75,0.0,0.0,0.0,0.0,0.0,491.95153298813545
8.560439227391937e-9,1.0569475750153807e-6,0.75,0.0,0.0,0.0,0.0,0.0,451.7920967354678
1.0597320936127607e-8,1.263167842434962e-6,0.75,0.0,0.0,0.0,0.0,0.0,505.2775520104352
7.746934128568299e-9,7.914993562573249e-7,0.75,0.0,0.0,0.0,0.0,0.0,403.91569705848417
9.11031541214079e-9,9.706481014985024e-7,0.75,0.0,0.0,0.0,0.0,0.0,473.8700027770536
1.149835228638013e-8,1.2683053528450534e-6,0.75,0.0,0.0,0.0,0.0,0.0,476.2927006305772
1.1670196736435072e-8,8.526572206405396e-7,0.75,0.0,0.0,0.0,0.0,0.0,489.96532182376205
1.1730899994478032e-8,9.120168972363981e-7,0.75,0.0,0.0,0.0,0.0,0.0,470.5054386094179
