mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.08304761348654e-9,1.040804562141102e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.4891830972432
7.687424158788511e-9,1.0646725000144128e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.5581829949808
8.3130755129399e-9,5.869735322489718e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.8455764662911
8.373962353475358e-9,1.2675557798226307e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.9870289433504
1.1641018315504707e-8,8.756539241624437e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.22844847777645
9.00555356452917e-9,7.6245028508841e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.32564519517985
9.382271933507942e-9,1.0604721579218776e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.08667709270003
1.0951784702860407e-8,9.211605498482921e-7,0.0,0.0,0.0,0.0,0.0,0.0,505.47176105213543
9.38963660063786e-9,7.623444670897707e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.0220496684935
1.0470285660506146e-8,9.999236358321114e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.7688340329446
8.784070751618086e-9,8.13047985811351e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.20668022982477
7.37105249342053e-9,7.501212109119734e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.17653447193385
1.2225596110523001e-8,7.451136458065589e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.467528417273
7.460457827165047e-9,9.593788728316662e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.54588402342983
8.420710107569747e-9,6.737961801937418e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.3675488156158
1.0410123763734312e-8,8.130306375212705e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.83070438036344
1.1026553043079708e-8,1.0839960611068368e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.0246573559899
9.405019324892216e-9,1.0867560555697413e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.3568796726628
