mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2494586066550038e-8,6.279739601487602e-7,0.0,0.0,0.0,0.0,0.0,0.0,505.91356135525905
1.60203309889738e-8,6.926680649614356e-7,0.0,0.0,0.0,0.0,0.0,0.0,536.5887368288952
8.841813641945261e-9,1.2020827930551048e-6,0.0,0.0,0.0,0.0,0.0,0.0,511.40380230000574
9.739167376204987e-9,9.285343903888095e-7,0.0,0.0,0.0,0.0,0.0,0.0,491.12184840804315
1.2480642418773165e-8,7.898291149649292e-7,0.0,0.0,0.0,0.0,0.0,0.0,479.99645998610896
1.0294967102057008e-8,9.27716246715771e-7,0.0,0.0,0.0,0.0,0.0,0.0,479.93668811468723
1.3283754364798245e-8,6.487377281254413e-7,0.0,0.0,0.0,0.0,0.0,0.0,533.2302962292127
8.335866827220522e-9,1.0008902265336739e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.84601750426543
1.374230420608648e-8,9.917275196428859e-7,0.0,0.0,0.0,0.0,0.0,0.0,550.2704849627993
1.08278958079211e-8,1.0046467156140354e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.96946806342703
1.13988993875085e-8,5.392882168742795e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.7255478976903
8.770425193712858e-9,1.2248205701597364e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.6646943005917
1.1324074682768671e-8,7.125157116016662e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.88277464455507
8.904032156805214e-9,8.626277638963691e-7,0.0,0.0,0.0,0.0,0.0,0.0,488.43073748014757
1.1614071157648781e-8,1.0561978792933336e-6,0.0,0.0,0.0,0.0,0.0,0.0,539.5870045062296
1.1237230542919155e-8,8.647658738115048e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.73540364637785
1.316105953112932e-8,6.721878827713241e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.62255606489134
1.3922861877101582e-8,1.0291045804951207e-6,0.0,0.0,0.0,0.0,0.0,0.0,558.8749909333551
1.3359969259555567e-8,7.799846548858981e-7,0.0,0.0,0.0,0.0,0.0,0.0,520.5654785271022
1.0904566435645307e-8,1.0742783437154914e-6,0.0,0.0,0.0,0.0,0.0,0.0,475.2660184207656
1.5338086162371255e-8,7.312517911196655e-7,0.0,0.0,0.0,0.0,0.0,0.0,554.1280231971273
1.1702794906526192e-8,7.958813407718876e-7,0.0,0.0,0.0,0.0,0.0,0.0,541.6439828093959
1.627887462418161e-8,7.259850117348347e-7,0.0,0.0,0.0,0.0,0.0,0.0,535.9698985537733
1.1114027982443123e-8,6.323400560152881e-7,0.0,0.0,0.0,0.0,0.0,0.0,484.5136374238542
1.1047252551510088e-8,7.265209798406666e-7,0.0,0.0,0.0,0.0,0.0,0.0,498.98754111884426
1.4131630957902392e-8,6.336079712833254e-7,0.0,0.0,0.0,0.0,0.0,0.0,507.97585254937235
1.1672104560123349e-8,7.884163912128329e-7,0.0,0.0,0.0,0.0,0.0,0.0,555.015110590854
1.4024518624981477e-8,5.839792576701783e-7,0.0,0.0,0.0,0.0,0.0,0.0,543.3706126384158
9.719903771194172e-9,1.023866020633473e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.5248679740961
1.5178956692240567e-8,8.287895357273424e-7,0.0,0.0,0.0,0.0,0.0,0.0,569.6984377800701
1.0908293233510028e-8,8.782786656457864e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.85576577332023
8.47931556946618e-9,8.285864646003814e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.6510906201849
1.1998515457088078e-8,1.0396279285391575e-6,0.0,0.0,0.0,0.0,0.0,0.0,552.0138453839913
1.5247053536644458e-8,1.0425900628237939e-6,0.0,0.0,0.0,0.0,0.0,0.0,553.3757944176508
1.0988540838171147e-8,8.495369842215614e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.839649992757
1.4371423901146727e-8,8.07058649415156e-7,0.0,0.0,0.0,0.0,0.0,0.0,566.3386594342082
1.0751757109592631e-8,5.175288396370647e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.00266354365766
8.85849170323138e-9,5.868969559596199e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.36255668618765
8.802914762471544e-9,8.914743853317887e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.3007073249673
1.3111502203406171e-8,8.607354074283367e-7,0.0,0.0,0.0,0.0,0.0,0.0,492.86254246427006
