mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.082621275753418e-9,3.1542208967107964e-6,0.75,0.055995514617926324,0.0,0.0,0.0,0.0,434.3993371905068
7.687645798460781e-9,2.8452945740585233e-6,0.75,0.06341523306622836,0.0,0.0,0.0,0.0,424.5075257883652
8.309966170336792e-9,3.298966489735104e-6,0.75,0.030246236811188525,0.0,0.0,0.0,0.0,376.68475467097437
8.367056014660254e-9,8.017982873070051e-6,0.75,0.027075026898402504,0.0,0.0,0.0,0.0,427.23189973400656
1.1634824153180412e-8,2.8020491086193203e-6,0.75,0.05292263847915184,0.0,0.0,0.0,0.0,465.93560953242854
8.984786624184234e-9,1.0162728510358889e-7,0.75,0.9859857206814692,0.0,0.0,0.0,0.0,444.2230424586171
9.377945058705607e-9,1.1318526930572005e-5,0.75,0.01607780496006247,0.0,0.0,0.0,0.0,454.7588779950938
1.0924130979774954e-8,1.24175515152608e-7,0.75,0.9728208424982144,0.0,0.0,0.0,0.0,505.6738914243582
9.38556193309762e-9,7.827719950445341e-6,0.75,0.016665510570368587,0.0,0.0,0.0,0.0,412.83578504479533
1.0463090005160242e-8,1.4426109843184413e-5,0.75,0.011878749913193407,0.0,0.0,0.0,0.0,431.27550677725765
8.785607359607914e-9,1.9430852123206327e-6,0.75,0.07053990696591189,0.0,0.0,0.0,0.0,421.21744170481475
7.3674904680070055e-9,6.813800345269208e-6,0.75,0.018827713475990424,0.0,0.0,0.0,0.0,385.91958304483205
1.2226090157503596e-8,8.011685018117137e-7,0.75,0.15349006406542462,0.0,0.0,0.0,0.0,468.4754581787371
7.457967584813536e-9,1.688582417764188e-6,0.75,0.09544940210166279,0.0,0.0,0.0,0.0,458.35515354974734
8.407440342977982e-9,1.2048881567733938e-7,0.75,0.7815404647112313,0.0,0.0,0.0,0.0,396.750232568926
1.0410625397396668e-8,1.1292906399077088e-6,0.75,0.11976586310349673,0.0,0.0,0.0,0.0,429.8228387471061
1.1025288701835127e-8,2.4075682029403905e-6,0.75,0.07589900332242151,0.0,0.0,0.0,0.0,465.862252065386
9.40002749024199e-9,4.774218005172564e-6,0.75,0.0388228434233579,0.0,0.0,0.0,0.0,434.9630028244402
1.0079959832527483e-8,9.985508347604944e-6,0.75,0.019944522286772084,0.0,0.0,0.0,0.0,439.0158724179994
