mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.97048501778721e-9,1.4391600234354053e-6,0.05,0.03379044364560759,0.0,0.0,0.0,0.0,385.7545220323497
1.283117771362393e-8,1.0599900460459688e-6,0.05,0.03898222943999861,0.0,0.0,0.0,0.0,404.2725518138694
7.693532558236517e-9,1.5413549055197316e-6,0.05,0.040402242184668466,0.0,0.0,0.0,0.0,379.29609934829676
9.86106127251521e-9,1.6779013619391747e-6,0.05,0.025279406387491394,0.0,0.0,0.0,0.0,390.3022179806584
8.550768921652348e-9,2.425462634822356e-6,0.05,0.02322717960601557,0.0,0.0,0.0,0.0,369.51620015998856
1.0086010992944193e-8,2.195014053402004e-6,0.05,0.027348808482483295,0.0,0.0,0.0,0.0,418.35504028500446
6.786509724218228e-9,4.2263090712161154e-6,0.05,0.019113062998718212,0.0,0.0,0.0,0.0,372.2704736466183
1.1410605778762355e-8,1.353518486655779e-6,0.05,0.03249093413973774,0.0,0.0,0.0,0.0,405.8549151629869
1.0033634112594195e-8,1.891600038107611e-6,0.05,0.0236333182097528,0.0,0.0,0.0,0.0,375.1479884015972
8.257956617536622e-9,3.3617811262956828e-6,0.05,0.01274741960917291,0.0,0.0,0.0,0.0,355.0952216154502
1.1038589026669838e-8,3.3450097687522182e-6,0.05,0.01313116996839187,0.0,0.0,0.0,0.0,373.7567186063907
8.740280443913423e-9,5.225777877466683e-6,0.05,0.011678272779218324,0.0,0.0,0.0,0.0,396.6692268314779
9.624329116523879e-9,9.457294179970744e-7,0.05,0.041633410873526594,0.0,0.0,0.0,0.0,402.27478513084424
1.2824728691971466e-8,1.9401176908466135e-6,0.05,0.02382292140467491,0.0,0.0,0.0,0.0,423.7031739699472
1.0793371970691309e-8,1.16168295973157e-6,0.05,0.03029304276331586,0.0,0.0,0.0,0.0,375.35796470028714
8.815805286054744e-9,2.3291628446439432e-6,0.05,0.030726806794779845,0.0,0.0,0.0,0.0,410.1493186831835
1.1709198273189964e-8,1.2084813414388128e-6,0.05,0.039765056479855586,0.0,0.0,0.0,0.0,421.5241070620125
1.1614548618262864e-8,2.698365944019328e-6,0.05,0.021463867662436187,0.0,0.0,0.0,0.0,424.7510868341319
7.444632973992264e-9,5.288027829807222e-6,0.05,0.013955276560439964,0.0,0.0,0.0,0.0,375.17277292372086
1.1213186545620368e-8,1.8320442619162516e-6,0.05,0.03259588494210065,0.0,0.0,0.0,0.0,398.46716947664186
6.474276491414052e-9,1.2922899662147202e-6,0.05,0.03472186520315361,0.0,0.0,0.0,0.0,326.84247319589826
1.0166667683271893e-8,1.5878431084304037e-6,0.05,0.034754120327308374,0.0,0.0,0.0,0.0,395.7727146007623
8.527757952893142e-9,1.7360161483185072e-6,0.05,0.032174356076703756,0.0,0.0,0.0,0.0,365.70649649119684
1.215881002682535e-8,1.8878497324178807e-6,0.05,0.02779989410438036,0.0,0.0,0.0,0.0,482.2069700844563
1.0003715501073105e-8,4.191551237253683e-7,0.05,0.08642372303587141,0.0,0.0,0.0,0.0,421.68143043940086
9.454060103426689e-9,1.3061670399278103e-6,0.05,0.04360970590074434,0.0,0.0,0.0,0.0,404.73801278573114
