mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.775226582552767e-9,0.0,1.521469105627753e-7,0.0,501.6906974979056
0.0,0.0,0.0,0.0,1.1025640056171723e-8,0.0,1.533161006472215e-7,0.0,470.41641780029386
0.0,0.0,0.0,0.0,1.2573007605108995e-8,0.0,1.0796247941623509e-7,0.0,473.3669982535802
0.0,0.0,0.0,0.0,1.3961491403685058e-8,0.0,1.316786676462652e-7,0.0,459.41167530681673
0.0,0.0,0.0,0.0,9.725946086960305e-9,0.0,1.1948709715196033e-7,0.0,431.7347764150014
0.0,0.0,0.0,0.0,9.896306538117047e-9,0.0,1.0299141315476061e-7,0.0,405.2516052273097
0.0,0.0,0.0,0.0,1.2468401722818929e-8,0.0,1.4035753465416015e-7,0.0,461.96958806669727
0.0,0.0,0.0,0.0,1.0215453476743072e-8,0.0,1.396275205025587e-7,0.0,464.8834649993008
0.0,0.0,0.0,0.0,8.019288089118591e-9,0.0,1.5836283448467827e-7,0.0,419.07460673822595
0.0,0.0,0.0,0.0,1.1617020046024522e-8,0.0,1.0700804949515412e-7,0.0,452.8266887810137
0.0,0.0,0.0,0.0,1.1007214860650186e-8,0.0,1.2644367582648716e-7,0.0,461.6181595375712
0.0,0.0,0.0,0.0,8.93907995748771e-9,0.0,1.2499682480971378e-7,0.0,411.0144905801976
0.0,0.0,0.0,0.0,9.292051770006565e-9,0.0,1.301263645886242e-7,0.0,447.87178362528533
0.0,0.0,0.0,0.0,1.0627775833334043e-8,0.0,1.348462472725622e-7,0.0,426.565222103092
0.0,0.0,0.0,0.0,7.96121994515275e-9,0.0,1.4074844897834814e-7,0.0,426.6573443902189
0.0,0.0,0.0,0.0,7.066837697435228e-9,0.0,1.4527993434728792e-7,0.0,436.39558066090945
0.0,0.0,0.0,0.0,1.0631150966978518e-8,0.0,1.2361189344356383e-7,0.0,434.0167331919339
0.0,0.0,0.0,0.0,1.1886557626652226e-8,0.0,1.0786925792542694e-7,0.0,439.0219323032877
0.0,0.0,0.0,0.0,7.646257905323131e-9,0.0,1.557437667204832e-7,0.0,416.9463274812248
0.0,0.0,0.0,0.0,1.2567886872768027e-8,0.0,1.2625003763166623e-7,0.0,522.0795633744864
0.0,0.0,0.0,0.0,6.500739693670461e-9,0.0,1.228467881589308e-7,0.0,386.68051023347493
0.0,0.0,0.0,0.0,9.920879556543347e-9,0.0,1.17443073892987e-7,0.0,425.48246582815653
0.0,0.0,0.0,0.0,1.0677536881408293e-8,0.0,1.5137335409158875e-7,0.0,450.83334077380323
0.0,0.0,0.0,0.0,1.08649130046019e-8,0.0,1.5803079108176116e-7,0.0,488.22177039047557
0.0,0.0,0.0,0.0,1.0369986518205964e-8,0.0,1.4842233215477837e-7,0.0,500.94966409092837
0.0,0.0,0.0,0.0,1.0504122769541931e-8,0.0,1.1721071950121278e-7,0.0,451.566738012113
0.0,0.0,0.0,0.0,7.650866199890695e-9,0.0,1.3239586523620327e-7,0.0,421.104458102237
0.0,0.0,0.0,0.0,1.3141918258416468e-8,0.0,1.1746875130664323e-7,0.0,469.7184018223927
0.0,0.0,0.0,0.0,9.915416832211303e-9,0.0,1.2848661781092406e-7,0.0,447.76600731268184
0.0,0.0,0.0,0.0,7.359913739205353e-9,0.0,1.0989524267598285e-7,0.0,375.91984857353816
0.0,0.0,0.0,0.0,1.0349906968044822e-8,0.0,1.481415610731399e-7,0.0,446.8365021179311
0.0,0.0,0.0,0.0,1.0987045044910778e-8,0.0,1.6158856825115263e-7,0.0,471.77997197945865
0.0,0.0,0.0,0.0,9.739208475983768e-9,0.0,1.1977728874355034e-7,0.0,434.4269625082892
0.0,0.0,0.0,0.0,1.2546708061268036e-8,0.0,1.2986014641019254e-7,0.0,468.5342566177238
0.0,0.0,0.0,0.0,9.087526228741895e-9,0.0,1.3018495083786038e-7,0.0,421.9472465341395
0.0,0.0,0.0,0.0,9.581288777243051e-9,0.0,1.255618592819391e-7,0.0,429.6198605204137
0.0,0.0,0.0,0.0,9.481354913490804e-9,0.0,1.0983922062270714e-7,0.0,430.635938458347
0.0,0.0,0.0,0.0,1.2305676599445687e-8,0.0,1.0985207152451578e-7,0.0,442.89308723922716
0.0,0.0,0.0,0.0,9.229615027903666e-9,0.0,1.2930327520313692e-7,0.0,436.11571158577885
0.0,0.0,0.0,0.0,1.0389254067489277e-8,0.0,1.4700815515970988e-7,0.0,466.0356131522494
0.0,0.0,0.0,0.0,1.0115405525300029e-8,0.0,1.2943576140410862e-7,0.0,429.2655499689073
0.0,0.0,0.0,0.0,8.812148315523944e-9,0.0,1.445665044708711e-7,0.0,430.3891509547058
0.0,0.0,0.0,0.0,1.2002379721583679e-8,0.0,1.4658359665946047e-7,0.0,461.8914126362938
0.0,0.0,0.0,0.0,9.653482679734785e-9,0.0,1.3091423931424927e-7,0.0,455.8709562335931
0.0,0.0,0.0,0.0,8.195997477349573e-9,0.0,1.4881710445354846e-7,0.0,476.98990965529043
0.0,0.0,0.0,0.0,1.1172004272721155e-8,0.0,1.1881630223163521e-7,0.0,455.3667748775198
0.0,0.0,0.0,0.0,7.69441007245934e-9,0.0,1.5097732588303447e-7,0.0,454.2007334620318
0.0,0.0,0.0,0.0,1.3160926638648291e-8,0.0,1.1837954207722317e-7,0.0,454.59301875775384
0.0,0.0,0.0,0.0,9.362481018916108e-9,0.0,1.4211849742084327e-7,0.0,475.4038931637426
0.0,0.0,0.0,0.0,1.0398894546497646e-8,0.0,1.6935117457213535e-7,0.0,487.3977602731668
0.0,0.0,0.0,0.0,1.0518294069743905e-8,0.0,1.0217317783291479e-7,0.0,420.66069943630396
0.0,0.0,0.0,0.0,9.671952279504346e-9,0.0,1.4988628677741327e-7,0.0,443.46346648487315
0.0,0.0,0.0,0.0,7.330510779850034e-9,0.0,1.2103644396532088e-7,0.0,390.34612798058265
0.0,0.0,0.0,0.0,7.410862280454071e-9,0.0,1.1359541925975785e-7,0.0,390.1043466811468
