mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.830817702191778e-9,1.034230680951326,8.084434239336415e-8,0.2994655427840003,406.95777424621065
0.0,0.0,0.0,0.0,8.836036869687362e-9,0.9813024103014114,7.888862073891612e-8,0.3741858414746788,411.0403732659721
0.0,0.0,0.0,0.0,1.0279200568714453e-8,1.0,8.867226488030973e-8,0.28867882462412364,445.2964104771106
0.0,0.0,0.0,0.0,8.384675383804397e-9,0.7281650901806582,7.6148832725362e-8,0.24662138639507142,362.32025582836945
0.0,0.0,0.0,0.0,1.0213786649336496e-8,1.0,6.98624889961391e-8,0.2738008831284755,429.78790225128773
0.0,0.0,0.0,0.0,1.0217055524896602e-8,0.9209665204182302,4.978868383936079e-8,0.46890344005913553,394.6704130625235
0.0,0.0,0.0,0.0,9.118515061087073e-9,1.0,4.926984926774453e-8,0.2223782772517955,366.0123100125795
0.0,0.0,0.0,0.0,1.029607730929062e-8,0.8773413200259196,6.533070018063487e-8,0.5295962818370883,418.03390239275933
0.0,0.0,0.0,0.0,9.752749772453596e-9,1.0,6.952675397846794e-8,0.5521133212734936,433.74368791089546
0.0,0.0,0.0,0.0,1.014929724034588e-8,0.7014454458307151,7.090419884903548e-8,0.36595853420521385,387.71520533016593
0.0,0.0,0.0,0.0,1.297836700371433e-8,1.0785684291371158,6.860211463177882e-8,0.303247673696893,451.50679404710354
0.0,0.0,0.0,0.0,1.5756260167556086e-8,0.7976221674305548,6.174571024033607e-8,0.3808667553244407,435.17819934870124
0.0,0.0,0.0,0.0,1.0486079413507139e-8,0.9888220731222719,7.508627040016135e-8,0.23618705530385792,409.1502497593733
0.0,0.0,0.0,0.0,9.369930351356622e-9,1.004973131693657,7.61813267595475e-8,0.13050420958278383,390.3661546899837
0.0,0.0,0.0,0.0,8.164452525682476e-9,0.7607601198853624,6.163399480143565e-8,0.3388818340245854,358.8753209976535
0.0,0.0,0.0,0.0,1.028950035602795e-8,0.7999257763536256,6.542286393844028e-8,0.29157488967140743,385.37115064691204
0.0,0.0,0.0,0.0,1.1784021297516312e-8,0.7723795704866061,6.13257635511975e-8,0.24199354655349242,388.1021787608331
0.0,0.0,0.0,0.0,1.0738046988009244e-8,0.9900505530920024,4.2008841422818474e-8,0.340471349461962,384.13472262311393
0.0,0.0,0.0,0.0,7.632550822854951e-9,1.2150137790869076,4.228369539339381e-8,0.3810157738186994,364.68215319655724
0.0,0.0,0.0,0.0,1.0197305614166282e-8,0.8463124143208933,7.08413585992713e-8,0.38732616759471133,403.65430838072166
0.0,0.0,0.0,0.0,7.695079619930345e-9,1.1303540456683514,5.3601766104369696e-8,1.0,417.80025682351106
0.0,0.0,0.0,0.0,6.568499530672817e-9,1.0,6.753240192686883e-8,0.36279976679480425,381.83997554076035
0.0,0.0,0.0,0.0,8.057740063366821e-9,1.0,6.569033473244333e-8,0.23178051452260612,379.6141912276293
