mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0564543871326632e-8,1.0305955261659395e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.50786506320196
9.041997522545034e-9,1.2712912758528618e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.8805718979293
1.0308012680221e-8,1.2947428367398964e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.0029386309829
9.145176155720617e-9,1.1146968918416479e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.42346439385216
9.791805164566216e-9,1.1907962124590244e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.6796147374864
1.284512863928159e-8,8.720475198763055e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.08286964411803
1.2532240437120572e-8,1.363657881503037e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.8212087674127
1.4775140663728718e-8,8.999326789694133e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.8553937743749
1.4233011697862196e-8,1.2429951406006928e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.85741820480143
9.43441047430664e-9,1.26279944701142e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.01234587969145
9.32194698893606e-9,1.2154313985268867e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.2492686930362
1.3497189380751394e-8,8.911568021065991e-7,0.0,0.0,0.0,0.0,0.0,0.0,496.0334182295764
1.1268221950140451e-8,1.0669490780372574e-6,0.0,0.0,0.0,0.0,0.0,0.0,473.15956488307665
1.1324838819346671e-8,7.901439706445327e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.294023664385
1.0986194296467691e-8,8.712564806692588e-7,0.0,0.0,0.0,0.0,0.0,0.0,484.0811368156842
1.4604682659645149e-8,9.144821702770023e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.17259141262855
1.291539019598406e-8,7.764689299620463e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.5352875283863
9.66625856331e-9,1.1920124171956837e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.2790633129472
1.1524698092726626e-8,7.354510543432626e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.15591703928635
1.3805798341737959e-8,9.68591787517572e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.95082218171547
1.1559046026180754e-8,9.54579872437888e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.21675710273405
1.226280109272039e-8,7.146100763991274e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.7736790367363
9.329792272014585e-9,1.435283296471241e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.5734048983686
1.1852221811680866e-8,6.539846127173535e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.4170514249934
1.2533902430563613e-8,9.074917792952113e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.87755848796513
1.1867549986860945e-8,1.946331273155671e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.2232686109493
1.0346294381703342e-8,1.3766303052289858e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.1012401798648
1.1085551698278943e-8,1.2058320189680668e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.2219905958174
1.0071897547401518e-8,8.528234566009937e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.2706032914049
1.1874498255334799e-8,1.3246552024443974e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.17050422133593
1.0050297920726046e-8,1.5356427433638785e-6,0.0,0.0,0.0,0.0,0.0,0.0,497.10327048728976
8.266187470442692e-9,1.1810526479007821e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.2766106864957
1.060497575858842e-8,1.0129199686305636e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.9184074294764
1.0547017911076656e-8,1.3565101073050765e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.8089398810424
8.968955792700829e-9,1.8448436369011545e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.5362476847039
1.2543845163871878e-8,1.4917316196227622e-6,0.0,0.0,0.0,0.0,0.0,0.0,482.3599119471032
1.1984108230589253e-8,9.324564867974748e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.0639522827567
9.347772294932677e-9,1.1993041057204154e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.32404165263745
8.524222017358296e-9,1.2656635701629848e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.691530152911
1.3047969658491235e-8,1.0482243641927684e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.0394429938168
7.62738054777742e-9,1.804919915122136e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.13007305920405
1.1938160943367538e-8,2.0387225785318977e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.18855022227393
1.092217217318757e-8,8.99830221728789e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.38004242951075
1.102577558309308e-8,1.6337216081540636e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.6140017614431
1.4921678337923125e-8,1.0534512873500922e-6,0.0,0.0,0.0,0.0,0.0,0.0,506.18139800642666
1.0803219386653555e-8,1.2165925068098212e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.2583474892854
9.813487582119025e-9,9.912108135534603e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.3556621307895
1.2549847722667337e-8,9.283432514649266e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.5715413090147
1.0604385848439735e-8,1.3074051989626455e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.97028256567893
7.458414650298085e-9,9.655051348967092e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.1615799042513
1.0342289548636985e-8,8.442928312694813e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.0709886305855
1.1233485981832991e-8,8.335984614293959e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.56254096738246
1.1642730110530326e-8,7.887332725037425e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.8477520438279
1.2044337675230707e-8,1.200380181528204e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.71807324059677
