mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,7.178183742673809e-9,0.0,1.0129550024909992e-7,0.0,377.5264800316588
0.0,0.0,0.0,0.0,1.008539483468852e-8,0.0,1.1507939011456195e-7,0.0,428.98740534955596
0.0,0.0,0.0,0.0,8.489893176788565e-9,0.0,1.2757890131392422e-7,0.0,397.9755886805691
0.0,0.0,0.0,0.0,7.080854846836012e-9,0.0,1.2105350420998992e-7,0.0,429.82782219695616
0.0,0.0,0.0,0.0,8.232817433441901e-9,0.0,1.1843359760418897e-7,0.0,431.0140372616225
0.0,0.0,0.0,0.0,1.019230128745104e-8,0.0,1.3908512367975395e-7,0.0,470.4740892154119
0.0,0.0,0.0,0.0,8.035596068395358e-9,0.0,1.3401453524892518e-7,0.0,426.1301618862142
0.0,0.0,0.0,0.0,1.007639344359416e-8,0.0,1.541965822483344e-7,0.0,496.8288945860475
0.0,0.0,0.0,0.0,7.978672508923182e-9,0.0,9.74331487827911e-8,0.0,397.323061598595
0.0,0.0,0.0,0.0,8.212860780728583e-9,0.0,1.0873307964356947e-7,0.0,422.80833238925857
0.0,0.0,0.0,0.0,1.0570670179684466e-8,0.0,1.348360252179916e-7,0.0,438.63881088426956
0.0,0.0,0.0,0.0,8.097218788290468e-9,0.0,1.1554627757148136e-7,0.0,437.0416540802185
0.0,0.0,0.0,0.0,8.910502371213054e-9,0.0,7.7089543545725e-8,0.0,374.3291472429493
0.0,0.0,0.0,0.0,8.50454439712551e-9,0.0,1.0082061834312655e-7,0.0,445.30070229728864
0.0,0.0,0.0,0.0,7.39037161184298e-9,0.0,1.307960174879289e-7,0.0,403.00993362267286
0.0,0.0,0.0,0.0,9.609503664225397e-9,0.0,1.180909970438898e-7,0.0,447.47048429935467
0.0,0.0,0.0,0.0,8.202846985220387e-9,0.0,8.747952830434989e-8,0.0,392.44117501345164
0.0,0.0,0.0,0.0,1.1112419080609298e-8,0.0,1.18975592763697e-7,0.0,482.6395861355439
0.0,0.0,0.0,0.0,1.262080426698321e-8,0.0,1.2597804437444094e-7,0.0,491.2173932097336
0.0,0.0,0.0,0.0,1.2089365820768499e-8,0.0,1.2592356869547202e-7,0.0,492.4950539811246
0.0,0.0,0.0,0.0,9.933497953393129e-9,0.0,9.0285516269015e-8,0.0,427.1330504941034
0.0,0.0,0.0,0.0,7.180874645285558e-9,0.0,1.059409130977914e-7,0.0,382.6855252996455
0.0,0.0,0.0,0.0,6.898958397956528e-9,0.0,1.0084437866191541e-7,0.0,384.1856695009486
0.0,0.0,0.0,0.0,6.671923038038647e-9,0.0,1.7669636005530013e-7,0.0,446.31710594368184
0.0,0.0,0.0,0.0,7.46286957286976e-6,0.0,1.1451088411915236e-7,0.0,NaN
0.0,0.0,0.0,0.0,9.979202735960735e-9,0.0,1.3378463926401087e-7,0.0,476.58010499461494
0.0,0.0,0.0,0.0,8.418152143306116e-9,0.0,1.1406066234524209e-7,0.0,425.40783949040053
0.0,0.0,0.0,0.0,8.580247466148205e-9,0.0,1.2035968326099683e-7,0.0,454.5381861654398
0.0,0.0,0.0,0.0,9.884315189027792e-9,0.0,1.1214446759689916e-7,0.0,462.80785432213565
0.0,0.0,0.0,0.0,9.012460997028863e-9,0.0,1.231551443737927e-7,0.0,419.5516025698197
0.0,0.0,0.0,0.0,1.2576165172708874e-8,0.0,1.4194881304288955e-7,0.0,493.8023963975804
0.0,0.0,0.0,0.0,7.465123574166978e-9,0.0,1.0944989669769426e-7,0.0,392.3039749406031
0.0,0.0,0.0,0.0,1.2027046749763673e-8,0.0,1.2825238295080574e-7,0.0,474.8243490694291
0.0,0.0,0.0,0.0,9.61873993277262e-9,0.0,1.2700930742454943e-7,0.0,452.6103815253433
0.0,0.0,0.0,0.0,9.367389187457016e-9,0.0,1.3106995339246354e-7,0.0,460.3269674799041
0.0,0.0,0.0,0.0,1.0505643233567936e-8,0.0,1.4909443788898315e-7,0.0,494.85458095024865
0.0,0.0,0.0,0.0,1.2320617026007154e-8,0.0,1.3240818418644374e-7,0.0,481.82155792392837
0.0,0.0,0.0,0.0,8.887809924356827e-9,0.0,9.99352654684928e-8,0.0,439.04115154660883
0.0,0.0,0.0,0.0,8.419162205127512e-9,0.0,1.0957128424053321e-7,0.0,436.26892349061086
0.0,0.0,0.0,0.0,1.1169569444306593e-8,0.0,1.3658658022453304e-7,0.0,472.6379012618654
0.0,0.0,0.0,0.0,1.0019277660207718e-8,0.0,1.3403675499295105e-7,0.0,451.2935790428355
0.0,0.0,0.0,0.0,1.3519086636948558e-8,0.0,1.1529353388844181e-7,0.0,479.79525701391276
0.0,0.0,0.0,0.0,1.0405235858777155e-8,0.0,1.0636256012468099e-7,0.0,433.5805540872012
0.0,0.0,0.0,0.0,9.449754190256421e-9,0.0,1.2058863248213251e-7,0.0,427.5455564066579
0.0,0.0,0.0,0.0,9.013812119679365e-9,0.0,1.5012103021801037e-7,0.0,477.84612109533555
0.0,0.0,0.0,0.0,7.873796379024954e-9,0.0,9.357725952663854e-8,0.0,416.09037237747987
0.0,0.0,0.0,0.0,9.964956786972752e-9,0.0,7.067479204746198e-8,0.0,392.29511896942086
0.0,0.0,0.0,0.0,1.2122602672120335e-8,0.0,1.0031394404234519e-7,0.0,457.8743915923464
0.0,0.0,0.0,0.0,9.251237392186309e-9,0.0,1.1643165692795944e-7,0.0,438.11963078012076
0.0,0.0,0.0,0.0,1.2118222348747096e-8,0.0,1.0844855084726858e-7,0.0,461.1746414404611
0.0,0.0,0.0,0.0,1.0678097685897956e-8,0.0,1.390100868615356e-7,0.0,454.9026199474414
0.0,0.0,0.0,0.0,9.978017185496108e-9,0.0,1.3317214557704796e-7,0.0,439.1229604392
0.0,0.0,0.0,0.0,1.3062983826388644e-8,0.0,8.753439651324129e-8,0.0,445.075816236848
0.0,0.0,0.0,0.0,7.824891337512901e-9,0.0,1.1757743328757875e-7,0.0,423.2923727696161
0.0,0.0,0.0,0.0,7.193423953628525e-9,0.0,1.180291920906255e-7,0.0,384.41965203135874
0.0,0.0,0.0,0.0,1.0793397514276916e-8,0.0,1.1139546121665891e-7,0.0,482.21349215408065
