mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.731381999408113e-9,1.92883416920853e-6,0.2923548800630368,0.03237368250139517,0.0,0.0,0.0,0.0,433.70333118631913
9.331623073882819e-9,1.8700557221075709e-6,0.15901570209758148,0.04410567440629253,0.0,0.0,0.0,0.0,408.6258371969624
8.902452201412121e-9,2.612817259283151e-6,0.40193797252027413,0.024047600252099444,0.0,0.0,0.0,0.0,395.1704912050604
1.1635167182824455e-8,1.8208147714198396e-6,0.1266597185254425,0.0502184847133786,0.0,0.0,0.0,0.0,453.25243209815176
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0495771359142386e-8,1.782329315410754e-6,0.005875331785748205,0.021151070108712058,0.0,0.0,0.0,0.0,372.0200763458154
1.1491295816259588e-8,1.3437043982409438e-6,0.14415070328455354,0.04083243088532844,0.0,0.0,0.0,0.0,434.98494445459886
8.360703182705423e-9,1.6447832303719405e-6,0.46029279034825255,0.04822340020346542,0.0,0.0,0.0,0.0,412.23612618893367
1.1424735248211707e-8,1.6343689862347631e-6,0.5192219133308384,0.03906585237420257,0.0,0.0,0.0,0.0,469.8250419960235
1.3828507622416836e-8,1.429880127175037e-6,0.13028025313980557,0.06202811616894692,0.0,0.0,0.0,0.0,454.6995074544689
1.1932832273458432e-8,2.686911186594167e-6,0.1726654107873249,0.02016486293014113,0.0,0.0,0.0,0.0,429.02312203312096
1.0241653473851139e-8,3.2240210509372584e-6,0.005876301400851548,0.020988571841771296,0.0,0.0,0.0,0.0,417.23431936960736
6.520623517718391e-9,9.81662896647851e-6,0.23187751965095854,0.007480572742381143,0.0,0.0,0.0,0.0,381.298502340316
1.0560119927338222e-8,1.1839694152550866e-6,0.18220152089737396,0.059454040323974014,0.0,0.0,0.0,0.0,461.85340999952035
1.2605895374940463e-8,4.4956090272231055e-6,0.0059002172907513,0.011045321443893294,0.0,0.0,0.0,0.0,455.68148326707137
9.106082113934505e-9,1.028303010215349e-6,0.3541935484171326,0.06308281392222499,0.0,0.0,0.0,0.0,419.5071537615552
1.219831279017954e-8,1.8154487924357552e-6,0.15336247950439266,0.038943758754253606,0.0,0.0,0.0,0.0,445.41410915440554
6.95593610609656e-9,2.7055103845927043e-6,0.22841110240225365,0.02742824263611426,0.0,0.0,0.0,0.0,371.6382255007629
