mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.441850371910983e-9,1.7645601747633183e-6,0.3541245056331615,0.02971180099616856,0.0,0.0,0.0,0.0,380.43655464017854
1.037097828699421e-8,1.4176251768515178e-6,0.20129934750263895,0.040064129590357184,0.0,0.0,0.0,0.0,408.3227828040471
1.1327364913954682e-8,9.982039286215497e-7,0.2401293681926202,0.04817134643340616,0.0,0.0,0.0,0.0,399.6397839051643
1.0907993547740425e-8,2.021984407722023e-6,0.005837804427582564,0.02744008408237375,0.0,0.0,0.0,0.0,393.74983333467037
8.975463880508167e-9,1.2027586619071122e-6,0.3810327530100138,0.045419323101206534,0.0,0.0,0.0,0.0,404.5240565364195
1.3349989173876047e-8,1.4830632566092741e-6,0.131922812526326,0.04962642639569855,0.0,0.0,0.0,0.0,464.1997683148585
8.986833274418417e-9,1.8577431762155067e-6,0.35288905035537793,0.02955401434293986,0.0,0.0,0.0,0.0,402.29038605956976
1.014137216518106e-8,2.3472076936209247e-6,0.3434208610287459,0.026530296003728433,0.0,0.0,0.0,0.0,420.57275931398203
8.288522360859463e-9,1.5648307408114487e-5,0.12952022545037303,0.004941640362083795,0.0,0.0,0.0,0.0,393.91116888682734
1.0550317606364856e-8,4.975521576172365e-6,0.1294952930830751,0.014333014921505372,0.0,0.0,0.0,0.0,417.26195319749644
6.697802032068768e-9,1.7201960120606872e-6,0.17035345875052982,0.040117562942719696,0.0,0.0,0.0,0.0,407.4371829779019
1.1150493545540876e-8,3.2878084709857656e-6,0.05427076500966719,0.019531550320514547,0.0,0.0,0.0,0.0,414.11780211090934
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1452741006259721e-8,2.1537375390234778e-6,0.10480318812046538,0.016679740236765078,0.0,0.0,0.0,0.0,379.49566213992165
1.0926591591861466e-8,5.545394741660851e-6,0.11102183743967747,0.015197853364384659,0.0,0.0,0.0,0.0,412.62694649784055
1.2641068323485849e-8,1.6379274149226014e-6,0.5945633827270229,0.04146679863137245,0.0,0.0,0.0,0.0,498.2279552597186
8.867278470524926e-9,4.357559678949796e-6,0.13669729667265482,0.013574098751397675,0.0,0.0,0.0,0.0,376.74039325003196
9.630297262206058e-9,5.718204193636478e-6,0.08249153223464714,0.016028227372838044,0.0,0.0,0.0,0.0,412.0932869475425
8.995089962802119e-9,8.401053826171804e-6,0.013463300838411966,0.009979254873997815,0.0,0.0,0.0,0.0,412.32796767880063
1.036230062401899e-8,3.4516382807555585e-6,0.030135444040541613,0.019837330626754707,0.0,0.0,0.0,0.0,426.87898084787065
9.898079827599713e-9,1.5957624375868094e-6,0.3294901593522056,0.03695204634469688,0.0,0.0,0.0,0.0,407.007697287808
6.997112831999872e-9,3.855451674867889e-6,0.1623372039539636,0.022953776686653236,0.0,0.0,0.0,0.0,378.7654337501008
9.563809744864044e-9,7.343702148530132e-7,0.5193532797340465,0.06515257745092366,0.0,0.0,0.0,0.0,429.8180602430141
1.1501626644838021e-8,1.6739437888870807e-6,0.2102814085547584,0.03901801173216573,0.0,0.0,0.0,0.0,425.2686874765335
1.426333739252388e-8,2.9055867050555286e-6,0.005816706827099332,0.02512433465253653,0.0,0.0,0.0,0.0,475.2521947313295
1.1347961514893841e-8,1.5655319168975094e-6,0.15128324203724405,0.050881508850739436,0.0,0.0,0.0,0.0,427.799135347017
1.0396130482755535e-8,2.5250743915662726e-6,0.09782703315194799,0.023628418073745158,0.0,0.0,0.0,0.0,411.1479462164898
1.387082899080545e-8,1.7302898002411334e-6,0.09116851739650791,0.03844997591945849,0.0,0.0,0.0,0.0,434.7969280089582
6.0857871517004996e-9,3.6356351067675944e-6,0.20546595295540837,0.0233308235887549,0.0,0.0,0.0,0.0,362.7809703444507
9.483668244935114e-9,2.3114788581964574e-6,0.1867883165007235,0.02519681633269047,0.0,0.0,0.0,0.0,403.049870824942
1.2532926073514066e-8,8.602882299016059e-7,0.48017867570298384,0.05917860021016262,0.0,0.0,0.0,0.0,438.55509319345754
9.456269989697052e-9,1.838911897046047e-6,0.43501134410537384,0.04174059648720438,0.0,0.0,0.0,0.0,442.7192545920207
1.041258530411487e-8,1.4917913579563347e-6,0.3565317983833543,0.04925385229055906,0.0,0.0,0.0,0.0,452.8823428459898
1.290722278957588e-8,1.5974253613622238e-6,0.19296789694979757,0.04427478439271959,0.0,0.0,0.0,0.0,420.72195307371805
1.1566359067939263e-8,2.6503264912166095e-6,0.04956114469390706,0.019500725865616717,0.0,0.0,0.0,0.0,414.93247849915804
1.118897357445424e-8,2.4478147656177383e-6,0.005794651638497071,0.028842460743119257,0.0,0.0,0.0,0.0,424.1121750804688
5.43651424022979e-9,1.616728641413473e-6,0.18772504013272612,0.04492884619077028,0.0,0.0,0.0,0.0,362.0182669571189
1.1014538672253465e-8,2.2629197513186946e-6,0.18066668353863405,0.034986268364606464,0.0,0.0,0.0,0.0,469.3227526574298
1.261209183622746e-8,2.073644167482782e-6,0.005823959497996732,0.02390190339036774,0.0,0.0,0.0,0.0,455.70059890714595
9.106389742572937e-9,1.3465847445653277e-6,0.35770820121604074,0.049102572573826546,0.0,0.0,0.0,0.0,419.50501741424443
1.2199780192855229e-8,1.6527015714431396e-6,0.15439027675610895,0.04305997451672798,0.0,0.0,0.0,0.0,445.40736369676836
6.9566117667822755e-9,2.3579909995069507e-6,0.22839758612601346,0.03167145649391219,0.0,0.0,0.0,0.0,371.63388464214586
9.135315868502337e-9,1.157028976169617e-6,0.46310264780472116,0.02891562778389446,0.0,0.0,0.0,0.0,374.0476229525625
8.489232384028302e-9,2.3256568496793857e-6,0.09840799119869727,0.026761499943633322,0.0,0.0,0.0,0.0,389.4724672238259
9.983904450222758e-9,1.4701984277324648e-6,0.24932449493137102,0.03687222626488944,0.0,0.0,0.0,0.0,425.2807198515163
1.3991784710011985e-8,2.7427444623761438e-6,0.11779317030954672,0.027217439620690644,0.0,0.0,0.0,0.0,439.36134816781515
9.155161811380373e-9,1.0343059413446592e-6,0.24237533776186387,0.04565735716769235,0.0,0.0,0.0,0.0,344.4965790723293
8.570457594211316e-9,2.188623685374521e-6,0.19558890454728806,0.027928831524366128,0.0,0.0,0.0,0.0,370.56483091943267
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
6.541361462462051e-9,2.7234014298893516e-6,0.43389601273702444,0.031231561883333207,0.0,0.0,0.0,0.0,392.7568251334435
1.0403857843194471e-8,2.4051460486230484e-6,0.1802936211039476,0.022898169088141015,0.0,0.0,0.0,0.0,421.9443131219718
7.67355733465954e-9,1.7111420913680103e-5,0.1328409642088751,0.005304872572263395,0.0,0.0,0.0,0.0,371.04098619600643
1.0276487311379114e-8,1.7323088623568883e-6,0.33931110967795197,0.03152592644131505,0.0,0.0,0.0,0.0,413.4596399181932
1.0076980919025649e-8,1.4435714183936894e-6,0.03914828984059626,0.03607716442018033,0.0,0.0,0.0,0.0,421.21671419836855
1.039096143672659e-8,2.529094485435432e-6,0.24149064948394716,0.035542635313438174,0.0,0.0,0.0,0.0,440.088066294638
9.498826619273372e-9,1.7278003187182057e-6,0.2852388765591848,0.03160496310515353,0.0,0.0,0.0,0.0,394.9547466435398
9.418515061406359e-9,1.770998946683556e-6,0.019542370830612738,0.05610156708674602,0.0,0.0,0.0,0.0,431.1014181620143
1.0966564884679732e-8,2.229026059667312e-6,0.04280794735293037,0.037589162651507704,0.0,0.0,0.0,0.0,430.1691861666882
7.789055044711849e-9,1.7726555333593664e-6,0.35038263320717805,0.031173713298046725,0.0,0.0,0.0,0.0,382.2151541660829
1.0332646607499857e-8,2.4998878572913275e-6,0.16330857885716424,0.025642422875976383,0.0,0.0,0.0,0.0,432.36967222153874
1.232417242898303e-8,1.704268940007273e-6,0.2752270051514173,0.03159723528178227,0.0,0.0,0.0,0.0,467.69037081209314
8.606519646171612e-9,1.6695022262483823e-6,0.10167851375878835,0.03341220708842514,0.0,0.0,0.0,0.0,391.41031756387184
9.3230387354248e-9,1.8357300612188601e-6,0.008350152852069932,0.03105676507593146,0.0,0.0,0.0,0.0,368.68263370651664
7.616048076509795e-9,4.435903555828077e-6,0.005910610622910118,0.015240249524683731,0.0,0.0,0.0,0.0,369.4054327755458
8.900836068253598e-9,3.5056425315067863e-6,0.005864459282069823,0.02297392760167539,0.0,0.0,0.0,0.0,404.0866619488914
9.373801710209065e-9,1.3425093028497885e-6,0.10844385096801001,0.03975152771729986,0.0,0.0,0.0,0.0,380.7419198160455
8.812766529763318e-9,1.1786567348095481e-6,0.22430710359633746,0.05164292841861331,0.0,0.0,0.0,0.0,414.8121111863471
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0766466925703203e-8,1.3865549210805467e-6,0.14970696798763783,0.03681668053049232,0.0,0.0,0.0,0.0,402.2220738494334
9.195201655505242e-9,2.9801549400364685e-6,0.00587344726782407,0.021467009642362648,0.0,0.0,0.0,0.0,377.6585020817496
1.0649477638075119e-8,1.5910581706766853e-6,0.38791017290347957,0.040942286879329645,0.0,0.0,0.0,0.0,454.3417174641328
9.765029513642034e-9,5.743033379307155e-6,0.04139405677530309,0.013910283923071816,0.0,0.0,0.0,0.0,400.088314225413
1.0700015715063169e-8,3.6256078939568535e-6,0.14447698148288357,0.019720535140474286,0.0,0.0,0.0,0.0,413.71268132898206
9.902473177636183e-9,5.965142866003949e-6,0.13707370076557585,0.010945053341719819,0.0,0.0,0.0,0.0,386.1685113897372
9.614987187686076e-9,2.3875889945942295e-6,0.13695873789045215,0.02891261836155722,0.0,0.0,0.0,0.0,459.6283384893677
7.948862470471566e-9,2.6491572415605437e-6,0.14147235879329637,0.02159349391366999,0.0,0.0,0.0,0.0,375.7448259175683
1.1411184689981057e-8,2.0609899562218276e-6,0.1781013755483521,0.03964767284687876,0.0,0.0,0.0,0.0,427.9324725796961
1.195379985905685e-8,1.5170071810716636e-6,0.09474326983876308,0.042578493909297674,0.0,0.0,0.0,0.0,461.081469322667
1.1031813024380147e-8,2.7491578121606145e-6,0.07536778408842806,0.024110490390315695,0.0,0.0,0.0,0.0,427.7437669359874
6.912701222555524e-9,4.8882153411201725e-6,0.22846749360435314,0.011353963304737197,0.0,0.0,0.0,0.0,330.1487862984312
9.930513932202998e-9,2.5970735665911487e-6,0.030942433095371716,0.03560091650914032,0.0,0.0,0.0,0.0,408.6206158485585
1.3263510421840966e-8,1.4535565809168488e-6,0.20186703876875361,0.04838082768629675,0.0,0.0,0.0,0.0,475.69345540056827
1.078757073646309e-8,1.2761006635570935e-6,0.28753581418081253,0.06212287117433543,0.0,0.0,0.0,0.0,439.88766809226183
1.037809397668251e-8,1.5190057484131321e-6,0.2505220105211289,0.039120219180674244,0.0,0.0,0.0,0.0,425.04468315365364
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
7.953802545691504e-9,1.8583651387454584e-5,0.21431841043635905,0.004393576538998014,0.0,0.0,0.0,0.0,379.42018769997094
8.343906270850164e-9,2.3241361578719252e-6,0.19828909862050031,0.03272438326706919,0.0,0.0,0.0,0.0,393.78958468274027
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
8.42622761161019e-9,5.202234354360514e-6,0.1834561375953978,0.008202507898174682,0.0,0.0,0.0,0.0,367.38535842838104
1.080442403966593e-8,2.2089127683779595e-6,0.1704961724247869,0.025148978760720003,0.0,0.0,0.0,0.0,416.66521610649016
8.045087190293135e-9,6.492302561905646e-6,0.005933623282579963,0.011396379230107412,0.0,0.0,0.0,0.0,385.3844695658737
1.1161586457317573e-8,2.1098419971915547e-6,0.20501194160672448,0.04031866081205943,0.0,0.0,0.0,0.0,437.7461617282517
8.671156744040169e-9,1.200994922596637e-6,0.019921942708925167,0.035009633545642224,0.0,0.0,0.0,0.0,365.58134487862424
9.218501853781568e-9,2.0070507483216907e-6,0.19382772375343094,0.027456865315593718,0.0,0.0,0.0,0.0,399.9344359482815
1.3594934233910796e-8,1.7330257460239441e-6,0.0979061674958498,0.03018691773645881,0.0,0.0,0.0,0.0,485.47829091353424
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
8.570518899829642e-9,2.1257385400415443e-6,0.27948801284731145,0.03460834004445137,0.0,0.0,0.0,0.0,423.4092704255848
7.771667695281687e-9,1.1212412363499189e-6,0.16687570026131243,0.05419173734425827,0.0,0.0,0.0,0.0,358.3005797639464
9.161901787243075e-9,1.6947830172251307e-6,0.2994474602000449,0.040111469813117334,0.0,0.0,0.0,0.0,436.7806696965057
1.3243136219147612e-8,7.805343175090587e-7,0.2859497168802034,0.04877384280665793,0.0,0.0,0.0,0.0,460.39173758377
