mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1390497890058066e-8,1.3269026306495302e-6,0.0,0.0,0.0,0.0,0.0,0.0,520.0837765964502
1.2523428512166328e-8,1.1774964436764808e-6,0.0,0.0,0.0,0.0,0.0,0.0,473.3666809248422
1.4686943767904135e-8,7.224793495372485e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.4194045765042
1.4143311119973617e-8,1.3176533231913582e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.55747261917276
1.123463420843583e-8,1.1520888712711356e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.1333911766219
1.0538776050328627e-8,8.541959568772313e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.73379439465896
1.3490172387811695e-8,1.3713615213255692e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.2649335093884
1.154279607375605e-8,1.2198324880681428e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.9146542295767
8.828054222724255e-9,1.4274967233526352e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.008082155489
1.2467183732928297e-8,8.719466934467221e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.4804443114114
1.2252617708296007e-8,1.0070888063919561e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.94354099676593
1.0368383390500412e-8,9.267380384219313e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.93961833638343
1.0654688529787002e-8,1.1391384331629401e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.86632104576483
1.1579110490430544e-8,1.043740937912741e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.3816327998434
9.341345049975106e-9,1.1286429228473037e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.8167652390596
8.118806870587116e-9,1.3267641775590095e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.8215544809571
1.2248648414755651e-8,9.621728151361318e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.5557161165186
1.2809439446205518e-8,9.017103586382482e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.4192323192186
8.934734118229049e-9,1.4010278715731904e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.97684061397655
1.458877913904577e-8,9.66993372059146e-7,0.0,0.0,0.0,0.0,0.0,0.0,541.8621522967138
7.562190992177325e-9,1.1067948676416857e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.6180697779595
1.1467255349390517e-8,1.0199571669214975e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.8755040250123
1.2237383536053157e-8,1.2149824759342116e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.0474630511061
1.2334784419410738e-8,1.4362972006924343e-6,0.0,0.0,0.0,0.0,0.0,0.0,506.64436161782226
1.2952548476792027e-8,1.0195293084767577e-6,0.0,0.0,0.0,0.0,0.0,0.0,531.6507190019935
1.1326186397020876e-8,1.1171407031736496e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.12573869016217
9.006804365785662e-9,1.3359649257157752e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.5416709343291
1.5050280219423186e-8,9.036007254244202e-7,0.0,0.0,0.0,0.0,0.0,0.0,491.2333587910173
1.1688674949346975e-8,1.0685943670521038e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.619120009378
8.77186577150299e-9,8.601707026957126e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.74925906252236
1.0880465428641127e-8,1.3594290081507094e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.4494338965527
1.2232134934543967e-8,1.4256598735280562e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.97692312672507
1.1468360166060847e-8,9.460716424962201e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.3546679205666
1.4797411260820038e-8,9.084111064253193e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.30273107123105
1.0089795348665145e-8,1.1385937349229493e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.01649482609776
1.0584429239933873e-8,1.3004328818693968e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.02446947768885
1.0967789170189827e-8,7.376729496804584e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.76134033941264
1.3012562815039644e-8,9.520434678390077e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.8718507545002
1.051892738057413e-8,1.098206646611793e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.0629741115631
1.160124515894653e-8,1.1870681449759148e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.75469813951673
1.0507191694276019e-8,1.2679887735799008e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.68541606877034
9.583426764704653e-9,1.4001878300132769e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.84328427185534
1.2496121633205533e-8,1.3724662274958903e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.28267929147574
1.0431408636520594e-8,1.0906316284563743e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.91566759626346
1.0111801060490942e-8,1.3451182263202423e-6,0.0,0.0,0.0,0.0,0.0,0.0,509.4172996806365
1.2529844350544306e-8,1.0143362268515073e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.04753045646476
9.503220078002655e-9,1.2534617636709827e-6,0.0,0.0,0.0,0.0,0.0,0.0,479.39008974333365
1.4224598432530447e-8,9.044823699313521e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.4021866693953
1.0813772197109386e-8,1.2506407977784366e-6,0.0,0.0,0.0,0.0,0.0,0.0,494.1733761625114
1.17889347205436e-8,1.527104896569651e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.28176134356045
1.1696278051970393e-8,9.050358818239645e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.3566404970526
1.0543688187624162e-8,1.6088120554884364e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.25578631940164
8.499185186445466e-9,1.3630444792809346e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.93213385227784
9.140960141129701e-9,9.617660196510644e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.93855661223563
1.1705199045052544e-8,1.2470049521159436e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.7476660060972
1.1067271998689537e-8,1.2116615055423922e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.644552304143
1.2908896913277956e-8,1.1233747063279115e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.5247217500864
1.0735877779535375e-8,1.0968903971362313e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.5262244944871
1.0697646475804834e-8,1.2628747740494208e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.72118135730534
9.259046894850867e-9,8.364096684096631e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.08820026715733
1.307747580527863e-8,8.082935343312597e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.67451530368396
1.3196408640046405e-8,1.2595839152316832e-6,0.0,0.0,0.0,0.0,0.0,0.0,492.32294538868206
1.1289266629337974e-8,1.0795559514601024e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.84645715845494
1.0256545700447441e-8,2.1628842954999167e-6,0.0,0.0,0.0,0.0,0.0,0.0,529.6024489721387
1.326153799564264e-8,9.315033452065413e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.6553438577887
1.0823423495097628e-8,8.569301821074965e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.5791901123173
1.3832924306005567e-8,1.2421988112754104e-6,0.0,0.0,0.0,0.0,0.0,0.0,499.68412147092295
1.3687668692805949e-8,1.2063120878818787e-6,0.0,0.0,0.0,0.0,0.0,0.0,504.37911955204765
9.265817632975252e-9,1.2390035888647207e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.85906168785107
8.877461197385703e-9,1.2472391802510569e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.65395651766437
1.094023975451307e-8,1.3751328637778088e-6,0.0,0.0,0.0,0.0,0.0,0.0,504.06471280936177
7.2930714870203665e-9,9.929603630620034e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.3977294843593
1.3531919145544066e-8,8.60215322245145e-7,0.0,0.0,0.0,0.0,0.0,0.0,484.35437270859956
1.348376765961076e-8,9.034915133928731e-7,0.0,0.0,0.0,0.0,0.0,0.0,517.1156248962816
1.671098828175402e-8,7.345771168165725e-7,0.0,0.0,0.0,0.0,0.0,0.0,522.6515868460674
1.4238348506314096e-8,1.0618991393369394e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.5209317996058
1.4935502313855928e-8,1.2331747290490898e-6,0.0,0.0,0.0,0.0,0.0,0.0,514.9038807794391
1.4560359469522828e-8,9.501257863411774e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.0335495767199
1.2263242664104697e-8,8.874547367238881e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.6689476592886
1.3604403359620057e-8,9.995547533040419e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.43644943022326
1.3115891782600931e-8,1.2485871974439713e-6,0.0,0.0,0.0,0.0,0.0,0.0,499.0833954649464
1.1023110706518279e-8,1.3951926412610328e-6,0.0,0.0,0.0,0.0,0.0,0.0,498.213234660993
1.0970267901154765e-8,1.126721245826518e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.08103365295693
9.536091837988564e-9,1.123385391425072e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.9368662285955
1.0470567176824453e-8,1.2269031615783676e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.87064309558957
1.1727883344143597e-8,7.106358446739782e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.24758179918047
1.0599833098556047e-8,1.4686835505272067e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.432232712498
1.1638601999053105e-8,1.2512744798029318e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.7884103677359
1.2041652598208006e-8,1.4919372174789335e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.61044453499346
1.0607438086890116e-8,7.186845787998985e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.4503939253036
1.0624987587504127e-8,1.404463210743916e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.5582888742839
1.08112863854311e-8,1.4716577216058567e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.41858233007554
1.236116742926167e-8,1.0408260998081746e-6,0.0,0.0,0.0,0.0,0.0,0.0,488.33001857308716
9.727518161516456e-9,1.5234105572868009e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.68109972333974
1.2923021441895764e-8,1.1765503291409425e-6,0.0,0.0,0.0,0.0,0.0,0.0,487.92556544241233
