mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.61354001807868e-9,1.2119927329702833e-6,0.5021486282410288,0.0,0.0,0.0,0.0,0.0,449.5774967472911
1.218815089959933e-8,9.949193729889209e-7,0.36766938028766477,0.0,0.0,0.0,0.0,0.0,452.3564973542705
9.980437524142604e-9,1.0711522736219655e-6,0.3443971837042503,0.0,0.0,0.0,0.0,0.0,422.4936613111879
8.557119729287129e-9,1.0334322951066284e-6,0.518983990047127,0.0,0.0,0.0,0.0,0.0,442.77538182788135
1.0935883367839392e-8,1.0541634221481675e-6,0.678296940854006,0.0,0.0,0.0,0.0,0.0,447.222161801447
1.0963187202437515e-8,9.925402964914043e-7,0.2748627339320022,0.0,0.0,0.0,0.0,0.0,431.0600646073623
9.785060297612642e-9,1.0278332434845762e-6,0.38975278699615307,0.0,0.0,0.0,0.0,0.0,421.2457413882199
1.1384405563585044e-8,1.0279098912697553e-6,0.4485940722892141,0.0,0.0,0.0,0.0,0.0,431.5114586457877
8.593426020968906e-9,7.851118032415893e-7,0.20161514563506766,0.0,0.0,0.0,0.0,0.0,371.42287736170874
9.739763070749665e-9,8.282179801584184e-7,0.42873310696926703,0.0,0.0,0.0,0.0,0.0,429.9132306718129
7.151812315976467e-9,8.542892404259199e-7,0.5462167228297039,0.0,0.0,0.0,0.0,0.0,394.37211517333384
9.751015236879382e-9,9.699764494469442e-7,0.2982288658610709,0.0,0.0,0.0,0.0,0.0,404.5119059093648
1.063047893745403e-8,6.585679164722417e-7,0.6549369502256241,0.0,0.0,0.0,0.0,0.0,454.9987426230714
9.43036815816233e-9,1.1038661995793231e-6,0.5073808900242593,0.0,0.0,0.0,0.0,0.0,415.0663904303632
7.794072959622059e-9,9.68100517520779e-7,0.46911850541309313,0.0,0.0,0.0,0.0,0.0,423.6656343936117
1.2353194116412809e-8,8.784335945092562e-7,0.48895759060906113,0.0,0.0,0.0,0.0,0.0,451.7016237908084
1.1859087550124361e-8,8.509101205244744e-7,0.2138509212203911,0.0,0.0,0.0,0.0,0.0,448.7937175815164
8.696674055843907e-9,8.213598605155446e-7,0.27253209877082873,0.0,0.0,0.0,0.0,0.0,436.3702987186439
9.651333333937568e-9,7.265516039493549e-7,0.7067119371088487,0.0,0.0,0.0,0.0,0.0,437.72270636068424
1.0375788147912743e-8,8.962404163912948e-7,0.4809827149573645,0.0,0.0,0.0,0.0,0.0,443.9309733831153
8.999570092930898e-9,1.1456591256801405e-6,0.5314467096458931,0.0,0.0,0.0,0.0,0.0,437.9915093248108
1.2040646981677997e-8,1.0163316258779388e-6,0.12033618716091121,0.0,0.0,0.0,0.0,0.0,406.07672820000425
9.921873285937803e-9,1.0926919883323625e-6,0.6962079265259609,0.0,0.0,0.0,0.0,0.0,471.0766815453351
1.159019488739118e-8,9.442702296254056e-7,0.005383854451285672,0.0,0.0,0.0,0.0,0.0,414.99039425438895
1.239324684193478e-8,8.254121115142728e-7,0.3304483620932216,0.0,0.0,0.0,0.0,0.0,453.27134177814065
1.1184012093597452e-8,1.05467878110484e-6,0.22809045980061393,0.0,0.0,0.0,0.0,0.0,421.9511095933012
1.1363740824306774e-8,1.0987530995459095e-6,0.17464608515830954,0.0,0.0,0.0,0.0,0.0,447.1785519837372
1.1271415046770849e-8,9.772720686951814e-7,0.29320799879649706,0.0,0.0,0.0,0.0,0.0,420.94834936064404
8.89508670154881e-9,1.2544764060360296e-6,0.5737299981622985,0.0,0.0,0.0,0.0,0.0,453.85084609343426
8.357669911222886e-9,1.0573749959651558e-6,0.503010893086553,0.0,0.0,0.0,0.0,0.0,430.95094623301947
1.0370251265662365e-8,7.525085957710225e-7,0.45541321738556795,0.0,0.0,0.0,0.0,0.0,439.5605301836829
1.169573558745362e-8,9.871588221110515e-7,0.3469613385066029,0.0,0.0,0.0,0.0,0.0,450.43310971940707
1.0196807552940784e-8,9.241374544948071e-7,0.44428602397406014,0.0,0.0,0.0,0.0,0.0,417.9359431256046
1.0469959144378454e-8,7.218880029974217e-7,0.460512205157099,0.0,0.0,0.0,0.0,0.0,398.68878618214364
1.1406280150170274e-8,8.671401239766652e-7,0.6011787775744428,0.0,0.0,0.0,0.0,0.0,455.35212227723133
1.0441011272930805e-8,6.15000270740795e-7,0.18792707138603007,0.0,0.0,0.0,0.0,0.0,402.9157167803263
8.356165253299118e-9,1.2894170607428205e-6,0.45491964435636795,0.0,0.0,0.0,0.0,0.0,412.4607940462297
7.873232638551383e-9,1.271552381137922e-6,0.25028709928535325,0.0,0.0,0.0,0.0,0.0,408.9996798926478
9.484117938353242e-9,1.556628739302048e-6,0.3903628696885795,0.0,0.0,0.0,0.0,0.0,462.85780004996667
8.473042147704673e-9,6.197180934082147e-7,0.4390037007121184,0.0,0.0,0.0,0.0,0.0,372.34637079887784
9.118666117611573e-9,9.049754553437678e-7,0.41764165045485435,0.0,0.0,0.0,0.0,0.0,412.35989026653147
1.0514444111691578e-8,1.1032513607163318e-6,0.32855785656132797,0.0,0.0,0.0,0.0,0.0,437.99603579986785
9.279418792873235e-9,1.1633456741042158e-6,0.6024979080097228,0.0,0.0,0.0,0.0,0.0,457.48178590480654
1.1535734246228394e-8,1.0227993989749653e-6,0.36061249898032616,0.0,0.0,0.0,0.0,0.0,409.8444821768005
