mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.613492210981289e-9,1.2119680048423014e-6,0.5021709635186331,0.0,0.0,0.0,0.0,0.0,449.57749669654265
1.2188157251809184e-8,9.949209322537405e-7,0.36765772082868153,0.0,0.0,0.0,0.0,0.0,452.35649735321874
9.980293403970811e-9,1.0711207080135736e-6,0.34451773872464886,0.0,0.0,0.0,0.0,0.0,422.4936604088807
8.557016305752577e-9,1.03341692299587e-6,0.5190156613509644,0.0,0.0,0.0,0.0,0.0,442.7753818221572
1.0936187252883398e-8,1.0541610519395438e-6,0.6782564072023628,0.0,0.0,0.0,0.0,0.0,447.2221617619215
1.0963361428899023e-8,9.925370105482756e-7,0.2748304080751783,0.0,0.0,0.0,0.0,0.0,431.06006461082575
9.7850282330857e-9,1.0277877072952235e-6,0.3898641360814466,0.0,0.0,0.0,0.0,0.0,421.245740532706
1.1384320143193615e-8,1.027891269075765e-6,0.4487209209748002,0.0,0.0,0.0,0.0,0.0,431.5114581751974
8.593194465249483e-9,7.850068832723738e-7,0.20191954910007376,0.0,0.0,0.0,0.0,0.0,371.4228710911117
9.739782096965835e-9,8.281889916112646e-7,0.4288713103530733,0.0,0.0,0.0,0.0,0.0,429.91323001683827
7.1516692612848005e-9,8.542991307060398e-7,0.5462425319052904,0.0,0.0,0.0,0.0,0.0,394.37211514752613
9.75147553129455e-9,9.702107070448119e-7,0.2976248557188514,0.0,0.0,0.0,0.0,0.0,404.5118886292832
1.063055991047102e-8,6.585774488716898e-7,0.654933530035002,0.0,0.0,0.0,0.0,0.0,454.99874262100593
9.430195181337836e-9,1.1038549474917101e-6,0.5074006486451226,0.0,0.0,0.0,0.0,0.0,415.06639042166296
7.794409081533338e-9,9.680878544586587e-7,0.4691337690308105,0.0,0.0,0.0,0.0,0.0,423.6656343870254
1.23533872764875e-8,8.783815971880235e-7,0.4890806048434566,0.0,0.0,0.0,0.0,0.0,451.70162322683933
1.154546192351673e-8,8.536376871096266e-7,0.21734377449776135,0.0,0.0,0.0,0.0,0.0,421.50324932431124
8.696189581404209e-9,8.213454551567775e-7,0.2726489307333694,0.0,0.0,0.0,0.0,0.0,436.3702982994074
9.651356296891306e-9,7.265619334782849e-7,0.7066849760303349,0.0,0.0,0.0,0.0,0.0,437.72270633813616
1.0375668182487263e-8,8.961910485710659e-7,0.4810760713148029,0.0,0.0,0.0,0.0,0.0,443.9309730296598
8.999545351805783e-9,1.1456240287763826e-6,0.5314891816628388,0.0,0.0,0.0,0.0,0.0,437.99150925933066
1.2039041352884702e-8,1.0159897234323068e-6,0.12129682330990352,0.0,0.0,0.0,0.0,0.0,406.07670679543634
9.921578419833855e-9,1.0927271657865676e-6,0.6961833108696706,0.0,0.0,0.0,0.0,0.0,471.0766815115949
1.1590327245654823e-8,9.442310340843414e-7,0.005416177764882107,0.0,0.0,0.0,0.0,0.0,414.99041648450276
1.2394746230795305e-8,8.256403654019656e-7,0.3291019085788494,0.0,0.0,0.0,0.0,0.0,453.2712992125362
1.1184058342222347e-8,1.05458424800779e-6,0.22825120721196449,0.0,0.0,0.0,0.0,0.0,421.9511078354873
1.136543485925113e-8,1.0993863497837881e-6,0.17336940713632937,0.0,0.0,0.0,0.0,0.0,447.17844978842845
1.1271148115745621e-8,9.772034225888252e-7,0.29345266951455884,0.0,0.0,0.0,0.0,0.0,420.9483452574502
8.895142135849101e-9,1.254460360222312e-6,0.5737458394528573,0.0,0.0,0.0,0.0,0.0,453.8508460911005
8.357700820642128e-9,1.0573789762290352e-6,0.5030260689395414,0.0,0.0,0.0,0.0,0.0,430.9509462409436
1.0370042241500642e-8,7.524784656028526e-7,0.45554076581880387,0.0,0.0,0.0,0.0,0.0,439.56052957068823
1.1695627453555406e-8,9.871100863911613e-7,0.34719782768129115,0.0,0.0,0.0,0.0,0.0,450.43310688448855
1.0196664100344788e-8,9.240985701963661e-7,0.44441126928050473,0.0,0.0,0.0,0.0,0.0,417.9359426426193
1.0469602221053723e-8,7.218734929154783e-7,0.4605910597768899,0.0,0.0,0.0,0.0,0.0,398.6887859156393
1.1406542165161107e-8,8.671164932428238e-7,0.6011935746502923,0.0,0.0,0.0,0.0,0.0,455.3521222850564
1.0441578208503086e-8,6.151165938899215e-7,0.18736420330354112,0.0,0.0,0.0,0.0,0.0,402.91570269094177
8.356774470948093e-9,1.2894822606478512e-6,0.45461841401868086,0.0,0.0,0.0,0.0,0.0,412.46078924392384
7.873022935609243e-9,1.2713961446694993e-6,0.2504784563224634,0.0,0.0,0.0,0.0,0.0,408.99967707525957
9.483927876442392e-9,1.5566188832414921e-6,0.3903666774802546,0.0,0.0,0.0,0.0,0.0,462.85780005564214
8.473136361569298e-9,6.197034618346165e-7,0.4391633170928405,0.0,0.0,0.0,0.0,0.0,372.3463700360844
9.11869747215257e-9,9.04932884810664e-7,0.4178137994753553,0.0,0.0,0.0,0.0,0.0,412.3598889674222
1.0514437980397268e-8,1.1031163116225644e-6,0.3287920699403921,0.0,0.0,0.0,0.0,0.0,437.9960324735254
9.27947511810746e-9,1.1633349890961657e-6,0.6025047540539923,0.0,0.0,0.0,0.0,0.0,457.4817858909842
1.153599054424946e-8,1.0227615714002457e-6,0.36075050300462347,0.0,0.0,0.0,0.0,0.0,409.84448107426226
1.0250241177940901e-8,1.0897782052465719e-6,0.29202886782493176,0.0,0.0,0.0,0.0,0.0,435.51720457680756
1.1283400073720829e-8,8.99755080444282e-7,0.6159215158480742,0.0,0.0,0.0,0.0,0.0,437.09855474404003
9.836932020222373e-9,8.859537675483987e-7,0.4240715077244784,0.0,0.0,0.0,0.0,0.0,469.3369613981078
1.072896118923357e-8,1.071970936864137e-6,0.609133075270792,0.0,0.0,0.0,0.0,0.0,448.7720700626361
1.1623973038770735e-8,8.642231275716117e-7,0.5575824903504463,0.0,0.0,0.0,0.0,0.0,441.4720076088911
1.2143599206942251e-8,1.1150063340867165e-6,0.4137180315433704,0.0,0.0,0.0,0.0,0.0,485.0151896309402
8.531800868272158e-9,5.967906045273072e-7,0.6385437363687357,0.0,0.0,0.0,0.0,0.0,385.43499025655143
8.41365465454701e-9,9.050326207394213e-7,0.35419779703134685,0.0,0.0,0.0,0.0,0.0,382.50050416857584
1.0680171305610259e-8,1.3684468675852832e-6,0.16839524810417572,0.0,0.0,0.0,0.0,0.0,460.3231983660198
7.53065722982405e-9,1.030004989258137e-6,0.5767541257517872,0.0,0.0,0.0,0.0,0.0,407.020033308101
9.188185827973585e-9,1.0334527088616154e-6,0.3814937234115382,0.0,0.0,0.0,0.0,0.0,445.2551250969723
1.0233393694653031e-8,9.250591347046675e-7,0.9069090760648064,0.0,0.0,0.0,0.0,0.0,458.9505775584813
1.0671258234816951e-8,1.3229331843357206e-6,0.5483317167050094,0.0,0.0,0.0,0.0,0.0,504.79964333642386
1.2351602019694741e-8,7.15465383480801e-7,0.7892743101754995,0.0,0.0,0.0,0.0,0.0,488.05958048580635
6.537468492378187e-9,1.0156158806123257e-6,0.6778481610986347,0.0,0.0,0.0,0.0,0.0,415.2319110585542
8.128450600991642e-9,1.0557024189673735e-6,0.41977491332978883,0.0,0.0,0.0,0.0,0.0,399.4915603899361
1.1682696741486902e-8,8.452040826725094e-7,0.6498319807040871,0.0,0.0,0.0,0.0,0.0,434.25583847787937
8.562185176963498e-9,1.0286898724492433e-6,0.4645261097991949,0.0,0.0,0.0,0.0,0.0,445.0973559678072
1.1093516119337543e-8,1.0734576952116836e-6,0.39952687300120837,0.0,0.0,0.0,0.0,0.0,462.05401899886004
1.0192289796463365e-8,9.21284176629604e-7,0.681777080901778,0.0,0.0,0.0,0.0,0.0,448.2160261354653
1.2060902425162952e-8,9.217184910155295e-7,0.6005802140326717,0.0,0.0,0.0,0.0,0.0,481.15601993974815
