mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.613391080668462e-9,1.2119875559946135e-6,0.5021391727812693,0.0,0.0,0.0,0.0,0.0,449.57749677896334
1.2188000368343963e-8,9.949554711706502e-7,0.3676638389821416,0.0,0.0,0.0,0.0,0.0,452.3564973660416
9.980604028126917e-9,1.071166312243677e-6,0.3443891913159276,0.0,0.0,0.0,0.0,0.0,422.4936614249767
8.557030946757105e-9,1.0334156532101407e-6,0.5190095103555052,0.0,0.0,0.0,0.0,0.0,442.7753818172042
1.0936155727386778e-8,1.0541690053515912e-6,0.6782748243281512,0.0,0.0,0.0,0.0,0.0,447.2221617585373
1.0963320147620879e-8,9.925694924606147e-7,0.2748541635272099,0.0,0.0,0.0,0.0,0.0,431.0600646162243
9.785168606863629e-9,1.0278660255703814e-6,0.3897382556146871,0.0,0.0,0.0,0.0,0.0,421.24574162560043
1.1384442076705975e-8,1.027886353930458e-6,0.4486108017173161,0.0,0.0,0.0,0.0,0.0,431.5114585101935
8.593213214132286e-9,7.851242270300302e-7,0.20161743517556907,0.0,0.0,0.0,0.0,0.0,371.42287728119277
9.739786053885997e-9,8.282332847308197e-7,0.4287059847694908,0.0,0.0,0.0,0.0,0.0,429.9132309827913
7.151740037648684e-9,8.543204401038205e-7,0.5462128703447237,0.0,0.0,0.0,0.0,0.0,394.3721151838906
9.75163361987275e-9,9.702211495594521e-7,0.29759251739168613,0.0,0.0,0.0,0.0,0.0,404.51188863379093
1.0630487734644006e-8,6.585726960502296e-7,0.6549219600898654,0.0,0.0,0.0,0.0,0.0,454.99874263043415
9.430318895326964e-9,1.1038637466924767e-6,0.5073725234000291,0.0,0.0,0.0,0.0,0.0,415.0663904547986
7.794310400005393e-9,9.68121873206214e-7,0.46910033749866664,0.0,0.0,0.0,0.0,0.0,423.6656344439537
1.2353378858352963e-8,8.784226326272371e-7,0.4889421491437078,0.0,0.0,0.0,0.0,0.0,451.7016239147225
1.1545283125125923e-8,8.536497720359774e-7,0.21732824831391212,0.0,0.0,0.0,0.0,0.0,421.50324935275484
8.696428226621096e-9,8.213443046148365e-7,0.27255157000811303,0.0,0.0,0.0,0.0,0.0,436.3702985804047
9.651522861270862e-9,7.265663607358854e-7,0.7066849164025225,0.0,0.0,0.0,0.0,0.0,437.72270634443913
1.0375733662968692e-8,8.962326477724055e-7,0.4809887974270029,0.0,0.0,0.0,0.0,0.0,443.9309733321695
8.999570092930898e-9,1.1456571691336993e-6,0.5314434742171539,0.0,0.0,0.0,0.0,0.0,437.99150933141425
1.2040618670597284e-8,1.0163255716867402e-6,0.12033838589399068,0.0,0.0,0.0,0.0,0.0,406.0767281024348
9.921395321592895e-9,1.092725716264159e-6,0.69622827299669,0.0,0.0,0.0,0.0,0.0,471.0766815450785
1.1590118468398203e-8,9.44239844172004e-7,0.005416184306414761,0.0,0.0,0.0,0.0,0.0,414.9904164849257
1.2393074601626768e-8,8.254331854722652e-7,0.33042368718307197,0.0,0.0,0.0,0.0,0.0,453.27134022889794
