mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.710147618622846e-9,0.0,7.829408322636951e-8,0.0,437.1741616929694
0.0,0.0,0.0,0.0,9.37409717804724e-9,0.0,1.1974552983992743e-7,0.0,467.2045270352554
0.0,0.0,0.0,0.0,1.1629752596703187e-8,0.0,5.409991981613828e-8,0.0,421.5435234377446
0.0,0.0,0.0,0.0,1.1696930039573812e-8,0.0,6.627445495068009e-8,0.0,423.07386172302995
0.0,0.0,0.0,0.0,7.3384883120757635e-9,0.0,7.927783276539573e-8,0.0,379.76606461566087
0.0,0.0,0.0,0.0,9.36477518420651e-9,0.0,9.772497845471289e-8,0.0,433.73655203966484
0.0,0.0,0.0,0.0,1.2195881206065673e-8,0.0,9.928701376198847e-8,0.0,493.56472548851855
0.0,0.0,0.0,0.0,1.0742224620360194e-8,0.0,5.7921588383248476e-8,0.0,389.44104357175365
0.0,0.0,0.0,0.0,8.700596848247541e-9,0.0,7.116247722820303e-8,0.0,424.44684115834843
0.0,0.0,0.0,0.0,1.1094867803592841e-8,0.0,1.0006508835768341e-7,0.0,463.63365515842884
0.0,0.0,0.0,0.0,8.173028988074506e-9,0.0,8.757861365782132e-8,0.0,426.9981450653713
0.0,0.0,0.0,0.0,8.672372578100558e-9,0.0,9.82090008212399e-8,0.0,426.9526783282259
0.0,0.0,0.0,0.0,1.0117693766168968e-8,0.0,7.024727592404922e-8,0.0,457.3312504699755
0.0,0.0,0.0,0.0,8.648261934654113e-9,0.0,1.114834112395954e-7,0.0,443.0287156569336
0.0,0.0,0.0,0.0,9.885149464669027e-9,0.0,8.231994463237477e-8,0.0,457.11435702017957
0.0,0.0,0.0,0.0,8.665027673939876e-9,0.0,8.516476085834122e-8,0.0,412.1229266354229
0.0,0.0,0.0,0.0,1.1663277032865915e-8,0.0,7.360381595232468e-8,0.0,436.0769872271956
0.0,0.0,0.0,0.0,8.341683608172944e-9,0.0,7.870511083105267e-8,0.0,395.00709669941114
0.0,0.0,0.0,0.0,1.2571862253567056e-8,0.0,7.777030881858186e-8,0.0,465.7652535773233
0.0,0.0,0.0,0.0,1.1301403003347998e-8,0.0,7.489740419266794e-8,0.0,399.88545038817045
0.0,0.0,0.0,0.0,9.848215181453256e-9,0.0,9.28206054713206e-8,0.0,434.57009494133354
0.0,0.0,0.0,0.0,1.5274878335446938e-8,0.0,5.874089809116365e-8,0.0,443.293760464741
0.0,0.0,0.0,0.0,1.3499575650841211e-8,0.0,7.801025618335097e-8,0.0,486.9266767047551
0.0,0.0,0.0,0.0,9.648491671210271e-9,0.0,7.501487681446302e-8,0.0,420.84720484815546
0.0,0.0,0.0,0.0,9.586972400686915e-9,0.0,8.786994958062422e-8,0.0,430.9799153158867
0.0,0.0,0.0,0.0,1.1958567079108213e-8,0.0,8.753233504445498e-8,0.0,445.2112556982957
0.0,0.0,0.0,0.0,1.4299415704858316e-8,0.0,8.120408390494887e-8,0.0,460.5489841931254
0.0,0.0,0.0,0.0,1.0203761358133525e-8,0.0,7.222618035074206e-8,0.0,431.97443222774257
0.0,0.0,0.0,0.0,7.797833759978105e-9,0.0,9.700895839395836e-8,0.0,429.2043981066753
0.0,0.0,0.0,0.0,9.467106096537512e-9,0.0,7.831339715947762e-8,0.0,413.85999250948373
0.0,0.0,0.0,0.0,9.608927858296765e-9,0.0,9.036959524118483e-8,0.0,440.0109613869106
0.0,0.0,0.0,0.0,1.2725613925712701e-8,0.0,8.198568115902803e-8,0.0,445.11032947304307
0.0,0.0,0.0,0.0,1.286661261628893e-8,0.0,6.275041620192233e-8,0.0,445.4857123072315
0.0,0.0,0.0,0.0,1.0980689988511334e-8,0.0,7.857183642265872e-8,0.0,442.9177786454719
0.0,0.0,0.0,0.0,9.640775942624686e-9,0.0,8.961301249502419e-8,0.0,426.80941893441764
0.0,0.0,0.0,0.0,9.512254439463003e-9,0.0,6.629479541847191e-8,0.0,429.90779278364164
0.0,0.0,0.0,0.0,7.469440538395923e-9,0.0,7.27682871906795e-8,0.0,378.14619543976085
0.0,0.0,0.0,0.0,8.5553549904975e-9,0.0,5.8776882286583466e-8,0.0,368.1736165079269
0.0,0.0,0.0,0.0,1.0375695767761829e-8,0.0,7.803385132917938e-8,0.0,424.11844483205743
0.0,0.0,0.0,0.0,1.1868683999318359e-8,0.0,9.906433384142578e-8,0.0,469.18545304037366
0.0,0.0,0.0,0.0,9.255188338019654e-9,0.0,7.085500223975833e-8,0.0,403.35758768543974
0.0,0.0,0.0,0.0,7.904695630605684e-9,0.0,7.640846106212768e-8,0.0,374.24689289810647
