mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.710147489000646e-9,0.0,7.829408183881494e-8,0.0,437.1741616929694
0.0,0.0,0.0,0.0,9.374097178047242e-9,0.0,1.1974552982597158e-7,0.0,467.2045270352554
0.0,0.0,0.0,0.0,1.1629752596703784e-8,0.0,5.409992108786663e-8,0.0,421.5435234377446
0.0,0.0,0.0,0.0,1.1696930039328009e-8,0.0,6.627445593829369e-8,0.0,423.07386172302984
0.0,0.0,0.0,0.0,7.338488202605614e-9,0.0,7.927783416877138e-8,0.0,379.7660646156608
0.0,0.0,0.0,0.0,9.364775322477183e-9,0.0,9.772498012703855e-8,0.0,433.73655203966473
0.0,0.0,0.0,0.0,1.2195881206065648e-8,0.0,9.928701551130748e-8,0.0,493.56472548851855
0.0,0.0,0.0,0.0,1.074222484238386e-8,0.0,5.792158831685367e-8,0.0,389.44104357175365
0.0,0.0,0.0,0.0,8.700596718986313e-9,0.0,7.116247828858067e-8,0.0,424.44684115834843
0.0,0.0,0.0,0.0,1.1094867637539478e-8,0.0,1.0006509083333874e-7,0.0,463.6336551584288
0.0,0.0,0.0,0.0,8.173028866286013e-9,0.0,8.75786149552841e-8,0.0,426.99814506537126
0.0,0.0,0.0,0.0,8.672372667103354e-9,0.0,9.820900084640544e-8,0.0,426.95267832822583
0.0,0.0,0.0,0.0,1.0117693763813393e-8,0.0,7.02472759240492e-8,0.0,457.3312504699755
0.0,0.0,0.0,0.0,8.648262063434334e-9,0.0,1.1148341125265565e-7,0.0,443.02871565693357
0.0,0.0,0.0,0.0,9.885149002629237e-9,0.0,8.231994339957731e-8,0.0,457.1143570201795
0.0,0.0,0.0,0.0,8.665027673262451e-9,0.0,8.516476086134723e-8,0.0,412.1229266354229
0.0,0.0,0.0,0.0,1.1663277030313508e-8,0.0,7.360381593531045e-8,0.0,436.07698722719556
