mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.452008499770743e-9,9.569551652094374e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.93147710704994
7.921167697785881e-9,9.106250952136736e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.1117953235405
1.1656140440516827e-8,1.31027595446485e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.5551166921624
8.816746876359842e-9,9.062456289090758e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.1213079836374
1.0828238235175092e-8,1.0123306757570944e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.10891793732264
8.426049871081289e-9,1.0865245140879585e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.8797797210924
7.53949254030829e-9,1.3363962035448064e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.3914742875987
1.3814344433852996e-8,1.1589054375262643e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.39544924133327
1.1852502348551621e-8,1.3950109519823738e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.05287809456865
1.3498939182582999e-8,7.231584827841352e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.3403053619642
9.492899307669507e-9,1.0598198177752437e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.77924252935225
8.145550718420465e-9,9.127816055765077e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.32199028953886
8.627618655473062e-9,1.2918785085443767e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.02647084349894
1.2477780062430914e-8,1.2235752701329252e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.02696234223106
1.3212819816899364e-8,6.190352835866705e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.30891354900314
1.0623082290832968e-8,1.047032927285513e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.84478075701514
9.474045358887799e-9,1.1813011421869801e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.55955357593604
9.559888071957517e-9,1.3294370928390312e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.84726467792166
1.0690194682531672e-8,1.1859942726299866e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.04102368901533
8.788717673458485e-9,8.237786514071222e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.65369255220423
1.3472707267460976e-8,9.378801916967525e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.58236573423505
1.0508778613060868e-8,1.018619179616869e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.3148256597657
1.0621500604422986e-8,1.6867911600468737e-6,0.0,0.0,0.0,0.0,0.0,0.0,490.55912901993224
1.2170996499328127e-8,9.686342192522543e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.7962440958926
7.571108743749598e-9,1.1596808273582516e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.8633368533964
1.3951517100530661e-8,9.218565144707345e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.4826055017936
7.999011145225218e-9,1.4495402829081435e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.96362222303776
1.32482994543963e-8,1.2220571045104034e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.36292557797475
1.4558876803627062e-8,6.484238403452581e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.1381730006847
8.177180044930536e-9,1.949689632853726e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.06975877268474
1.1786929697466813e-8,1.1322187399457318e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.17786064119457
1.179809772284229e-8,1.5681522794068334e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.4087077924785
1.050339409450337e-8,8.003293444279463e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.3035740155528
7.359646103051478e-9,1.3047129610373178e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.5641429115233
1.4960409719081432e-8,1.1091727467563118e-6,0.0,0.0,0.0,0.0,0.0,0.0,480.09269771582643
1.1019051841850213e-8,1.0281605264937469e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.44979362069165
1.0878760760801276e-8,1.3050839142539798e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.3068918905407
1.0069396541128781e-8,1.058254602215766e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.37225656280907
1.17082205790361e-8,9.226302365414239e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.38665719206665
1.1707142835251913e-8,1.0387269131495422e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.69549861746816
1.137261632866124e-8,1.4918001432873475e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.8142138884359
1.4890546606167269e-8,1.362138095093677e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.0455952813661
9.21061292602254e-9,9.649089291992577e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.32775496880333
9.892184771877257e-9,1.384868078745926e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.2100046420477
1.476904651018156e-8,9.767193564685475e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.985500036978
1.1354002882902697e-8,7.766771667540202e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.5393247327126
8.508928460273107e-9,1.2640386770804596e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.20279492809067
1.04183161731473e-8,1.0739145423683702e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.19782514326835
8.566927180725196e-9,1.3322067727113217e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.9315831736276
9.388061964468822e-9,1.1861041823357656e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.72525166154605
9.837261774971966e-9,1.3476662192898475e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.7343500182624
8.316533134604447e-9,1.4198275612262034e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.0730597918922
1.0704214735780966e-8,1.1580588218965875e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.7888159432368
9.214580825843896e-9,1.0146731953234754e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.7780446751721
1.1012945653445676e-8,8.836381424742115e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.35124115091094
1.2144174868364218e-8,1.2359680222569995e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.0953216476668
1.091833261247541e-8,8.720166548744932e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.6894086849477
1.1023679842511782e-8,1.3343645356642243e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.5749976581279
1.1237238925155103e-8,7.93178799258435e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.0407055060752
1.0107259414255277e-8,8.815720016848427e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.2536279831787
1.2329016098439488e-8,6.756163085851987e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.60912619238576
1.0602702112735997e-8,1.4433517879585168e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.59692466537433
1.195468264294974e-8,9.956644977324539e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.7463705466401
1.064874095230779e-8,1.480641207789581e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.46655183936616
1.0294260028350968e-8,9.446392808606979e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.476757656151
1.0956310250765414e-8,1.0297982081517285e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.8679744499174
1.2354479307338257e-8,1.1519015721988257e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.62242535072494
1.1590178238408777e-8,8.989236020611114e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.2719978903334
1.0125878152304521e-8,9.049667560938525e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.33654960934865
1.005654353541337e-8,1.1871138244746813e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.1568897139656
7.976570142360068e-9,1.3561040370137719e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.081260682086
1.224349439562781e-8,9.569979276985785e-7,0.0,0.0,0.0,0.0,0.0,0.0,471.7089276572988
1.1292524656401895e-8,9.7599268733877e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.03600642050304
1.0121186905269723e-8,1.400868411270769e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.3391312177024
1.3252594401532459e-8,1.3605711418146265e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.80628248257034
1.3574072473929884e-8,8.930082483966544e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.3265560624104
7.298720483838615e-9,8.096832198830775e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.7103667391849
1.178464792160157e-8,1.038073112914634e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.7609123818095
1.3099342594509166e-8,8.787105551286567e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.1960136057494
1.0526700352645962e-8,6.695324964518438e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.2715401712197
1.3069059131745286e-8,9.939746821949385e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.1099399536018
9.656289602413854e-9,1.2692724472892401e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.79945091619754
7.696238195317441e-9,1.1233379540439152e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.11662109637916
1.3315791698930104e-8,8.156176986028845e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.121449344286
1.1826066000914267e-8,1.0951134391224414e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.8887248315536
7.632657228254593e-9,1.2207043037972692e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.75755271853996
9.06897417253366e-9,1.6411309153459328e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.8176256623559
1.242505649613621e-8,8.703730543902929e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.67023945310183
1.1664797616874875e-8,1.0363661046145404e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.6259665605919
1.0090303107966411e-8,1.189659644908915e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.79624853599955
6.984752415788068e-9,1.2347963915950611e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.7685521666249
8.925343674856812e-9,1.065303027197827e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.4782998998934
1.5450223096897275e-8,7.753806472887528e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.0395129228768
9.897637145649268e-9,1.2894658486252356e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.7619158599997
1.0340584681122365e-8,8.693848835923027e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.87966579136094
1.1522866913411482e-8,1.1628090506621173e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.20847518424875
1.099788198199423e-8,9.156593651111864e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.5549586725836
1.0277899827004533e-8,8.242649811671821e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.2969076900512
1.330541673301286e-8,8.462300895038429e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.6738962174039
8.565933326368527e-9,1.8288970677285172e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.2395318950199
