mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.249460970974923e-8,9.060574742105757e-9,0.0,0.9665080572546072,0.0,0.0,0.0,0.0,507.91356135836526
1.602022119030923e-8,1.1147110758792845e-6,0.0,0.2055494010999918,0.0,0.0,0.0,0.0,538.5887368271592
8.841763449568929e-9,4.736698405524117e-7,0.0,0.5137777125053606,0.0,0.0,0.0,0.0,513.4038023056283
9.739088658802085e-9,2.548639047291637e-6,0.0,0.13171709078765625,0.0,0.0,0.0,0.0,493.12184840211967
1.2480715125642767e-8,3.4170866615635095e-6,0.0,0.08779164976477438,0.0,0.0,0.0,0.0,481.99645998144024
1.0294991750423133e-8,2.0005067368445232e-6,0.0,0.1618396522311577,0.0,0.0,0.0,0.0,481.93668811163695
1.3283813050605115e-8,1.082010096323322e-6,0.0,0.19977336081960842,0.0,0.0,0.0,0.0,535.2302962292649
8.335954695369516e-9,5.071916771923962e-6,0.0,0.0759290095523771,0.0,0.0,0.0,0.0,424.8460174951192
1.374235256790304e-8,9.108735469014776e-9,0.0,0.9784174788386322,0.0,0.0,0.0,0.0,552.2704849637408
1.082817085643772e-8,2.7844362900732918e-6,0.0,0.13060859653996607,0.0,0.0,0.0,0.0,487.969468034552
1.1398924642443199e-8,1.6899043128883298e-8,0.0,0.9300094637170013,0.0,0.0,0.0,0.0,477.7255478986498
8.770293764221073e-9,6.458413760262991e-6,0.0,0.07318410038107306,0.0,0.0,0.0,0.0,467.66469428578296
1.1323581169265002e-8,2.7779936239167833e-6,0.0,0.09648791017813088,0.0,0.0,0.0,0.0,474.8827745444886
8.904033399868216e-9,1.0344069965549275e-6,0.0,0.2577401648492104,0.0,0.0,0.0,0.0,490.4307374176102
1.1613923221756386e-8,2.0670553975424263e-6,0.0,0.17543188669062068,0.0,0.0,0.0,0.0,541.5870045062644
1.123720169896419e-8,2.351463035141116e-6,0.0,0.13279063901928242,0.0,0.0,0.0,0.0,473.7354036464486
1.3160875878935058e-8,2.1238532033337647e-7,0.0,0.5685571678775465,0.0,0.0,0.0,0.0,496.6225560616458
1.3922788973893807e-8,1.2547083225582019e-6,0.0,0.25456892109870194,0.0,0.0,0.0,0.0,560.8749909264205
1.3359629741820038e-8,5.594815321624707e-7,0.0,0.367271693412657,0.0,0.0,0.0,0.0,522.5654784047559
1.0904496698863668e-8,3.97112687253018e-6,0.0,0.10123770138892839,0.0,0.0,0.0,0.0,477.2660184280247
1.5338191735892354e-8,1.1956556510281357e-6,0.0,0.20296556197714405,0.0,0.0,0.0,0.0,556.1280231997775
1.1702734433776672e-8,9.832381742388805e-9,0.0,0.9711842038388103,0.0,0.0,0.0,0.0,543.6439828041194
1.6278698126788e-8,2.1588513497013846e-6,0.0,0.12282359914793266,0.0,0.0,0.0,0.0,537.9698985539662
1.1113995450450475e-8,1.12917234272411e-8,0.0,0.9588770820499066,0.0,0.0,0.0,0.0,486.5136374239999
1.1047287814572292e-8,8.561634113834488e-9,0.0,0.9724771074856456,0.0,0.0,0.0,0.0,500.9875411080886
1.413180434104583e-8,3.717284954815997e-7,0.0,0.4151062716624681,0.0,0.0,0.0,0.0,509.97585254349093
1.1671581355489045e-8,1.4067504335732533e-8,0.0,0.9589085337639023,0.0,0.0,0.0,0.0,557.0151105004367
1.4024672123852153e-8,2.2823044630874462e-7,0.0,0.5158332476077404,0.0,0.0,0.0,0.0,545.3706126348684
9.71970192365494e-9,1.9021979052139771e-6,0.0,0.18308435788403926,0.0,0.0,0.0,0.0,480.5248679693511
1.5179019930964945e-8,7.686571468780514e-7,0.0,0.30984436883817335,0.0,0.0,0.0,0.0,571.6984377823022
1.0908244817695782e-8,6.251649990531251e-7,0.0,0.36906331511615037,0.0,0.0,0.0,0.0,496.85576577108674
8.479401725883529e-9,1.223744080193478e-6,0.0,0.21992129625453313,0.0,0.0,0.0,0.0,440.65109062352644
1.199866390918332e-8,4.869456227269703e-6,0.0,0.08163909252226487,0.0,0.0,0.0,0.0,554.0138453712989
1.5246884339080693e-8,1.8713341424461864e-6,0.0,0.18829722271290997,0.0,0.0,0.0,0.0,555.3757944136978
1.098875521310098e-8,5.811877131485554e-7,0.0,0.3783505398952899,0.0,0.0,0.0,0.0,458.83964998571344
1.4371278658701292e-8,1.4701560295548677e-8,0.0,0.9580843606771504,0.0,0.0,0.0,0.0,568.3386594390018
1.0751622739336532e-8,7.913797723667775e-7,0.0,0.21401685752870347,0.0,0.0,0.0,0.0,433.00266354933825
8.858558922543122e-9,3.276110174184896e-6,0.0,0.06941412803594876,0.0,0.0,0.0,0.0,438.36255669219474
8.802901246090002e-9,1.9976724220608144e-7,0.0,0.6501191055789411,0.0,0.0,0.0,0.0,488.30070732280456
1.3111579346796248e-8,5.475168290221673e-6,0.0,0.06143581183285297,0.0,0.0,0.0,0.0,494.86254246182796
1.4613687816435952e-8,1.6612830953072684e-8,0.0,0.9548032172674821,0.0,0.0,0.0,0.0,567.5912291858674
1.1504368950143252e-8,4.427886013857337e-6,0.0,0.052986096289078195,0.0,0.0,0.0,0.0,418.1041208710527
1.2773226041121776e-8,2.353126061648678e-6,0.0,0.11851234691179803,0.0,0.0,0.0,0.0,489.209514575653
1.0602574492920726e-8,1.4502758842887788e-6,0.0,0.2105882765774541,0.0,0.0,0.0,0.0,465.22342130307476
1.0742823930089237e-8,3.98725906152909e-6,0.0,0.10367163787487828,0.0,0.0,0.0,0.0,496.41770423445064
1.1777256095412115e-8,1.3721173453453924e-6,0.0,0.19955920938790658,0.0,0.0,0.0,0.0,487.232590129155
