mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.047964249068416e-9,3.475444972207483e-6,0.0,0.0611196578652564,0.0,0.0,0.0,0.0,424.5686406801348
1.136489689697454e-8,5.514386958597107e-6,0.0,0.04430956203320938,0.0,0.0,0.0,0.0,452.8217866856462
1.498303737206746e-8,2.395216151527453e-6,0.0,0.09413433367256518,0.0,0.0,0.0,0.0,543.5741343696741
1.3612369920354602e-8,6.430998992682317e-7,0.0,0.2628982489822375,0.0,0.0,0.0,0.0,493.9735163376597
1.102828990863257e-8,9.637101980201114e-9,0.0,0.9584532034127349,0.0,0.0,0.0,0.0,501.86518647204764
1.0932707731151955e-8,2.9476085598691034e-6,0.0,0.0966343486021864,0.0,0.0,0.0,0.0,495.2253088349012
1.4918574010720786e-8,5.680276609601362e-7,0.0,0.3035022729337507,0.0,0.0,0.0,0.0,547.8158469402085
1.1547849183834229e-8,6.587399594167799e-7,0.0,0.2276622101427013,0.0,0.0,0.0,0.0,484.4689055937922
1.2181924515765151e-8,2.94089472893826e-6,0.0,0.10332195979821666,0.0,0.0,0.0,0.0,513.3872073618027
1.2884098377352943e-8,7.876166568820954e-9,0.0,0.9535503700406746,0.0,0.0,0.0,0.0,512.0999935521654
1.4315789694656476e-8,4.850782456189479e-7,0.0,0.28876459033773105,0.0,0.0,0.0,0.0,547.3048859758899
1.4361520124068788e-8,1.779887145560962e-6,0.0,0.11351526215088537,0.0,0.0,0.0,0.0,474.3680941335489
1.2894457434593694e-8,1.984079549503049e-6,0.0,0.11963206193321074,0.0,0.0,0.0,0.0,503.3948992421317
1.1114535091787322e-8,2.980199730969267e-6,0.0,0.07989554157954687,0.0,0.0,0.0,0.0,472.06850331088924
1.0562108375780203e-8,2.3839325719253677e-6,0.0,0.07897192621637034,0.0,0.0,0.0,0.0,453.7085953484379
1.298302101212505e-8,1.2438783275487663e-6,0.0,0.17401819583125744,0.0,0.0,0.0,0.0,531.9044348919219
1.0149889801126049e-8,1.5682109555160623e-6,0.0,0.13474803108851732,0.0,0.0,0.0,0.0,452.4107527718854
1.0954214661497635e-8,1.960084699205002e-6,0.0,0.1020944046446836,0.0,0.0,0.0,0.0,462.7741751995265
1.0424874201042149e-8,4.006411931156513e-6,0.0,0.05894062918056359,0.0,0.0,0.0,0.0,447.52146571672165
1.1398791425396585e-8,4.714007535286014e-6,0.0,0.04225449822002058,0.0,0.0,0.0,0.0,450.9796730383438
1.1438452022782554e-8,1.390777772723185e-6,0.0,0.1513998529335907,0.0,0.0,0.0,0.0,536.7802388795342
8.54355004081961e-9,1.3098122188373554e-6,0.0,0.16832707560732732,0.0,0.0,0.0,0.0,469.6994333018919
1.0176453962184678e-8,1.2234742541010074e-6,0.0,0.20204343930127347,0.0,0.0,0.0,0.0,519.7274642491426
1.4180808950320686e-8,9.15416296704868e-7,0.0,0.16074602744861458,0.0,0.0,0.0,0.0,498.60714737796707
1.4314582020375303e-8,1.2106585890392008e-6,0.0,0.08438489611090637,0.0,0.0,0.0,0.0,441.7863513497128
1.0150330577045779e-8,1.5717904650234933e-6,0.0,0.10454264311790466,0.0,0.0,0.0,0.0,430.43579824126823
1.38674750677589e-8,8.720661927392067e-9,0.0,0.9581429540814084,0.0,0.0,0.0,0.0,507.90883679284525
1.3491587374558735e-8,1.7647338310931444e-6,0.0,0.13484059737192883,0.0,0.0,0.0,0.0,543.159124460055
1.551684959507728e-8,6.436023031267036e-7,0.0,0.22737725836830425,0.0,0.0,0.0,0.0,500.0067788454976
1.2912700927270105e-8,9.577850268888644e-7,0.0,0.1908331302675567,0.0,0.0,0.0,0.0,501.32281727780787
1.1314752565641178e-8,8.896554400988436e-7,0.0,0.2438788726954856,0.0,0.0,0.0,0.0,517.2340374762325
1.2545977151971152e-8,8.792794807490266e-6,0.0,0.028012013588982254,0.0,0.0,0.0,0.0,478.1217168867804
9.53491835101566e-9,5.490942447289847e-6,0.0,0.05075300228375307,0.0,0.0,0.0,0.0,458.09870894159064
9.903937944840745e-9,7.490557786167186e-7,0.0,0.16316894617795005,0.0,0.0,0.0,0.0,439.82254346771714
1.0073133355618898e-8,2.1871719358967232e-6,0.0,0.1206826253739633,0.0,0.0,0.0,0.0,467.5799667163408
1.5191850810465046e-8,1.7142257414313167e-6,0.0,0.08056260119312282,0.0,0.0,0.0,0.0,491.5093259422795
1.5492823998220253e-8,4.071594461420285e-6,0.0,0.07033699205229528,0.0,0.0,0.0,0.0,543.9283027809132
1.2702769419211823e-8,3.355923063146842e-6,0.0,0.07816962896389648,0.0,0.0,0.0,0.0,518.3398117103568
1.4748094004272994e-8,8.358115787371556e-9,0.0,0.9558778880664095,0.0,0.0,0.0,0.0,530.9948231805276
1.1254514157969027e-8,2.4323912946729264e-6,0.0,0.11461620731547993,0.0,0.0,0.0,0.0,530.5245641533468
1.7572231977790103e-8,5.439788456977935e-7,0.0,0.307894881908524,0.0,0.0,0.0,0.0,594.9302856857091
8.261195782745356e-9,3.4104865750633287e-6,0.0,0.062429496260494134,0.0,0.0,0.0,0.0,402.0104457703517
1.1052042083872086e-8,4.471326252801046e-6,0.0,0.055409099193638574,0.0,0.0,0.0,0.0,520.6339852421409
1.2054922720171368e-8,2.0229897189210928e-8,0.0,0.8587397736493532,0.0,0.0,0.0,0.0,471.31977420850865
1.1444393273406224e-8,5.133832450004422e-6,0.0,0.04166240729339978,0.0,0.0,0.0,0.0,465.97289964856145
1.2359439124862225e-8,2.5416486531822338e-6,0.0,0.09548394362692701,0.0,0.0,0.0,0.0,461.33484699585466
9.1685387953859e-9,2.9421367644385057e-6,0.0,0.07825212222986033,0.0,0.0,0.0,0.0,433.0811920457388
8.699998008086205e-9,2.0497213443130667e-6,0.0,0.08626337542464406,0.0,0.0,0.0,0.0,417.08873534874147
1.186565535423149e-8,3.6404380891375348e-6,0.0,0.059838395098477166,0.0,0.0,0.0,0.0,462.1837756182065
1.1974217569058116e-8,4.928162839961773e-7,0.0,0.2648574054758114,0.0,0.0,0.0,0.0,472.0329000415502
1.179642434319483e-8,6.1385015355885636e-9,0.0,0.9349952235797608,0.0,0.0,0.0,0.0,467.8719526867917
1.3641978057863402e-8,2.8077283882426486e-6,0.0,0.09148493097728502,0.0,0.0,0.0,0.0,514.0698088345687
9.608070817090991e-9,2.5326958607825108e-6,0.0,0.05986140927113948,0.0,0.0,0.0,0.0,398.41399413849933
1.2637188753650875e-8,9.945966276798097e-7,0.0,0.1718842038033695,0.0,0.0,0.0,0.0,496.276847203848
1.7094721643970426e-8,8.93461021707538e-9,0.0,0.9574897624528541,0.0,0.0,0.0,0.0,546.3294733594969
1.3344194138565657e-8,3.777991972300082e-6,0.0,0.08842926113369254,0.0,0.0,0.0,0.0,533.5228180949052
1.2486248697690831e-8,1.6783749620953247e-7,0.0,0.505134393932387,0.0,0.0,0.0,0.0,515.1058521247787
1.3397355118607898e-8,1.7607542034492063e-6,0.0,0.12354215496021106,0.0,0.0,0.0,0.0,538.7475883062799
1.0229148571405473e-8,5.449580288900907e-6,0.0,0.047672635826807815,0.0,0.0,0.0,0.0,436.55850151551294
