mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0718292285319825e-8,1.047084111126879e-6,0.0,0.19950495090529258,0.0,0.0,0.0,0.0,470.9976687223824
9.314501569183013e-9,8.95667236866726e-7,0.0,0.23104391606578803,0.0,0.0,0.0,0.0,464.97323944770307
9.251732430448793e-9,6.295974807026718e-7,0.0,0.180471739003902,0.0,0.0,0.0,0.0,394.87725048509935
8.948545857105645e-9,1.4180403941586408e-6,0.0,0.19201669151498052,0.0,0.0,0.0,0.0,430.09206116093276
1.251365602777637e-8,1.180649867023684e-6,0.0,0.16259239613965942,0.0,0.0,0.0,0.0,479.16644888269934
1.1312999627116618e-8,4.6696571086304347e-7,0.0,0.2371613866631939,0.0,0.0,0.0,0.0,482.50255181142086
1.065134843500622e-8,1.1726644618905882e-6,0.0,0.1943146665694318,0.0,0.0,0.0,0.0,482.7189571585169
1.4046554044494957e-8,3.083872471079157e-7,0.0,0.3128657990089736,0.0,0.0,0.0,0.0,550.9979780941064
1.0231696149146739e-8,8.937525685243844e-7,0.0,0.18984961799485622,0.0,0.0,0.0,0.0,433.4077288510514
1.1686596587523927e-8,1.2094312194564943e-6,0.0,0.16578300432406967,0.0,0.0,0.0,0.0,448.43531573837816
1.060552780934195e-8,5.091339194297619e-7,0.0,0.23986197709237858,0.0,0.0,0.0,0.0,448.42654057574657
8.214316821613321e-9,8.675666875010238e-7,0.0,0.19169587887542666,0.0,0.0,0.0,0.0,411.49199046234435
1.408547089664623e-8,4.849135926396915e-7,0.0,0.2471839690928336,0.0,0.0,0.0,0.0,494.7982918771163
8.021853553746315e-9,1.300775691997407e-6,0.0,0.18582734408115467,0.0,0.0,0.0,0.0,480.50759300333266
1.0024919273279948e-8,4.514482488837428e-7,0.0,0.23913297829517677,0.0,0.0,0.0,0.0,426.7869679453594
1.2254943039774981e-8,4.2762845546172664e-7,0.0,0.24774816548834477,0.0,0.0,0.0,0.0,446.81568332553366
1.2253071448061717e-8,1.1096109591356748e-6,0.0,0.1950890510615453,0.0,0.0,0.0,0.0,483.92713862152345
1.065616028473652e-8,1.313975906743712e-6,0.0,0.1745029853293868,0.0,0.0,0.0,0.0,457.4692500501076
1.1653765766876829e-8,1.2513663752663289e-6,0.0,0.17435436077513278,0.0,0.0,0.0,0.0,458.22606804997054
1.309930551014223e-8,5.858596311731422e-7,0.0,0.3095774336483513,0.0,0.0,0.0,0.0,477.89189361834156
9.059110927124133e-9,1.3998783661311775e-6,0.0,0.19116990817206683,0.0,0.0,0.0,0.0,421.93020784008263
1.0306709866875322e-8,1.0473815122781694e-6,0.0,0.22284553001468638,0.0,0.0,0.0,0.0,480.59029013771067
9.516733611968016e-9,1.5565750518286274e-6,0.0,0.15812854145787042,0.0,0.0,0.0,0.0,492.3040236011498
1.0114981834177337e-8,4.277069040688382e-7,0.0,0.24427613781895635,0.0,0.0,0.0,0.0,449.63238121101347
1.217154363801573e-8,8.313841544041622e-7,0.0,0.24504566362479277,0.0,0.0,0.0,0.0,518.2595080798882
1.1577444464928562e-8,7.96539196799246e-7,0.0,0.1819319356144431,0.0,0.0,0.0,0.0,451.3282299740973
1.3844685194414506e-8,5.883542215479238e-7,0.0,0.2501720724915307,0.0,0.0,0.0,0.0,518.0967977615385
1.6857138155621556e-8,3.641231849527508e-7,0.0,0.2878884458820394,0.0,0.0,0.0,0.0,494.74700025577454
1.4181015321892117e-8,4.259888501871097e-7,0.0,0.2506069602999327,0.0,0.0,0.0,0.0,461.8868457345578
1.4139943939521591e-8,9.08713227182947e-7,0.0,0.21291329049462185,0.0,0.0,0.0,0.0,509.717758344293
1.164900645635321e-8,7.61925256000822e-7,0.0,0.18406037305894465,0.0,0.0,0.0,0.0,477.8230812431116
8.775511212599484e-9,3.9057871014574824e-7,0.0,0.23500228310293386,0.0,0.0,0.0,0.0,423.94312563772473
1.341023053337713e-8,4.1499284635244897e-7,0.0,0.23833543393071124,0.0,0.0,0.0,0.0,465.52337643786814
1.0612937915631537e-8,1.317375551447721e-6,0.0,0.17176719507582533,0.0,0.0,0.0,0.0,477.5906379925133
1.129207131747184e-8,5.862366546487212e-7,0.0,0.21903525506488636,0.0,0.0,0.0,0.0,476.6419110844256
9.33965294162218e-9,1.0842300533793575e-6,0.0,0.20583359913524119,0.0,0.0,0.0,0.0,446.2761012625133
1.4894886612820099e-8,5.966216909956931e-7,0.0,0.22943138636839314,0.0,0.0,0.0,0.0,524.7380997195726
1.0224797493872106e-8,9.635633901358204e-7,0.0,0.22074075683458752,0.0,0.0,0.0,0.0,493.5709331062489
1.2740366387330599e-8,1.3091081008241055e-6,0.0,0.188435153203973,0.0,0.0,0.0,0.0,548.0012264892381
8.807786309750557e-9,1.3517834342995782e-6,0.0,0.12665974555590837,0.0,0.0,0.0,0.0,425.74159023427455
1.0217625081413204e-8,1.005478293538831e-6,0.0,0.1878079926513138,0.0,0.0,0.0,0.0,489.2187585258507
1.4316785056026924e-8,9.473262764180882e-7,0.0,0.2124456965419013,0.0,0.0,0.0,0.0,521.4057728987358
1.3289230963204745e-8,5.087998105944032e-7,0.0,0.254743046648114,0.0,0.0,0.0,0.0,509.41413254044187
1.3989427831601295e-8,9.749713614869812e-7,0.0,0.16407296416052117,0.0,0.0,0.0,0.0,508.18345501674804
1.1407117854768056e-8,8.604400575907644e-7,0.0,0.1863704981440804,0.0,0.0,0.0,0.0,430.8625706821573
1.1178369724280637e-8,1.189499272505194e-6,0.0,0.2128101081793282,0.0,0.0,0.0,0.0,574.4050836842741
9.449246201274664e-9,9.319636881079266e-7,0.0,0.16555994861794282,0.0,0.0,0.0,0.0,462.291908512493
1.0542021218108591e-8,1.4712754724971653e-6,0.0,0.1921635245156315,0.0,0.0,0.0,0.0,514.0265175399783
1.491106276464228e-8,8.831166503793057e-7,0.0,0.19978584311396697,0.0,0.0,0.0,0.0,540.4831723770974
1.4818991814314512e-8,4.1253961819683585e-7,0.0,0.2540374900824762,0.0,0.0,0.0,0.0,503.9465812689
