mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0718205774419398e-8,2.183742521789949e-6,0.0,0.10674486954334107,0.0,0.0,0.0,0.0,470.99766871723085
9.314556981792935e-9,1.4924562722389504e-6,0.0,0.15277110674853162,0.0,0.0,0.0,0.0,464.97323944759535
9.251836948032191e-9,1.7813855248466393e-6,0.0,0.07220899677753972,0.0,0.0,0.0,0.0,394.877250481012
8.948329265139382e-9,6.949428723238959e-6,0.0,0.04624926166903622,0.0,0.0,0.0,0.0,430.0920611113309
1.251377951907218e-8,4.865983947030812e-6,0.0,0.044990860970065806,0.0,0.0,0.0,0.0,479.16644888257184
1.1312999627116618e-8,6.322454983457052e-9,0.0,0.9582673344059475,0.0,0.0,0.0,0.0,482.50255181142086
1.065150675898733e-8,3.5036295630920864e-6,0.0,0.07469174177932571,0.0,0.0,0.0,0.0,482.7189571261548
1.4046765812275329e-8,9.849337861188042e-9,0.0,0.9344527911600696,0.0,0.0,0.0,0.0,550.9979780883613
1.0231696149146739e-8,2.4155855836799723e-6,0.0,0.0797861866338891,0.0,0.0,0.0,0.0,433.4077288510514
1.1686596587523927e-8,5.151817915789316e-6,0.0,0.044573714534017636,0.0,0.0,0.0,0.0,448.43531573837816
1.0605560470550851e-8,6.43819367968941e-7,0.0,0.19970798190529204,0.0,0.0,0.0,0.0,448.42654057325535
8.214173559424547e-9,2.5219994664154503e-6,0.0,0.07542856841531978,0.0,0.0,0.0,0.0,411.4919904531239
1.4085371360883427e-8,3.2965354176770167e-7,0.0,0.325682324232501,0.0,0.0,0.0,0.0,494.79829186729864
8.022006394008292e-9,4.721002492786733e-6,0.0,0.05916609931404616,0.0,0.0,0.0,0.0,480.50759299818947
1.0024671748903828e-8,6.376578945654481e-9,0.0,0.9569916443617467,0.0,0.0,0.0,0.0,426.78696792880584
1.2255111071994322e-8,5.920453369224398e-7,0.0,0.19216990300666,0.0,0.0,0.0,0.0,446.81568331391276
1.2253071448061717e-8,3.049547464457745e-6,0.0,0.08104301416149705,0.0,0.0,0.0,0.0,483.9271386215235
1.0656022362478786e-8,5.1263242230375725e-6,0.0,0.051398638905561816,0.0,0.0,0.0,0.0,457.46925003761567
1.1653865695028155e-8,4.747609155155325e-6,0.0,0.05272525004670066,0.0,0.0,0.0,0.0,458.22606804231293
1.3099364631053597e-8,5.255382694606109e-6,0.0,0.04760437768367218,0.0,0.0,0.0,0.0,477.8918936015931
9.05953609656049e-9,6.136603911179531e-6,0.0,0.05115822314568691,0.0,0.0,0.0,0.0,421.9302078163355
1.0306454439067192e-8,2.1329420160866365e-6,0.0,0.12342967643891554,0.0,0.0,0.0,0.0,480.59029012256997
9.516910812494679e-9,2.113254387703241e-6,0.0,0.12153806544965332,0.0,0.0,0.0,0.0,492.30402359433003
1.0115023402679919e-8,6.388612874864163e-9,0.0,0.9558316411067987,0.0,0.0,0.0,0.0,449.6323812070058
1.2171768213730171e-8,1.3234575610667864e-6,0.0,0.16937002848030605,0.0,0.0,0.0,0.0,518.259508036436
1.1577444464928562e-8,2.1445997812656835e-6,0.0,0.07629785808636533,0.0,0.0,0.0,0.0,451.3282299740973
1.3844763631809598e-8,2.2767638091590306e-7,0.0,0.46299333124584907,0.0,0.0,0.0,0.0,518.0967977600787
1.6857258780984196e-8,7.209939333633109e-7,0.0,0.16955392059204327,0.0,0.0,0.0,0.0,494.74700024808243
1.418119997170103e-8,8.034735375372744e-7,0.0,0.15059719514174555,0.0,0.0,0.0,0.0,461.88684573280767
1.4139642603997908e-8,1.2265606599818647e-6,0.0,0.16695228009299493,0.0,0.0,0.0,0.0,509.7177583324643
1.1649027791929083e-8,2.0992606829564627e-6,0.0,0.07567736020674805,0.0,0.0,0.0,0.0,477.82308123818444
8.775496723128917e-9,5.896112167886818e-7,0.0,0.16908452014773281,0.0,0.0,0.0,0.0,423.9431256360592
1.341023053337713e-8,6.066655543902921e-7,0.0,0.17631099792290064,0.0,0.0,0.0,0.0,465.52337643786814
1.0612615801903914e-8,6.137871490625665e-6,0.0,0.04261607785918144,0.0,0.0,0.0,0.0,477.5906379796679
1.129207131747184e-8,1.0251165396188263e-6,0.0,0.13822215162643783,0.0,0.0,0.0,0.0,476.6419110844256
