mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.00760374218044e-8,1.0891675122986058e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.207337866883
1.0985889117231616e-8,1.114295401278061e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.44335175004323
1.2607836209116682e-8,7.472630214329014e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.1958665824046
1.3852712674570401e-8,9.393757792173619e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.97116139643805
9.710622080308961e-9,8.810793276234041e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.6099381629905
9.839804991191613e-9,7.266961013683954e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.26379078521484
1.2398581866664507e-8,1.0271891219482298e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.81482096201444
1.018807132412937e-8,1.026685600823757e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.668008655211
7.987856968888418e-9,1.179191105534209e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.93485513533403
1.1539868728601309e-8,7.488998264178059e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.51083784415863
1.0988951141329471e-8,9.032641308775512e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.03806226710503
8.900024494878248e-9,9.045011811040339e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.69603521183615
9.297664906883176e-9,9.515034265761328e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.6798188066133
1.0585735714196563e-8,9.652427317402884e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.78860026949417
7.951914609513307e-9,1.0346470983810602e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.81566828537166
7.060292335010833e-9,1.0864119095615454e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.96237317590726
1.0662000079220531e-8,8.856604512477024e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.3871314989152
1.1868547380452342e-8,7.509673643066184e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.2478248481151
7.635973498947263e-9,1.1688782788031223e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.02099615066163
1.2865981601195441e-8,8.718568107378134e-7,0.0,0.0,0.0,0.0,0.0,0.0,524.1023364096145
6.4985588963594044e-9,9.117856181470478e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.3979544509858
9.955916410761896e-9,8.469457307484199e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.897580437751
1.0647370024716454e-8,1.1059152066025286e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.82403734778825
1.085064250412108e-8,1.1707344327193663e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.7553985782589
1.0420593704257395e-8,1.0773907771918269e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.91426352723465
1.0439474548836577e-8,8.509840288851605e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.3586560410528
7.64708797826162e-9,1.000396258333097e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.33405604828886
1.311731179446889e-8,8.2983343468664e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.2864764556998
9.899712871395097e-9,9.408014390708577e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.079476865475
7.343252594119804e-9,8.050897526655926e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.9095795142064
1.0293578878158925e-8,1.079059856588563e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.2198635073653
1.0944447262659336e-8,1.1934366851398306e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.5762072986728
9.766436336783468e-9,8.630818192708036e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.1601631522765
