mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0076158579364214e-8,1.0891781288856557e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.20733787226817
1.0986221890605938e-8,1.11428527024202e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.44335173554043
1.2607971668052182e-8,7.472736670397872e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.19586657474576
1.3852683734632815e-8,9.393865090985965e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.9711614017315
9.710727562088945e-9,8.8108150632005e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.60993816284133
9.839611061132266e-9,7.266860381392125e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.2637907677961
1.2398628581642296e-8,1.0271775272759339e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.81482095276925
1.0187906260463852e-8,1.026672883685842e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.66800869174375
7.98798233985381e-9,1.1792029832243811e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.93485513946695
1.1539984693795146e-8,7.489013748024808e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.510837835721
1.0988899687438534e-8,9.032774491084151e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.0380622787896
8.90008270356044e-9,9.04508879366598e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.69603521006115
9.297579530780977e-9,9.515002864623419e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.679818803637
1.0585690876352417e-8,9.652387693076506e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.7886002680641
7.951924540786292e-9,1.0346242973879273e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.8156682858048
7.060413680060706e-9,1.0864127598619662e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.9623731766986
1.0662265299507199e-8,8.856755733409569e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.38713151018044
1.1868454895626926e-8,7.509524696835619e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.2478248547864
7.635745729119573e-9,1.1688710287916013e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.0209961772355
1.2866449877465202e-8,8.718541221010716e-7,0.0,0.0,0.0,0.0,0.0,0.0,524.1023364388045
6.498572667513678e-9,9.117690862091587e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.39795443458104
9.95593163671749e-9,8.469485854575554e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.8975804383981
1.0647198321229415e-8,1.1059103772938272e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.82403734536535
1.0850544170652809e-8,1.1707299400373993e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.7553985758367
1.0420446815275506e-8,1.0774154829088288e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.9142635083396
1.0439546413391797e-8,8.509952562343189e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.3586560428569
7.6470265847979e-9,1.0004034495236158e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.3340560510434
1.311690634661352e-8,8.298186085742422e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.2864764860243
9.89967719822342e-9,9.408134664091716e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.07947686685657
7.342933995876774e-9,8.050900663908351e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.9095795016391
1.0293721877724643e-8,1.0790601728744888e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.21986350402756
1.0944307553545842e-8,1.1934209353531379e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.57620728836093
9.766196030569881e-9,8.630587527930839e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.16016315019317
1.2616101593042628e-8,9.17044894913246e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.6620726316283
9.0462634819966e-9,9.565431019925397e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.34643385126117
9.552754429701858e-9,9.349004075062538e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.1903360430822
9.452171763456806e-9,7.759887776493332e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.85209972153086
1.2234764344372303e-8,7.68685108715541e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.9942298631373
9.213182609871633e-9,9.42270038700207e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.60163263959987
1.0366804027575445e-8,1.068536127117242e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.3157924562598
1.0050926335259032e-8,9.474370803037883e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.3334453870242
8.798062738201522e-9,1.0712560882050207e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.4269182744705
1.1928760889104664e-8,1.0585080688915375e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.2675164534911
9.605391061528025e-9,9.443251993902874e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.61993292579984
8.183305979598584e-9,1.1232305975936717e-6,0.0,0.0,0.0,0.0,0.0,0.0,473.7512628031083
1.119028489454134e-8,8.429987375249268e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.2892420478489
7.702476241293982e-9,1.1223455076985045e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.1072883146752
1.3131155958124855e-8,8.195636060935842e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.01644846636725
9.41859130654579e-9,1.0423958064195356e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.0814823026391
1.0443155207382851e-8,1.2503201434699627e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.84732830948747
1.0492430191502946e-8,7.257009471947328e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.2035900433807
9.633429447183566e-9,1.1335668176351335e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.1672388066604
7.323507992890628e-9,9.227806879287985e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.9072539963546
7.445956927831138e-9,8.339775026973872e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.00808599103163
9.74521302372387e-9,1.1845779649678363e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.3919623626342
9.78125776220054e-9,1.0317463440421121e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.47157741702483
1.2276715823750973e-8,9.094927541152232e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.7432328156714
9.594978688507759e-9,8.956019134077792e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.9966631739013
9.885801546547549e-9,9.849538157295463e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.46803431578905
8.076324473833015e-9,7.941817552197625e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.72257941996605
1.1823495106835622e-8,7.727657507549385e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.95551724753074
1.1730989298693342e-8,9.957324003411388e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.1838096649294
9.106425543736816e-9,1.0524749504477595e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.4533476306288
8.410241350597352e-9,1.4348333561358115e-6,0.0,0.0,0.0,0.0,0.0,0.0,475.96700736467847
1.1603340388535082e-8,8.432303323236138e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.8945294378591
9.39868670397524e-9,8.249175442790979e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.91629277644586
1.2222131353906245e-8,9.849114661581054e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.4897583687306
1.2210923392970078e-8,9.007931051261679e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.3357902713855
7.52963753700549e-9,1.1878077465802072e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.4804650269565
7.731504464312945e-9,1.10724935604776e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.6792467628237
9.03366252414583e-9,1.1963691629406934e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.8852350129697
6.644102631036386e-9,7.841150993347011e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.0309079969278
1.141412204164584e-8,8.994518306560382e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.377548887161
