mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0054838834368247e-8,6.844943039564886e-7,0.9597113923813034,0.0,0.0,0.0,0.0,0.0,455.6305961603092
1.4291501089903208e-8,7.202552952736476e-7,0.7618797927762683,0.0,0.0,0.0,0.0,0.0,518.2570460145885
7.254942629933164e-9,1.0087794896399453e-6,0.9120426993541499,0.0,0.0,0.0,0.0,0.0,462.3522847407411
8.097337901776989e-9,8.271263596502857e-7,0.8121720417247031,0.0,0.0,0.0,0.0,0.0,451.5854118214305
1.1613111261145441e-8,7.207790515156994e-7,0.525591441307722,0.0,0.0,0.0,0.0,0.0,474.5788278517889
8.690593628492459e-9,8.347377689759439e-7,0.7437470842025142,0.0,0.0,0.0,0.0,0.0,440.96880315835904
1.162353218231738e-8,6.847391471123652e-7,0.6723262957935479,0.0,0.0,0.0,0.0,0.0,511.78084168756874
7.55030685503532e-9,8.293154288290789e-7,0.48492280261956544,0.0,0.0,0.0,0.0,0.0,403.50958393472735
1.1696756256794096e-8,8.910506486007748e-7,0.9958186008802361,0.0,0.0,0.0,0.0,0.0,503.0225720808934
9.353419369007552e-9,8.666203450275635e-7,0.7250589957134004,0.0,0.0,0.0,0.0,0.0,455.80737985503526
9.133482487768583e-9,8.0059283466491e-7,1.092500999117342,0.0,0.0,0.0,0.0,0.0,439.7512612201956
8.053585262354275e-9,9.600058373270668e-7,0.4172777188855291,0.0,0.0,0.0,0.0,0.0,443.45874135156674
9.190180932882679e-9,7.799474905345841e-7,0.6628052812599547,0.0,0.0,0.0,0.0,0.0,435.3921303886427
6.948952705540725e-9,9.760996805877413e-7,0.7852045671282342,0.0,0.0,0.0,0.0,0.0,453.78307132995786
9.488149859239271e-9,1.0089217177518202e-6,0.8840444372479098,0.0,0.0,0.0,0.0,0.0,496.02857517199
1.0009808946414683e-8,8.145505935290632e-7,0.6203736854280975,0.0,0.0,0.0,0.0,0.0,455.5469522382117
1.1036006898195156e-8,7.049742919316213e-7,0.9385809769673106,0.0,0.0,0.0,0.0,0.0,452.31457253922406
1.0906859905373315e-8,1.045688881528316e-6,0.863507809315197,0.0,0.0,0.0,0.0,0.0,496.8700159851078
1.1173555569854657e-8,8.169259756884122e-7,0.85339392915931,0.0,0.0,0.0,0.0,0.0,479.635216497495
9.871331802081133e-9,8.473132035761084e-7,0.5471394585172926,0.0,0.0,0.0,0.0,0.0,445.69618941291355
1.3312975280207266e-8,7.927419608532187e-7,0.7340078113400135,0.0,0.0,0.0,0.0,0.0,532.8283647993991
8.613311745630877e-9,9.36694419077439e-7,1.0857429849818754,0.0,0.0,0.0,0.0,0.0,465.8635672250053
1.4076344521945678e-8,8.00011671959718e-7,0.5866467075932629,0.0,0.0,0.0,0.0,0.0,512.4259539930994
9.186870154057573e-9,6.486273450919689e-7,1.083163240963367,0.0,0.0,0.0,0.0,0.0,437.6215524325481
8.998455307381082e-9,7.491781800567959e-7,0.9778881442706182,0.0,0.0,0.0,0.0,0.0,453.82952736820755
1.1573847401766453e-8,8.061962999079581e-7,0.8563989219108874,0.0,0.0,0.0,0.0,0.0,469.379124436242
8.632497461259149e-9,9.552030195715927e-7,1.0315280505447817,0.0,0.0,0.0,0.0,0.0,493.11890042653965
1.1978168416982601e-8,6.820680781392527e-7,0.8360142790629254,0.0,0.0,0.0,0.0,0.0,512.6246835009993
8.306498872830801e-9,8.490917149575905e-7,0.7851618529458456,0.0,0.0,0.0,0.0,0.0,438.39115873454233
1.2109509202934425e-8,1.0314774962011238e-6,0.8582110715343797,0.0,0.0,0.0,0.0,0.0,524.856843796735
8.605653386591412e-9,9.17576401105774e-7,0.7619697977579047,0.0,0.0,0.0,0.0,0.0,446.65162822213
7.023867594315153e-9,7.317249890508085e-7,0.7870435327749281,0.0,0.0,0.0,0.0,0.0,397.4747152596832
9.471476967217594e-9,1.0003662453156776e-6,0.7603252092652705,0.0,0.0,0.0,0.0,0.0,500.13816871326617
1.2872617279883084e-8,8.560142387415578e-7,0.7631247222165305,0.0,0.0,0.0,0.0,0.0,493.0930502953787
9.760293429598184e-9,8.022719245834638e-7,0.8216901296108061,0.0,0.0,0.0,0.0,0.0,434.7874383530267
1.1018146464390269e-8,1.0446352123970363e-6,1.1224082694388213,0.0,0.0,0.0,0.0,0.0,502.72204761106013
8.925865407482919e-9,6.115333156510724e-7,0.748077348617221,0.0,0.0,0.0,0.0,0.0,398.1744225781716
7.698634784078917e-9,5.742176834444844e-7,0.5433673200025322,0.0,0.0,0.0,0.0,0.0,418.7780477869463
6.801558277201934e-9,8.864194187799058e-7,0.8401389532361307,0.0,0.0,0.0,0.0,0.0,434.472763651064
1.1465888596983804e-8,8.602881530308968e-7,0.5405557541670041,0.0,0.0,0.0,0.0,0.0,474.0446540228818
1.1294011115493136e-8,1.0015490367623392e-6,1.0793477572992578,0.0,0.0,0.0,0.0,0.0,497.7810914457624
1.0754868336255633e-8,5.597627760302314e-7,0.40479303498570596,0.0,0.0,0.0,0.0,0.0,407.9733694323065
1.1289916155217046e-8,7.310155709651375e-7,0.5625875723317388,0.0,0.0,0.0,0.0,0.0,467.98500175045797
9.331004574351724e-9,7.846016483757237e-7,0.5947282675971725,0.0,0.0,0.0,0.0,0.0,429.5272873894186
9.337702966847149e-9,8.497162319278915e-7,0.5841601395576511,0.0,0.0,0.0,0.0,0.0,452.15284741911614
9.524552097892382e-9,9.068506921590559e-7,0.6947104203806905,0.0,0.0,0.0,0.0,0.0,443.5805209100815
1.1833897298657189e-8,6.821067989817765e-7,1.1562977913954673,0.0,0.0,0.0,0.0,0.0,516.7526928342184
