mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0054838833323708e-8,6.844979345518937e-7,0.9597174738465792,0.0,0.0,0.0,0.0,0.0,455.6305961588093
1.4293023611354439e-8,7.197438207427712e-7,0.7589522891557443,0.0,0.0,0.0,0.0,0.0,518.2569703774811
7.254893140257156e-9,1.0087684282151485e-6,0.9120303316385034,0.0,0.0,0.0,0.0,0.0,462.3522847359951
8.097232271712348e-9,8.271411839139485e-7,0.8121638958445527,0.0,0.0,0.0,0.0,0.0,451.585411816259
1.16133152648732e-8,7.207277349504949e-7,0.5251937664757376,0.0,0.0,0.0,0.0,0.0,474.5788245090896
8.690589150969813e-9,8.347227430779743e-7,0.7437569223995448,0.0,0.0,0.0,0.0,0.0,440.96880316791743
1.1624004795237425e-8,6.846575030125088e-7,0.6714639502212618,0.0,0.0,0.0,0.0,0.0,511.7808253446176
7.550419691336077e-9,8.293148953130191e-7,0.4848842499159606,0.0,0.0,0.0,0.0,0.0,403.5095838969618
1.1696826019719646e-8,8.910512539891943e-7,0.9958271548381894,0.0,0.0,0.0,0.0,0.0,503.0225720777499
9.353312488261682e-9,8.666097703113426e-7,0.7250542793978317,0.0,0.0,0.0,0.0,0.0,455.8073798593191
9.133340957339557e-9,8.005989998981539e-7,1.0925191461704045,0.0,0.0,0.0,0.0,0.0,439.7512612213971
8.053663615291169e-9,9.599906196864123e-7,0.4172706681919765,0.0,0.0,0.0,0.0,0.0,443.45874132454657
9.190305866970438e-9,7.799489771314077e-7,0.6627904218443509,0.0,0.0,0.0,0.0,0.0,435.3921303694836
6.949015685442522e-9,9.761072140538448e-7,0.7852029665518192,0.0,0.0,0.0,0.0,0.0,453.78307132699234
9.487891521433355e-9,1.008930588007805e-6,0.8840139056463123,0.0,0.0,0.0,0.0,0.0,496.02857516381766
1.0009619781255478e-8,8.145606350172211e-7,0.6203827217787727,0.0,0.0,0.0,0.0,0.0,455.54695223835995
1.1035943800532991e-8,7.049809455939419e-7,0.9385594183888237,0.0,0.0,0.0,0.0,0.0,452.3145725404569
1.09071560176709e-8,1.045715217797602e-6,0.8635013015864211,0.0,0.0,0.0,0.0,0.0,496.8700160007304
1.117360011528342e-8,8.169191202171083e-7,0.8533812012828017,0.0,0.0,0.0,0.0,0.0,479.6352164909766
9.871421337800023e-9,8.472936956109895e-7,0.5471277696299941,0.0,0.0,0.0,0.0,0.0,445.6961893804439
1.3313210030851346e-8,7.92555340915949e-7,0.7325274251934155,0.0,0.0,0.0,0.0,0.0,532.8283313709451
8.613333450357033e-9,9.367073864028038e-7,1.0857339582463834,0.0,0.0,0.0,0.0,0.0,465.8635672237933
1.4076619055768211e-8,8.000139508199129e-7,0.5866559609072917,0.0,0.0,0.0,0.0,0.0,512.4259540031619
9.187040964117065e-9,6.48616895106118e-7,1.0831404121132326,0.0,0.0,0.0,0.0,0.0,437.62155243216665
8.998476370662326e-9,7.491888114978633e-7,0.9778814186871837,0.0,0.0,0.0,0.0,0.0,453.8295273667751
1.1573963889440277e-8,8.061992014053064e-7,0.8564103557311888,0.0,0.0,0.0,0.0,0.0,469.37912443530536
8.632428425040665e-9,9.552010188993633e-7,1.0315463954722839,0.0,0.0,0.0,0.0,0.0,493.1189004207881
1.197863738055373e-8,6.818963336430291e-7,0.8347195540318371,0.0,0.0,0.0,0.0,0.0,512.6246653807957
8.306491822861278e-9,8.490823931068436e-7,0.7851509037014567,0.0,0.0,0.0,0.0,0.0,438.39115872865864
1.2110292117220773e-8,1.0310859443200599e-6,0.8562037302204356,0.0,0.0,0.0,0.0,0.0,524.8567978651107
8.605772361406156e-9,9.175788321675088e-7,0.7619623702204392,0.0,0.0,0.0,0.0,0.0,446.6516282236015
7.023961121608763e-9,7.317166097863724e-7,0.787047175955343,0.0,0.0,0.0,0.0,0.0,397.4747152803287
9.471286253481264e-9,1.0003658288669047e-6,0.7603282994022568,0.0,0.0,0.0,0.0,0.0,500.1381687147525
1.2872560688505061e-8,8.560074622634863e-7,0.7631055616318703,0.0,0.0,0.0,0.0,0.0,493.09305027843993
9.760197658741425e-9,8.022900459804938e-7,0.8217105894858612,0.0,0.0,0.0,0.0,0.0,434.7874383657155
1.1018045609266705e-8,1.0446467844589405e-6,1.1224031120023872,0.0,0.0,0.0,0.0,0.0,502.7220476136174
8.925724365841777e-9,6.115340224371142e-7,0.7480709909030214,0.0,0.0,0.0,0.0,0.0,398.17442256781044
7.698646326215006e-9,5.742152715561092e-7,0.5433834569492223,0.0,0.0,0.0,0.0,0.0,418.7780478011904
6.8013674622241666e-9,8.864193627737515e-7,0.8401449940459026,0.0,0.0,0.0,0.0,0.0,434.4727636743778
1.1465858438313526e-8,8.602941433386712e-7,0.5405293139746781,0.0,0.0,0.0,0.0,0.0,474.04465399050457
1.1293980302705285e-8,1.0015476846519437e-6,1.0793739561402864,0.0,0.0,0.0,0.0,0.0,497.7810914518318
