mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,6.782658001480318e-9,0.0,1.618445598451547e-7,0.0,399.6051791905737
0.0,0.0,0.0,0.0,1.0494388412584292e-8,0.0,1.733768988713987e-7,0.0,441.8554610661682
0.0,0.0,0.0,0.0,1.2984090353154786e-8,0.0,1.830130082355219e-7,0.0,512.4986860330738
0.0,0.0,0.0,0.0,1.222883272198844e-8,0.0,1.5971452162374723e-7,0.0,467.4386722183442
0.0,0.0,0.0,0.0,8.567204925068462e-9,0.0,1.880632063032336e-7,0.0,452.9697196287988
0.0,0.0,0.0,0.0,9.763699537878695e-9,0.0,1.9852534758879897e-7,0.0,470.9777905535985
0.0,0.0,0.0,0.0,1.2579176975631358e-8,0.0,1.9540652266070305e-7,0.0,515.6424817906337
0.0,0.0,0.0,0.0,9.280648516407018e-9,0.0,1.7192414452507455e-7,0.0,449.8711095772534
0.0,0.0,0.0,0.0,1.0874522600853849e-8,0.0,2.0104061219785782e-7,0.0,479.03053660803687
0.0,0.0,0.0,0.0,1.0214199189883495e-8,0.0,1.6424757567763954e-7,0.0,467.8986453937582
0.0,0.0,0.0,0.0,1.1598770978305345e-8,0.0,1.786663965461449e-7,0.0,506.960685083253
0.0,0.0,0.0,0.0,1.286773817530791e-8,0.0,1.7959889263954034e-7,0.0,463.1246097377282
0.0,0.0,0.0,0.0,1.1367196961814122e-8,0.0,1.929107913387761e-7,0.0,480.05173174969025
0.0,0.0,0.0,0.0,9.640163719481167e-9,0.0,1.8100002175748517e-7,0.0,442.77804902252694
0.0,0.0,0.0,0.0,9.517101256867131e-9,0.0,1.6721099439826762e-7,0.0,451.2365327942537
0.0,0.0,0.0,0.0,1.0650974840491617e-8,0.0,1.853093766835631e-7,0.0,484.65577579060715
0.0,0.0,0.0,0.0,8.740877699646495e-9,0.0,1.9242535758984312e-7,0.0,437.094699982898
