mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.976625467356797e-9,3.5789943097475425e-6,0.0,0.03346426938075574,0.0,0.0,0.0,0.0,403.9648531323211
1.0053801291191805e-8,2.7919890339799198e-6,0.0,0.032172259101956646,0.0,0.0,0.0,0.0,404.24678612567254
1.161152550635065e-8,3.296283801732077e-6,0.0,0.029276627040240505,0.0,0.0,0.0,0.0,430.65418170884146
1.3331413741617735e-8,4.155454640974588e-6,0.0,0.01625776794229671,0.0,0.0,0.0,0.0,451.2720418557777
1.1721764943626971e-8,3.902978382834163e-6,0.0,0.026423096609683536,0.0,0.0,0.0,0.0,456.6127015828161
1.3547168970966658e-8,3.939957891059575e-6,0.0,0.03568264912104843,0.0,0.0,0.0,0.0,497.4570395168126
9.417154671740732e-9,4.06317217162155e-6,0.0,0.017676750847349605,0.0,0.0,0.0,0.0,397.8585871591235
9.10016677383438e-9,2.789893245282094e-6,0.0,0.024689688944753173,0.0,0.0,0.0,0.0,404.6814252838135
1.4519545755435998e-8,3.1762377013725984e-6,0.0,0.032698826918174995,0.0,0.0,0.0,0.0,472.62549451149755
1.0325064945443942e-8,2.6312689284515224e-6,0.0,0.030813958392612948,0.0,0.0,0.0,0.0,441.14441026037645
1.0797859729309964e-8,2.807483215090622e-6,0.0,0.0291350362232538,0.0,0.0,0.0,0.0,441.0125495588823
9.533557355694238e-9,3.811918874926483e-6,0.0,0.026565072158393252,0.0,0.0,0.0,0.0,395.2854980678694
1.0141988814551749e-8,3.1524972275177287e-6,0.0,0.02798724864610074,0.0,0.0,0.0,0.0,444.06614960451975
1.0297588437282632e-8,2.9018380829601357e-6,0.0,0.03466193033858744,0.0,0.0,0.0,0.0,462.9699853411328
1.1514368342586775e-8,3.188715654757417e-6,0.0,0.02695169859370619,0.0,0.0,0.0,0.0,427.97601589735325
1.0112216350672607e-8,4.849629227811648e-6,0.0,0.01944105937539214,0.0,0.0,0.0,0.0,398.6160396311167
1.4192981097762502e-8,2.1525706197229843e-6,0.0,0.02913382202082711,0.0,0.0,0.0,0.0,441.6620735791962
1.0549513044662382e-8,2.781196027261745e-6,0.0,0.035056808689003544,0.0,0.0,0.0,0.0,398.2174305692105
1.276456549247621e-8,1.7384631961934298e-6,0.0,0.031148456267496908,0.0,0.0,0.0,0.0,463.034817949302
1.1422541735078397e-8,1.7073895200763076e-6,0.0,0.04699577910904372,0.0,0.0,0.0,0.0,424.68005085274325
5.915564092511073e-9,2.4940495035731375e-6,0.0,0.028338398919299804,0.0,0.0,0.0,0.0,318.13411513428605
1.4044070368751508e-8,1.6123312449479242e-6,0.0,0.043882733169445194,0.0,0.0,0.0,0.0,438.89119493879866
9.260103564706585e-9,4.037242280146225e-6,0.0,0.023336565990338565,0.0,0.0,0.0,0.0,417.9886975728392
1.0274065233840325e-8,3.8546518597575495e-6,0.0,0.021375507323798965,0.0,0.0,0.0,0.0,446.7139695440616
1.0433920110270639e-8,4.402534827542865e-6,0.0,0.02300666900087659,0.0,0.0,0.0,0.0,448.7498845321702
9.934915459493775e-9,3.121715574667445e-6,0.0,0.023467733318243797,0.0,0.0,0.0,0.0,378.4807913490545
1.2349541272327939e-8,3.3686012064330026e-6,0.0,0.0338453190704023,0.0,0.0,0.0,0.0,440.40838471677375
1.3520173677450408e-8,5.433317876977517e-6,0.0,0.024127182470270684,0.0,0.0,0.0,0.0,490.30725863052
9.815931696419929e-9,2.1165920260572335e-6,0.0,0.03800187108045393,0.0,0.0,0.0,0.0,417.28130982572395
7.747099971456828e-9,2.864623416070015e-6,0.0,0.025152290769320636,0.0,0.0,0.0,0.0,381.77997553855494
9.167243313933555e-9,1.630855960482699e-6,0.0,0.04646771530535794,0.0,0.0,0.0,0.0,391.7823870639836
9.514968429939896e-9,4.501168572580829e-6,0.0,0.032343630474292354,0.0,0.0,0.0,0.0,430.0218492994046
8.563951785917445e-9,4.612611908707947e-6,0.0,0.02792052130935218,0.0,0.0,0.0,0.0,409.0697264505461
9.765639050341704e-9,5.9143807758179195e-6,0.0,0.020113384279842668,0.0,0.0,0.0,0.0,456.82530627315464
7.831451104582972e-9,2.91380039849333e-6,0.0,0.032772122245993476,0.0,0.0,0.0,0.0,379.5645368178813
9.548018534784217e-9,3.6305513490180944e-6,0.0,0.025452229336151634,0.0,0.0,0.0,0.0,406.5707368690528
8.860167265972916e-9,6.199297834285829e-6,0.0,0.013566641099349668,0.0,0.0,0.0,0.0,420.4364941473592
9.378749618954245e-9,2.503378709001584e-6,0.0,0.03491988807012096,0.0,0.0,0.0,0.0,397.219437983063
1.0153390323496668e-8,2.7171866204456975e-6,0.0,0.030636571868114394,0.0,0.0,0.0,0.0,426.51429379295973
1.0136772980875646e-8,1.1132506902672305e-6,0.0,0.05986785871898788,0.0,0.0,0.0,0.0,392.05188768878486
1.1069217497486749e-8,6.010547863398173e-6,0.0,0.016842504224202408,0.0,0.0,0.0,0.0,448.99008219488155
9.735447982702356e-9,3.160853726136954e-6,0.0,0.03240814321213026,0.0,0.0,0.0,0.0,411.0245617108917
1.052333012124454e-8,3.6230018335522376e-6,0.0,0.02821749589227078,0.0,0.0,0.0,0.0,421.36476998992
1.2004366424289038e-8,3.5864083010742272e-6,0.0,0.02214391335645939,0.0,0.0,0.0,0.0,434.56606719468175
1.05574968234937e-8,2.614296192740618e-6,0.0,0.03398065447260333,0.0,0.0,0.0,0.0,432.6811193224755
1.117008436536233e-8,4.246804163277956e-6,0.0,0.02989778083491984,0.0,0.0,0.0,0.0,451.9664093927296
1.4394879821049618e-8,3.0708116244882807e-6,0.0,0.034097700318245584,0.0,0.0,0.0,0.0,464.9887040596868
8.775970064767675e-9,2.0980262108992026e-6,0.0,0.04595750411216418,0.0,0.0,0.0,0.0,352.36198730605867
