mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.024837617811677e-8,8.702864512163382e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.71876272181646
1.068701141678981e-8,9.8558188797298e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.2855120985806
1.1792420102471919e-8,8.366242944724139e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.7450767078331
1.0909502388848745e-8,8.594152543767489e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.74186117822825
9.537594821912214e-9,1.040674641999894e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.30803637843803
1.3512255332461288e-8,1.274951310718503e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.18529263186383
9.610901001594707e-9,9.188229984081501e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.1892480193551
1.102535306451233e-8,1.0155296982455544e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.06484294397586
8.434508125216311e-9,1.2965982562329648e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.3991781543689
1.0772225045669276e-8,1.1798293083152556e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.38392133151774
6.798357111356199e-9,1.2707646437175906e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.38986436919197
1.1181710342296497e-8,1.029582219836434e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.3228007691311
1.030744830979464e-8,1.1839807191764453e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.4129283736927
1.1649424777511552e-8,5.587725487417574e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.86067220263027
1.108724068821181e-8,1.3876612858889053e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.4015296863157
1.3720902133869216e-8,1.2546746729069212e-6,0.0,0.0,0.0,0.0,0.0,0.0,497.5751355128986
8.908943088187104e-9,1.0313991122095548e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.34163969040156
9.790436556461559e-9,1.4720275888456516e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.52218786815763
9.023575007851528e-9,1.27993084404454e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.3338915711347
1.039114290880863e-8,1.070062122441093e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.91935916069576
1.0543916460774951e-8,1.0349597412702848e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.3015560886482
7.1605392551325175e-9,1.5539823186813085e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.93923412694824
1.0787139825449584e-8,7.437529825836657e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.85529699850343
1.1945115392919623e-8,1.1167404785354937e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.58264031274655
1.4262875091441172e-8,1.1279600615793713e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.16891732882624
1.1481043644293215e-8,1.4263462932612983e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.29721280199135
1.0563296606509434e-8,9.600528503589084e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.60822600982755
1.3946212093404154e-8,1.1223851627350095e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.45749869265
6.3273104656703195e-9,1.5289363421196436e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.559119591798
9.654527252266975e-9,1.0585161083719488e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.12553877904116
1.3391297485044835e-8,1.0197053477418801e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.95875809468646
1.0496825938310624e-8,1.4421857978953568e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.46128034131334
1.1302231195383006e-8,1.4350440177456972e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.6544936289439
1.3301606092742685e-8,1.2527206435363975e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.7664978567724
1.1643354862963297e-8,8.0659116084329e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.980285463571
1.119139766496979e-8,1.0936059282556154e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.0640374675896
5.568919189282487e-9,1.3526960670178205e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.536259212018
1.1347777949285977e-8,1.3813216593708284e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.4765667019484
1.2612325222082144e-8,7.641991903786734e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.6752363248304
9.686997306130343e-9,1.3050816490782417e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.44298358141066
1.2531764919128062e-8,1.1947521612986278e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.2019689684101
7.174842919488458e-9,1.375922198179216e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.5893003304184
9.967298867017613e-9,5.315348834817657e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.52787502390566
8.62249568730245e-9,1.0057766226914024e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.75393207176194
1.0250354347040719e-8,1.0072042517493765e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.5483923424573
