mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3675960026089248e-8,9.000864106204444e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.85528584746515
1.2067072271087483e-8,6.196174945529229e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.256942216266
9.905608839009681e-9,8.077862379224801e-7,0.0,0.0,0.0,0.0,0.0,0.0,496.5701485554357
1.182691351573432e-8,7.05677850050128e-7,0.0,0.0,0.0,0.0,0.0,0.0,542.6607867573176
1.1270512999197293e-8,7.84429953932333e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.41579229291654
1.0938112865848587e-8,7.482619315613588e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.6631594614066
8.718416188158472e-9,7.459522509930934e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.6069833860489
1.5748235922223693e-8,9.275165859675292e-7,0.0,0.0,0.0,0.0,0.0,0.0,536.1397559363945
1.2658265741421189e-8,5.489437011876021e-7,0.0,0.0,0.0,0.0,0.0,0.0,491.77770415050037
1.334854960157584e-8,5.963757857722363e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.0404234062869
9.726990289409486e-9,1.0759394640670869e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.62914610618566
1.1450620295790298e-8,9.879772616896749e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.55883687103903
1.233950316555056e-8,7.727029057119138e-7,0.0,0.0,0.0,0.0,0.0,0.0,513.26063872716
1.0569541896359764e-8,6.457822348964438e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.45848413647235
1.2383185654846092e-8,7.841345451189232e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.9497679128626
1.4111339255928464e-8,1.3606664997740978e-6,0.0,0.0,0.0,0.0,0.0,0.0,520.1558324982991
9.079225074207448e-9,7.346667867121526e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.56867396242916
1.447637923513397e-8,1.1587658999208818e-6,0.0,0.0,0.0,0.0,0.0,0.0,511.3175941642999
1.1161198411632279e-8,1.4788058676872852e-6,0.0,0.0,0.0,0.0,0.0,0.0,542.3041582561166
9.5003157323868e-9,1.1436565815405795e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.05887981841505
1.0380108792443612e-8,1.1277013972440619e-6,0.0,0.0,0.0,0.0,0.0,0.0,521.5939860127125
1.1067757188931879e-8,9.446340293787454e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.42198607734304
1.4920349478534555e-8,8.047336899501237e-7,0.0,0.0,0.0,0.0,0.0,0.0,570.7018992964843
9.927618127726019e-9,8.776054607935554e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.52825087374123
1.0452964474034026e-8,1.1050130159200126e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.2980402438427
1.0199080751012038e-8,1.1235103060894437e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.95599799716763
1.3061503691745006e-8,1.4365587208528922e-6,0.0,0.0,0.0,0.0,0.0,0.0,518.583314260907
8.930602568557773e-9,2.069426245980422e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.6250161624806
1.372979474791e-8,5.790863950490571e-7,0.0,0.0,0.0,0.0,0.0,0.0,535.3545108136832
9.515587668848373e-9,1.0478550388898984e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.1338549259518
1.4344191807159299e-8,6.965410281236165e-7,0.0,0.0,0.0,0.0,0.0,0.0,539.7370752597753
