mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.367595048727199e-8,9.000816484793741e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.85528584920917
1.2067052590662964e-8,6.196158778948165e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.25694221690674
9.905699848176789e-9,8.07750844151184e-7,0.0,0.0,0.0,0.0,0.0,0.0,496.570148571903
1.1826720460494574e-8,7.056759144186303e-7,0.0,0.0,0.0,0.0,0.0,0.0,542.6607867381509
1.1270495524375749e-8,7.844313131956599e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.4157922932047
1.0938266254875214e-8,7.482724930714555e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.66315947265923
8.718539045338063e-9,7.459504281426624e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.606983388911
1.5747861441232517e-8,9.275374325372217e-7,0.0,0.0,0.0,0.0,0.0,0.0,536.1397558970236
1.2658210998762554e-8,5.489380734984686e-7,0.0,0.0,0.0,0.0,0.0,0.0,491.77770415621546
1.3348519186686136e-8,5.963799861789897e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.0404234088075
9.72699750189088e-9,1.0759410992558093e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.62914610530544
1.1450549147650328e-8,9.879668550997922e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.5588368696955
1.233933888194196e-8,7.726935822932688e-7,0.0,0.0,0.0,0.0,0.0,0.0,513.2606387302379
1.0569513083402573e-8,6.457830915411168e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.45848413752753
1.238327992285516e-8,7.841223818006814e-7,0.0,0.0,0.0,0.0,0.0,0.0,487.94976792363946
1.4111476573257091e-8,1.36067802033206e-6,0.0,0.0,0.0,0.0,0.0,0.0,520.1558325008717
9.079702365916634e-9,7.346719345962206e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.5686740269491
1.4476008600780304e-8,1.1587926853925956e-6,0.0,0.0,0.0,0.0,0.0,0.0,511.3175941454342
1.1160986655969625e-8,1.4788588406832466e-6,0.0,0.0,0.0,0.0,0.0,0.0,542.3041582925013
9.500579710671965e-9,1.1436323312738561e-6,0.0,0.0,0.0,0.0,0.0,0.0,454.05887984011036
1.0379931831778526e-8,1.1277104544090735e-6,0.0,0.0,0.0,0.0,0.0,0.0,521.5939860186163
1.1067253500195288e-8,9.446108850502712e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.42198613224986
1.4920377904944813e-8,8.047341205646565e-7,0.0,0.0,0.0,0.0,0.0,0.0,570.7018992981846
9.927692611890802e-9,8.77588021358204e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.5282508792392
1.0452356222298257e-8,1.105028805161563e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.29804031570205
1.0198926610336742e-8,1.123501669855002e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.95599800680225
1.306162834275451e-8,1.4365312579486717e-6,0.0,0.0,0.0,0.0,0.0,0.0,518.5833142774147
8.930596045278377e-9,2.069432256416371e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.62501616258294
1.3729691355736072e-8,5.790867514316274e-7,0.0,0.0,0.0,0.0,0.0,0.0,535.3545108164926
9.515534710711803e-9,1.047867493822379e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.13385492469365
1.434422490730303e-8,6.96544842712304e-7,0.0,0.0,0.0,0.0,0.0,0.0,539.7370752579588
